billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
85121,240985,"Permatex Canadian Black LET 6pk (LG) -  PX lot # on carton label and can  4""x4"" LQ only",602025,6-4oz LET,1000,,607510   4oz,10,604023,0,BLISTER,1
14311R,241008,Startron AUTO GAS 1oz Bulk Pack W/LIT279 Rebate              move to let kit schedule once filled,14308.B,24-1oz Rebate,50,Transblue ST 1oz,607532RED,0.5555555555555555,502426,10,BLISTER,2
14312,240847,Startron AUTO Gas Dispenser Kit  14308.B     14311A1  ,14308.B,12-1oz,100,Transblue ST 1oz,607532RED,0.5555555555555555,502428,10.555555555555555,BLISTER,3
14312,241009,Startron AUTO Gas Dispenser Kit  14308.B     14311A1  ,14308.B,12-1oz,100,Transblue ST 1oz,607532RED,0.5555555555555555,502428,11.11111111111111,BLISTER,4
14312C,241131,Startron AUTO Gas Canadian Dispenser Kit    14312CA1  ,14308.B,12-1oz,40,Transblue ST 1oz,607532RED,0.2222222222222222,502428,11.666666666666666,BLISTER,5
14512,241009,Startron Concentrate (DSL) Dispenser Kit  12pk  ,93100DSL.B,12-1oz,50,Transblue ST 1oz,607532BLUE,0.27777777777777773,502428,11.888888888888888,BLISTER,6
14724D,241082,Startron Concentrate (DSL) 24pk tray Dutch - PALLETIZE UPSIDE DOWN,93100DSL.B,24-1oz,40,Transblue ST 1oz,607532BLUE,0.4444444444444444,14324B1,12.166666666666666,BLISTER,7
14524UN,241082,Startron Concentrate (DSL) Trayed Disp Unlabeled / PALLETIZE UPSIDE DOWN,93100DSL.B,24-1oz,60,Transblue ST 1oz,607532BLUE,0.6666666666666666,14324B1,12.61111111111111,BLISTER,8
087104PC,241131,Epoxy Stick Canadian (green) 6pk      ,,6pk blister,50,,,0.20833333333333334,604070,13.277777777777777,BLISTER,9
087104,241131,SB Epoxy Stick Green 12pk                 ,,12pk blister,100,,,0.8333333333333334,604024,13.48611111111111,BLISTER,10
11007317,240847,WM Odoraway 4pk (nitnut)    ,1170570.B,4pk-4-8oz,100,Natural HD round 8oz,607529  (wht),1,604060,0,INLINE,1
,,,,,,,,1.5,,1,INLINE,2
085116DSN,241082,Premium Teak Oil DSN                                                               ,602032CARB,6-16oz,25,Clear oval pvc16oz,607521  (wht),0.25,604001,2.5,INLINE,3
085116GF,241096,Premium Teak Oil G/F                                                                  ,602032CARB,6-16oz,50,Clear oval pvc16oz,607521  (wht),0.25,604001,2.75,INLINE,4
085116PC,241008,Premium Teak Oil Canadian                                                        ,602032CARB,6-16oz,200,Clear oval pvc16oz,607521  (wht),0.7,604001,3.0,INLINE,5
