billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
85121,240985,"Permatex Canadian Black LET 6pk (LG) -  PX lot # on carton label and can  4""x4"" LQ only",602025,6-4oz LET,1000,,607510   4oz,10,604023,0,BLISTER,1
084134,241131,SB Black LET 32oz,602025,6-32oz LET,20,,607511   32oz,1,604002,10,BLISTER,2
14311R,241008,Startron AUTO GAS 1oz Bulk Pack W/LIT279 Rebate              move to let kit schedule once filled,14308.B,24-1oz Rebate,50,Transblue ST 1oz,607532RED,0.5555555555555555,502426,11,BLISTER,3
14312,240847,Startron AUTO Gas Dispenser Kit  14308.B     14311A1  ,14308.B,12-1oz,100,Transblue ST 1oz,607532RED,0.5555555555555555,502428,11.555555555555555,BLISTER,4
14312,241009,Startron AUTO Gas Dispenser Kit  14308.B     14311A1  ,14308.B,12-1oz,100,Transblue ST 1oz,607532RED,0.5555555555555555,502428,12.11111111111111,BLISTER,5
14312C,241131,Startron AUTO Gas Canadian Dispenser Kit    14312CA1  ,14308.B,12-1oz,40,Transblue ST 1oz,607532RED,0.2222222222222222,502428,12.666666666666666,BLISTER,6
14512,241009,Startron Concentrate (DSL) Dispenser Kit  12pk  ,93100DSL.B,12-1oz,50,Transblue ST 1oz,607532BLUE,0.27777777777777773,502428,12.888888888888888,BLISTER,7
14724D,241082,Startron Concentrate (DSL) 24pk tray Dutch - PALLETIZE UPSIDE DOWN,93100DSL.B,24-1oz,40,Transblue ST 1oz,607532BLUE,0.4444444444444444,14324B1,13.166666666666666,BLISTER,8
14524UN,241082,Startron Concentrate (DSL) Trayed Disp Unlabeled / PALLETIZE UPSIDE DOWN,93100DSL.B,24-1oz,60,Transblue ST 1oz,607532BLUE,0.6666666666666666,14324B1,13.61111111111111,BLISTER,9
087104PC,241131,Epoxy Stick Canadian (green) 6pk      ,,6pk blister,50,,,0.20833333333333334,604070,14.277777777777777,BLISTER,10
087104,241131,SB Epoxy Stick Green 12pk                 ,,12pk blister,100,,,0.8333333333333334,604024,14.48611111111111,BLISTER,11
