billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
084105N-KITS,240238,SB RED FILLED FOR 084105N        TRAY PACK 1200 ,602026,4oz Filled Can,1200,,607510   4oz,1,,0,BLISTER,1
084105N-KITS,240637,SB RED FILLED CANS FOR 084105N    TRAY PACK 1600 ,602026,4oz Filled Can,1600,,607510   4oz,1.3333333333333335,,1,BLISTER,2
084104N-KITS,240238,SB BLACK FILLED CANS FOR 084104N        TRAY PACK 686,602025,4oz Filled Can,686,,607510   4oz,0.5716666666666667,,2.3333333333333335,BLISTER,3
084104N-KITS,240637,SB BLACK FILLED CANS FOR 084104N        TRAY PACK 3000 ,602025,4oz Filled Can,3000,,607510   4oz,2.5,,2.9050000000000002,BLISTER,4
084104B,240487,SB Black LET 12pk (SM)           LITHO can,602025,12-4oz LET,300,,607510   4oz,6,604045,5.405,BLISTER,5
084104GF,240636,SB Black LET G/F 6pk (LG)      84104GFA1 + blindsticker ,602025,6-4oz LET,50,,607510   4oz,0.5,604023,11.405000000000001,BLISTER,6
ET13710,240893,Cambridge Black LET 12pk (SM)   ** use customer supplied carton label template **,602025,12-4oz LET,54,,607510   4oz,1.08,604045,11.905000000000001,BLISTER,7
3761483,240487,WM Epoxy Stick Green 12pk                ,,12pk blister,50,,,0.4166666666666667,604024,12.985000000000001,BLISTER,8
087104,240602,SB Epoxy Stick Green 12pk                 ,,12pk blister,50,,,0.4166666666666667,604024,13.401666666666667,BLISTER,9
087104,240677,SB Epoxy Stick Green 12pk                 ,,12pk blister,100,,,0.8333333333333334,604024,13.818333333333333,BLISTER,10
087004,240677,Epoxy Stick (Aluminum) 12pk   ,,12pk blister,100,,,0.8333333333333334,604024,14.651666666666667,BLISTER,11
093032SS-KITS,240728,Startron Gas AMAZON SS     TRAY PACK 1440          ,93100GAS.B,32oz filled bottle,540,TransBlue ST 32oz,607521  (wht),0.8,,0,INLINE,1
093032SS-KITS,240863,Startron Gas AMAZON SS     TRAY PACK 4896          ,93100GAS.B,32oz filled bottle,4896,TransBlue ST 32oz,607521  (wht),2.2666666666666666,,0.8,INLINE,2
093032,240487,Startron Gas                         ,93100GAS.B,12-32oz,300,TransBlue ST 32oz,607521  (wht),1.6666666666666665,502409,3.0666666666666664,INLINE,3
15941438,240788,WM Prem Cleaner Wax        Excelda blend 101781,101781,6-32oz,100,White oval pvc 32oz,607521  (wht),0.27777777777777773,604005,4.7333333333333325,INLINE,4
075732PW,240637,RV Prem Marine Polish     excelda # 101766 / flip top cap  ,101766,6-32oz,100,SIKA oval pvc 32oz,607517  FLIP,1.75,604005,5.01111111111111,INLINE,5
096332,240755,Ultimate Pontoon Deck Cleaner - flip top cap,602017,6-32oz,100,SIKA oval pvc 32oz,607517  FLIP,0.5,604005,6.76111111111111,INLINE,6
15003676,240637,West Marine Deck Cleaner                                ,602017,12-32oz,100,White oval pvc 32oz,607517  FLIP,0.75,604006,7.26111111111111,INLINE,7
085132IC,240636,Premium Teak Oil I/C                                                                  ,602032CARB,6-32oz,50,Clear oval pvc 32oz,607521  (wht),1.5,604005,8.01111111111111,INLINE,8
085132GF,240487,Premium Teak Oil G/F                                                                  ,602032CARB,6-32oz,100,Clear oval pvc 32oz,607521  (wht),0.4,604005,9.51111111111111,INLINE,9
137032EA-KITS,240602,SB Home Teak Oil - TRAY PACK 310  TRASH BK LABELS AFTER PRODUCTION             ,602032CARB,32oz filled bottle,310,Clear oval pvc 32oz,607521  (wht),0.4,,9.91111111111111,INLINE,10
137032EA,240602,SB Home Teak Oil - uses 137032EA-KITS - single shipper pack only                  ,,1-32oz,310,,,0,604081,10.31111111111111,INLINE,11
,,,,,,,,1.5,,10.31111111111111,INLINE,12
093008E,240845,Startron Gas English      ,93100GAS.B,12-8oz,50,TransBlue ST 8oz,607508  (wht),0.4,502407,11.81111111111111,INLINE,13
093008SS-KITS,240826,Startron Gas AMAZON SS   TRAY PACK 1536                              ,93100GAS.B,8oz filled bottle,1536,TransBlue ST 8oz,607508  (wht),0.711111111111111,,12.21111111111111,INLINE,14
093008SS,240826,Startron Gas AMAZON SS   uses 093008SS-KITS  outer carton 604087   (uses inner carton transparency label)                                 ,,12-8oz single.,128,,,0,604086,12.92222222222222,INLINE,15
093008SS-KITS,240863,Startron Gas AMAZON SS   TRAY PACK 1536                              ,93100GAS.B,8oz filled bottle,1536,TransBlue ST 8oz,607508  (wht),0.711111111111111,,12.92222222222222,INLINE,16
093008SS,240863,Startron Gas AMAZON SS   uses 093008SS-KITS  outer carton 604087   (uses inner carton transparency label)                                 ,,12-8oz single.,128,,,0,604086,13.633333333333331,INLINE,17
14308C,240862,Startron AUTO Gas Canadian   ,14308.B,6-8oz,500,TransBlue ST 8oz,607508RED,1.3888888888888886,502413,13.633333333333331,INLINE,18
14308EA-KITS,240826,Startron AUTO Gas  - TRAY PACK 100   for 14308EA,14308.B,8oz filled bottle,100,TransBlue ST 8oz,607508RED,0.046296296296296294,,15.02222222222222,INLINE,19
14308EA,240826,Startron AUTO Gas  -  uses 14308EA-KITS  ,,1-8oz single.,100,,,0,604086,15.068518518518516,INLINE,20
14308-24,240677,Startron AUTO Gas 24pk    ,14308.B,24-8oz,100,TransBlue ST 8oz,607508RED,1.33,502417,15.068518518518516,INLINE,21
14690,240677,Startron AUTO Gas 18-8oz     ,14308.B,18-8oz,500,TransBlue ST 8oz,607508RED,4.166666666666667,502421TRAY,16.398518518518514,INLINE,22
14616,240677,Startron AUTO Gas Mini Display Powersports 8oz  ,14308.B,6-8oz,300,TransBlue ST 8oz,607508RED,0.8333333333333333,502413,20.565185185185182,INLINE,23
14308,240487,Startron AUTO Gas        uses pre-printed carton,14308.B,6-8oz,5000,TransBlue ST 8oz,607508RED,13.888888888888888,14308CTN,21.398518518518514,INLINE,24
14308,240677,Startron AUTO Gas        uses pre-printed carton,14308.B,6-8oz,5000,TransBlue ST 8oz,607508RED,13.888888888888888,14308CTN,35.2874074074074,INLINE,25
093108F,240846,Startron Diesel French       ,93100DSL.B,12-8oz,50,TransBlue ST 8oz,607508GREEN,0.27777777777777773,502407,49.176296296296286,INLINE,26
084308C,240873,Prostar Gas Stabilizer Canadian        ,602033KPK,12-8oz,40,White ST 8oz,607508  (wht),0.2222222222222222,502407,49.454074074074065,INLINE,27
084308P,240917,Prostar Gas Stabilizer                     ,602033KPK,6-8oz,125,White ST 8oz,607508  (wht),0.34722222222222215,502413,49.676296296296286,INLINE,28
,,,,,,,,1.5,,50.02351851851851,INLINE,29
084316,240917,Prostar Gas Stabilizer                     ,602033KPK,12-16oz,50,White ST 16oz,607521  (wht),0.27777777777777773,502408,51.52351851851851,INLINE,30
14816,240892,Startron STABILIZER PLUS  16oz TRANS ORANGE BOTTLE,14800.B,6-16oz,480,Orange ST 16oz,607521BLACK,1.3333333333333333,502424,51.801296296296286,INLINE,31
SP016,240845,Soltron Fuel Treatment    blend # 93100DSL.B                         ,93100DSL.B,12-16oz,100,TransBlue ST 16oz,607521  (wht),0.7,502408,53.13462962962962,INLINE,32
093016C,240862,Startron Gas Canadian                               ,93100GAS.B,12-16oz,75,TransBlue ST 16oz,607521  (wht),0.6,502408,53.834629629629625,INLINE,33
086716,240846,Rub Rail Restorer         ,86700.B,6-16oz,100,White oval pvc16oz,607521  (wht),1.5,604001,54.434629629629626,INLINE,34
086416GF,240846,Toilet Bowl Cleaner G/F                                                                            ,602067,6-16oz,50,White oval pvc16oz,607517  FLIP,0.5,604001,55.934629629629626,INLINE,35
080216GF,240846,Vinyl Shampoo G/F                                                                            ,602016,6-16oz,100,White oval pvc16oz,607521  (wht),0.5,604001,56.434629629629626,INLINE,36
080416GF,240846,Boat Wash G/F                                                                                       ,602000,6-16oz,100,TransBlue oval pvc16oz,607521  (wht),0.5,604001,56.934629629629626,INLINE,37
071718GF,240845,Toilet Treatment Pine G/F                                                    ,602011,6-16oz,50,Clear oval pvc16oz,607521  (wht),0.4,604001,57.434629629629626,INLINE,38
