billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
14324,240487,Startron AUTO GAS 24pk-1oz Trayed Displays  PALLETIZE UPSIDE DOWN 14311A1,14308.B,24-1oz,400,Transblue ST 1oz,607532RED,4.444444444444444,502425,0,BLISTER,1
14324,240756,Startron AUTO GAS 24pk-1oz Trayed Displays  PALLETIZE UPSIDE DOWN 14311A1,14308.B,24-1oz,300,Transblue ST 1oz,607532RED,3.333333333333333,502425,4.444444444444444,BLISTER,2
14301,240602,Startron AUTO Gas 1.125oz - BLISTER PACK  / 14301A1 label / RED CAP - PALLETIZE UPSIDE DOWN                       ,14308.B,12-1oz-2pk,100,Transblue ST 1oz,607532RED,1.111111111111111,502419,7.777777777777777,BLISTER,3
084108B,240676,SB Clear LET 12pk (SM)           LITHO can,602034,12-4oz LET,50,,607510   4oz,1,604045,8.888888888888888,BLISTER,4
544197,240676,WM Liquid Rope Clear  12pk (SM) - 544189A2 / UPC overlabel required on card,602034,12-4oz LET,30,,607510   4oz,0.6,604045,9.888888888888888,BLISTER,5
084134,240846,SB Black LET 32oz,602025,6-32oz LET,10,,607511   32oz,0.5,604002,10.488888888888887,BLISTER,6
544171,240846,602025 BLEND WM Black LET 12pk (SM)       544171A1,602025,12-4oz LET,50,,607510   4oz,1,604045,10.988888888888887,BLISTER,7
ET13710,241038,602025 BLEND  Cambridge Black LET 12pk (SM)   ** use customer supplied carton label template **,602025,12-4oz LET,77,,607510   4oz,1.54,604045,11.988888888888887,BLISTER,8
85120,240860,602025 BLEND Permatex Black LET 6pk unblistered  - PX lot # on carton label and can    LQ required     Cust. PO # 184565,602025,6-4oz LET,1200,,607510   4oz,12,502426,13.528888888888886,BLISTER,9
084104B,240846,602025 BLEND SB Black LET 12pk (SM)           LITHO can,602025,12-4oz LET,250,,607510   4oz,5,604045,25.528888888888886,BLISTER,10
STN-Q2,241007,Snappy USA TK NU 2 (acid) - case pack,19902.B,12-32oz,55,NatHD round 32oz,607520  foam  ,1.75,604090,0,INLINE,1
STN-Q1,241007,Snappy USA TK NU 1 (caustic) -  case pack,19903USA.B,12-32oz,55,NatHD round 32oz,607530  (wht),0.5,604090,1.75,INLINE,2
093032SS-KITS,241008,Startron Gas AMAZON SS     TRAY PACK 1152          ,93100GAS.B,32oz filled bottle,1152,TransBlue ST 32oz,607521  (wht),2,,2.25,INLINE,3
084332,240846,Prostar Gas Stabilizer                     ,602033KPK,12-32oz,30,White ST 32 oz,607521  (wht),0.33,502409,4.25,INLINE,4
085132,240846,Premium Teak Oil                                                                        ,602032CARB,12-32oz,200,Clear oval pvc 32oz,607521  (wht),2.25,604006,4.58,INLINE,5
085132GF,240846,Premium Teak Oil G/F                                                                  ,602032CARB,6-32oz,100,Clear oval pvc 32oz,607521  (wht),0.4,604005,6.83,INLINE,6
52232FF-KITS,240492,OC Premium Teak Oil filled bottle    TRAY PACK 1500,602032CARB,32oz filled bottle,1500,Clear oval pvc 32oz,607521  (wht),0.8,,7.23,INLINE,7
18009951,240677,WM Premium Teak Oil                                                   ,602032CARB,6-32oz,100,Clear oval pvc 32oz,607521  (wht),0.4,604005,8.030000000000001,INLINE,8
081632GF,240846,Teak Oil G/F                                                                                ,602032CARB,6-32oz,50,White oval pvc 32oz,607521  (wht),0.33,604005,8.430000000000001,INLINE,9
,,,,,,,,1.5,,8.760000000000002,INLINE,10
085100EUR,241007,Premium Teak Oil European                                                       ,602032CARB,6-1gal,24,Clear pvc fstyle Gal,607504(wht),0.5,050200,10.260000000000002,INLINE,11
093000N,240847,Startron Gas                                                                            ,93100GAS.B,4-1gal,100,TransBlue pvc fstyle Gal,607504(wht),1.75,604000,10.760000000000002,INLINE,12
,,,,,,,,1.5,,12.510000000000002,INLINE,13
14808C,240507,Startron Stabilizer Plus Canadian,14800.B,6-8oz,750,Orange ST 8oz,607508BLACK,2.25,502413,14.010000000000002,INLINE,14
14808,240150,Startron STABILIZER PLUS  8oz TRANS ORANGE BOTTLE,14800.B,6-8oz,4547,Orange ST 8oz,607508BLACK,12.630555555555555,502413,16.26,INLINE,15
,,,,,,,,1.5,,28.890555555555558,INLINE,16
096604,241007,Fuel System & Injector Cleaner  ,95600.B,6-4oz dbl wrap,150,TransBlue 4oz round,607508  (wht),1.25,604119,30.390555555555558,INLINE,17
096604,240847,Fuel System & Injector Cleaner  ,95600.B,6-4oz dbl wrap,100,TransBlue 4oz round,607508  (wht),1,604119,31.640555555555558,INLINE,18
18604C,241054,Quick Fix Display (ring clean) Canadian  pack disp tray on top / 186RSC & 186CDU        ,95600.B,12-4oz dbl wrap,200,TransBlue 4oz round,607508RED,1.111111111111111,186RSC,32.64055555555556,INLINE,19
,,,,,,,,1.5,,33.75166666666667,INLINE,20
AQSCNC,240912,Amsoil Quickshot Canadian  PO 195156 COA NEEDED,14308AMBER.B,6-8.75oz,500,amsoil round 8pz,600101  (BLK),1.3888888888888886,600102C,35.25166666666667,INLINE,21
AQSCN,240912,Amsoil Quickshot U.S. PO 195155 COA NEEDED,14308AMBER.B,6-8.75oz,4200,amsoil round 8pz,600101  (BLK),11.666666666666666,600102,36.64055555555556,INLINE,22
093008SS-KITS,241008,Startron Gas AMAZON SS   TRAY PACK 3072                              ,93100GAS.B,8oz filled bottle,3072,TransBlue ST 8oz,607508  (wht),3,,48.30722222222222,INLINE,23
093008SS,241008,Startron Gas AMAZON SS   uses 093008SS-KITS  outer carton 604087   (uses inner carton transparency label)                                 ,,12-8oz single.,256,,,0,604086,51.30722222222222,INLINE,24
093108E,240846,Startron Diesel English      ,93100DSL.B,12-8oz,50,TransBlue ST 8oz,607508GREEN,0.5,502407,51.30722222222222,INLINE,25
093108,241007,Startron Diesel                                          ,93100DSL.B,12-8oz,100,TransBlue ST 8oz,607508GREEN,0.75,502407,51.80722222222222,INLINE,26
,,,,,,,,1.5,,52.55722222222222,INLINE,27
14816,240892,Startron STABILIZER PLUS  16oz TRANS ORANGE BOTTLE,14800.B,6-16oz,550,Orange ST 16oz,607521BLACK,1.5277777777777777,502424,54.05722222222222,INLINE,28
14816C,240507,Startron Stabilizer Plus Canadian,14800.B,6-16oz,250,Orange ST 16oz,607521BLACK,0.8,502424,55.585,INLINE,29
