billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
85120,240860,Permatex Black LET 6pk unblistered  - PX lot # on carton label and can    LQ required     Cust. PO # 184565,602025,6-4oz LET,1200,,607510   4oz,12,502426,0,BLISTER,1
084105N-KITS,240637,SB RED FILLED CANS FOR 084105N    TRAY PACK 820 ,602026,4oz Filled Can,820,,607510   4oz,0.6833333333333333,,12,BLISTER,2
084105N-KITS,241009,SB RED FILLED CANS FOR 084105N        TRAY PACK 2000 ,602026,4oz Filled Can,2000,,607510   4oz,1.6666666666666667,,12.683333333333334,BLISTER,3
084105N,241009,SB Red LET 4pk - CLAM PACK     (need to run 084105N-KITS),,4-4oz clam,500,,,3.7037037037037033,604046,14.35,BLISTER,4
087004C,241008,Epoxy Stick Canadian (Aluminum) 12pk   ,,12pk blister,50,,,0.4166666666666667,604024,18.053703703703704,BLISTER,5
3761475,241008,WM Epoxy Stick Aluminum 12pk,,12pk blister,25,,,0.20833333333333334,604024,18.47037037037037,BLISTER,6
096504,241008,Tea Tree GEL    # 965GEL.B / 4oz round jar  ,965GEL.B,6-4oz jar,75,,,0.625,604124,18.678703703703704,BLISTER,7
096508,241008,Tea Tree GEL    # 965GEL.B / 8oz round jar  ,965GEL.B,6-8oz jar,110,,,1.375,604125,19.303703703703704,BLISTER,8
AQSCN,240912,Amsoil Quickshot U.S.   black cap / 294cs/plt / COA NEEDED,14308AMBER.B,6-8.75oz,4200,amsoil round 8pz,600101  (BLK),11.666666666666666,600102,0,INLINE,1
,,,,,,,,1.5,,11.666666666666666,INLINE,2
14816,240892,Startron STABILIZER PLUS    uses water trap filter,14800.B,6-16oz,550,Orange ST 16oz,607521BLACK,1.5277777777777777,502424,13.166666666666666,INLINE,3
14816C,240507,Startron Stabilizer Plus Canadian     uses water trap filter,14800.B,6-16oz,250,Orange ST 16oz,607521BLACK,0.8,502424,14.694444444444443,INLINE,4
084316C,241007,Prostar Gas Stabilizer Canadian     does NOT use water trap filter  ,602033KPK,12-16oz,30,White ST 16oz,607521  (wht),0.5,502408,15.494444444444444,INLINE,5
093116C,241007,Startron Diesel Canadian                         ,93100DSL.B,12-16oz,30,TransBlue ST 16oz,607521GREEN,0.5,502408,15.994444444444444,INLINE,6
,,,,,,,,1.5,,16.494444444444444,INLINE,7
093032SS-KITS,241009,Startron Gas AMAZON SS     TRAY PACK 1440          ,93100GAS.B,32oz filled bottle,1440,TransBlue ST 32oz,607521  (wht),0.7,,17.994444444444444,INLINE,8
093032SS,241009,Startron Gas AMAZON SS  uses 093032SS-KITS   outer carton 604085 (uses inner carton transparency label)   ,,12-32oz single.,120,,,0,604084,18.694444444444443,INLINE,9
093032,240847,Startron Gas                         ,93100GAS.B,12-32oz,300,TransBlue ST 32oz,607521  (wht),1.9,502409,18.694444444444443,INLINE,10
137032EA-KITS,241009,SB Home Teak Oil - TRAY PACK 310                          ,602032CARB,32oz filled bottle,310,Clear oval pvc 32oz,607521  (wht),1.5,,20.59444444444444,INLINE,11
137032EA,241009,SB Home Teak Oil - uses 137032EA-KITS - single shipper pack only                  ,,1-32oz,310,,,0,604081,22.09444444444444,INLINE,12
081632GF,241007,LABELS Teak Oil G/F                                                                                ,602032CARB,6-32oz,50,White oval pvc 32oz,607521  (wht),0.33,604005,22.09444444444444,INLINE,13
,,,,,,,,1.5,,22.42444444444444,INLINE,14
501SS-KITS,240950,BK LABEL Aquateak Oil Single filled bottles        TRAY PACK 3600,602032CARB,16oz filled bottle,3600,Clear oval pvc16oz,607521  (wht),1.6666666666666665,,23.92444444444444,INLINE,15
501SS,240950,Aquateak Oil Single Shipper BAGGED    uses 501SS-KITS    outer carton 604094,,6-16oz.,600,,,0,604086,25.591111111111108,INLINE,16
8742599-KITS,240644,BK LABEL Pottery Barn Teak Oil       607521 cap / TRAY PACK 300,602032CARB,16oz filled bottle,300,Clear oval pvc16oz,607521  (wht),0.13888888888888887,,25.591111111111108,INLINE,17
8742599,240644,Pottery Barn Teak Oil       uses 8742599-KITS    outer carton 604094,,6-16oz single.,50,,,0,604086,25.729999999999997,INLINE,18
085116SP,241007,Premium Teak Oil S/P                                                                  ,602032CARB,6-16oz,50,Clear oval pvc16oz,607521  (wht),0.13888888888888887,604001,25.729999999999997,INLINE,19
071716GF,241007,Toilet Treatment Lemon G/F                                                         ,602010,6-16oz,50,Clear oval pvc16oz,607521  (wht),1.75,604001,25.868888888888886,INLINE,20
071718,240845,Toilet Treatment Pine                                                                                       ,602011,12-16oz,75,Clear oval pvc16oz,607521  (wht),0.6,604002,27.618888888888886,INLINE,21
082016GF,240846,Sail & Canvas Cleaner GF                                                             ,602016,6-16oz,100,White oval pvc16oz,607521  (wht),0.4,604001,28.218888888888888,INLINE,22
080416SP,240845,Boat Wash S/P                                                                                        ,602000,6-16oz,50,TransBlue oval pvc16oz,607521  (wht),0.4,604001,28.618888888888886,INLINE,23
080316GF,240846,Vinyl Brite G/F                                  ,602023,6-16oz,50,White oval pvc16oz,607509  pump,0.5,604016,29.018888888888885,INLINE,24
093116EF,240846,BK LABEL Startron Diesel E/F                                ,93100DSL.B,12-16oz,50,TransBlue ST 16oz,607521GREEN,1.5,502408,29.518888888888885,INLINE,25
093016EF,240846,BK LABEL Startron Gas E/F                                                ,93100GAS.B,12-16oz,50,TransBlue ST 16oz,607521  (wht),0.4,502408,31.018888888888885,INLINE,26
,,,,,,,,1.5,,31.418888888888883,INLINE,27
088708,241079,Rain View           ,602024,12-8oz,125,White oval pvc 8oz,607516  FLIP,0.6944444444444443,604035,32.91888888888889,INLINE,28
14308C,241008,Startron AUTO Gas Canadian   ,14308.B,6-8oz,500,TransBlue ST 8oz,607508RED,1.3888888888888886,502413,33.61333333333333,INLINE,29
