billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
084105N-KITS,240637,SB RED FILLED CANS FOR 084105N    TRAY PACK 820 ,602026,4oz Filled Can,820,,607510   4oz,0.6833333333333333,,0,BLISTER,1
084105N-KITS,241009,SB RED FILLED CANS FOR 084105N        TRAY PACK 2000 ,602026,4oz Filled Can,2000,,607510   4oz,1.6666666666666667,,0.6833333333333333,BLISTER,2
084105N,241009,SB Red LET 4pk - CLAM PACK     (need to run 084105N-KITS)          move to PD KITS,,4-4oz clam,500,,,3.7037037037037033,604046,2.35,BLISTER,3
087004C,241008,Epoxy Stick Canadian (Aluminum) 12pk   ,,12pk blister,50,,,0.4166666666666667,604024,6.053703703703704,BLISTER,4
3761475,241008,WM Epoxy Stick Aluminum 12pk,,12pk blister,25,,,0.20833333333333334,604024,6.470370370370371,BLISTER,5
096504,241008,Tea Tree GEL    # 965GEL.B / 4oz round jar  ,965GEL.B,6-4oz jar,75,,,0.625,604124,6.678703703703704,BLISTER,6
096508,241008,Tea Tree GEL    # 965GEL.B / 8oz round jar  ,965GEL.B,6-8oz jar,110,,,1.375,604125,7.303703703703704,BLISTER,7
084106N-KITS,241009,SB GREEN FILLED CANS FOR 084106N        TRAY PACK 2000 ,602027,4oz Filled Can,2000,,607510   4oz,1.6666666666666667,,8.678703703703704,BLISTER,8
084106N,241009,SB Green LET 4pk - CLAM PACK   (need to run 084106N-KITS),,4-4oz clam,500,,,3.7037037037037033,604046,10.34537037037037,BLISTER,9
084107N-KITS,241009,SB WHITE FILLED CANS FOR 084105N        TRAY PACK 2000 ,602028,4oz Filled Can,2000,,607510   4oz,1.6666666666666667,,14.049074074074074,BLISTER,10
084107N,241009,SB White LET 4pk - CLAM PACK     (need to run 084107N-KITS),,4-4oz clam,500,,,3.7037037037037033,604046,15.71574074074074,BLISTER,11
084104GF,241082,SB Black LET G/F 6pk (LG)      84104GFA1 + blindsticker ,602025,6-4oz LET,50,,607510   4oz,0.5,604023,19.419444444444444,BLISTER,12
084104GF,241096,SB Black LET G/F 6pk (LG)      84104GFA1 + blindsticker ,602025,6-4oz LET,50,,607510   4oz,0.5,604023,19.919444444444444,BLISTER,13
14201,240846,Seachoice Black LET 12pk (LG)      14201A1               ,602025,12-4oz LET,50,,607510   4oz,1,604020,20.419444444444444,BLISTER,14
85121,240985,"Permatex Canadian Black LET 6pk (LG) -  PX lot # on carton label and can  4""x4"" LQ only",602025,6-4oz LET,1000,,607510   4oz,10,604023,21.419444444444444,BLISTER,15
14311R,241008,Startron AUTO GAS 1oz Bulk Pack W/LIT279 Rebate                   move to let kit once filled,14308.B,24-1oz Rebate,50,Transblue ST 1oz,607532RED,0.5555555555555555,502426,31.419444444444444,BLISTER,16
14312,240847,Startron AUTO Gas Dispenser Kit  14308.B     14311A1  ,14308.B,12-1oz,100,Transblue ST 1oz,607532RED,0.5555555555555555,502428,31.975,BLISTER,17
14312,241009,Startron AUTO Gas Dispenser Kit  14308.B     14311A1  ,14308.B,12-1oz,100,Transblue ST 1oz,607532RED,0.5555555555555555,502428,32.53055555555556,BLISTER,18
14512,241009,Startron Concentrate (DSL) Dispenser Kit  12pk  ,93100DSL.B,12-1oz,50,Transblue ST 1oz,607532BLUE,0.27777777777777773,502428,33.086111111111116,BLISTER,19
14724D,241082,14524P1 Startron Concentrate (DSL) 24pk tray Dutch - PALLETIZE UPSIDE DOWN,93100DSL.B,24-1oz,40,Transblue ST 1oz,607532BLUE,0.4444444444444444,14324B1,33.363888888888894,BLISTER,20
14524UN,241082,Startron Concentrate (DSL) Trayed Disp Unlabeled / PALLETIZE UPSIDE DOWN,93100DSL.B,24-1oz,60,Transblue ST 1oz,607532BLUE,0.6666666666666666,14324B1,33.80833333333334,BLISTER,21
137032EA-KITS,241009,SB Home Teak Oil - TRAY PACK 310                          ,602032CARB,32oz filled bottle,310,Clear oval pvc 32oz,607521  (wht),0.14351851851851852,,0,INLINE,1
,,,,,,,,1.5,,0.14351851851851852,INLINE,2
501SS-KITS,240950,Aquateak Oil Single filled bottles        TRAY PACK 3600,602032CARB,16oz filled bottle,3600,Clear oval pvc16oz,607521  (wht),1.6666666666666665,,1.6435185185185186,INLINE,3
8742599-KITS,240644,Pottery Barn Teak Oil       607521 cap / TRAY PACK 300,602032CARB,16oz filled bottle,300,Clear oval pvc16oz,607521  (wht),0.33,,3.310185185185185,INLINE,4
085116SP,241007,Premium Teak Oil S/P                                                                  ,602032CARB,6-16oz,50,Clear oval pvc16oz,607521  (wht),0.33,604001,3.640185185185185,INLINE,5
071716GF,241007,Toilet Treatment Lemon G/F                                                         ,602010,6-16oz,50,Clear oval pvc16oz,607521  (wht),1.75,604001,3.9701851851851853,INLINE,6
071718,240845,Toilet Treatment Pine                                                                                       ,602011,12-16oz,75,Clear oval pvc16oz,607521  (wht),0.6,604002,5.720185185185185,INLINE,7
082016GF,240846,Sail & Canvas Cleaner GF                                                             ,602016,6-16oz,100,White oval pvc16oz,607521  (wht),0.4,604001,6.320185185185185,INLINE,8
080416SP,240845,Boat Wash S/P                                                                                        ,602000,6-16oz,50,TransBlue oval pvc16oz,607521  (wht),0.4,604001,6.720185185185185,INLINE,9
080316GF,240846,Vinyl Brite G/F                                  ,602023,6-16oz,50,White oval pvc16oz,607509  pump,0.5,604016,7.120185185185186,INLINE,10
093116EF,240846,Startron Diesel E/F                                ,93100DSL.B,12-16oz,50,TransBlue ST 16oz,607521GREEN,1.5,502408,7.620185185185186,INLINE,11
093016EF,240846,Startron Gas E/F                                                ,93100GAS.B,12-16oz,50,TransBlue ST 16oz,607521  (wht),0.4,502408,9.120185185185186,INLINE,12
,,,,,,,,1.5,,9.520185185185186,INLINE,13
14308D,241082,Startron AUTO Gas Dutch         ,14308.B,6-8oz,100,TransBlue ST 8oz,607508RED,1.75,502413,11.020185185185186,INLINE,14
14308UN,241082,Startron AUTO Gas Unlabeled    ,14308.B,6-8oz,25,TransBlue ST 8oz,607508RED,0.25,502413,12.770185185185186,INLINE,15
14308C,241008,Startron AUTO Gas Canadian   ,14308.B,6-8oz,500,TransBlue ST 8oz,607508RED,1.3888888888888886,502413,13.020185185185186,INLINE,16
14308,240847,Startron AUTO Gas        uses pre-printed carton,14308.B,6-8oz,5000,TransBlue ST 8oz,607508RED,13.888888888888888,14308CTN,14.409074074074075,INLINE,17
14308W,240863,Startron AUTO PDQ Display - bottles face front of display  pp carton  unique footprint for Walmart,14308.B,6-8oz,3000,TransBlue ST 8oz,607508RED,8.333333333333332,502429,28.297962962962963,INLINE,18
093008PC,241008,Startron Gas Canadian                                   ,93100GAS.B,6-8oz,300,TransBlue ST 8oz,607508  (wht),1,502413,36.6312962962963,INLINE,19
093008F,240846,Startron Gas French         ,93100GAS.B,12-8oz,50,TransBlue ST 8oz,607508  (wht),0.4,502407,37.6312962962963,INLINE,20
920008,240863,Startron Gas                  pre-printed carton    unique footprint for Walmart,93100GAS.B,6-8oz,750,TransBlue ST 8oz,607508  (wht),2.083333333333333,920008BOX,38.0312962962963,INLINE,21
14408,240847,Startron AUTO Diesel      ,93100GAS.B,6-8oz,100,TransBlue ST 8oz,607508GREEN,0.4,502413,40.11462962962963,INLINE,22
093108DP-A,241082,Startron Diesel Dutch-A                            ,93100DSL.B,6-8oz,150,TransBlue ST 8oz,607508GREEN,0.6,502413,40.51462962962963,INLINE,23
093108GP-A,241082,Startron Diesel German-Adri   ,93100DSL.B,6-8oz,25,TransBlue ST 8oz,607508GREEN,0.25,502413,41.11462962962963,INLINE,24
093108,240847,Startron Diesel                                          ,93100DSL.B,12-8oz,150,TransBlue ST 8oz,607508GREEN,1,502407,41.36462962962963,INLINE,25
095608,240508,Startron Ring Clean+ does NOT use water trap unique footprint for walmart,95600.B,6-8oz,2000,TransBLACK ST 8oz,607508  (wht),5.8,502413,42.36462962962963,INLINE,26
088708,241079,Rain View           ,602024,12-8oz,125,White oval pvc 8oz,607516  FLIP,1.5,604035,48.16462962962963,INLINE,27
11007283,240847,WM Headchem Trt Mint 4pk       ,5359351.B,4pk-4-8oz,300,Clear round pvc 8oz,607519  (wht),3.5,604060,49.66462962962963,INLINE,28
11007317,240847,WM Odoraway 4pk (nitnut)    ,1170570.B,4pk-4-8oz,100,Natural HD round 8oz,607529  (wht),1,604060,53.16462962962963,INLINE,29
,,,,,,,,1.5,,54.16462962962963,INLINE,30
,,,,,,,,1.5,,55.66462962962963,INLINE,31
085116DSN,241082,Premium Teak Oil DSN                                                               ,602032CARB,6-16oz,25,Clear oval pvc16oz,607521  (wht),0.25,604001,57.16462962962963,INLINE,32
085116GF,241096,Premium Teak Oil G/F                                                                  ,602032CARB,6-16oz,50,Clear oval pvc16oz,607521  (wht),0.25,604001,57.41462962962963,INLINE,33
085116PC,241008,Premium Teak Oil Canadian                                                        ,602032CARB,6-16oz,200,Clear oval pvc16oz,607521  (wht),0.7,604001,57.66462962962963,INLINE,34
085116PW,240847,Premium Teak Oil                                                                        ,602032CARB,6-16oz,150,Clear oval pvc16oz,607521  (wht),0.6,604001,58.36462962962963,INLINE,35
081216C,241009,Premium Teak Oil U.S.   TRAY PACK 900,602032CARB,16oz filled bottle,900,Clear oval pvc16oz,607521  (wht),0.6,,58.964629629629634,INLINE,36
18009944-KITS,241009,WM Teak Oil 16oz FILLED BOTTLES - 607517 / TRAY PACK 600,602032CARB,16oz filled bottle,600,Clear oval pvc16oz,607517  FLIP,0.4,,59.564629629629636,INLINE,37
085916DGF,241082,Deck Cleaner DGF                                             ,602017,6-16oz,75,White oval pvc16oz,607517  FLIP,0.33,604001,59.964629629629634,INLINE,38
087616DGF,241082,Ultimate Aluminum Polish DGF      ,91000.B,6-16oz,30,SIKA oval pvc16oz ,607517  FLIP,0.25,604001,60.29462962962963,INLINE,39
087616,240847,Ultimate Aluminum Polish                  ,91000.B,6-16oz,100,SIKA oval pvc16oz ,607517  FLIP,1.75,604001,60.54462962962963,INLINE,40
086716UN,241082,Rub Rail Restorer UNLABELED  ,86700.B,6-16oz,25,White oval pvc16oz,607521  (wht),0.25,604001,62.29462962962963,INLINE,41
081316DGF,241082,Liquid Rubbing Cmpnd DGF   Excelda # 101762  ,101762,6-16oz,25,White oval pvc16oz,607521  (wht),0.25,604001,62.54462962962963,INLINE,42
