billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
85120,241204,Permatex Black LET 6pk unblistered  - PX lot # on carton label and can    LQ required   Cust. PO# 187046,602025,6-4oz LET,800,,607510   4oz,8,502426,0,BLISTER,1
85121,241144,"Permatex Canadian Black LET 6pk (LG) -  PX lot # on carton label and can  4""x4"" LQ only PO# 186615",602025,6-4oz LET,700,44929,607510   4oz,7,604023,8,BLISTER,2
85121,241144,"Permatex Canadian Black LET 6pk (LG) -  PX lot # on carton label and can  4""x4"" LQ only PO# 186615",602025,6-4oz LET,300,44929,607510   4oz,3,604023,15,BLISTER,3
ET13710,241288,Cambridge Black LET 12pk (SM)   ** use customer supplied carton label template **,602025,12-4oz LET,54,,607510   4oz,1.08,604045,18,BLISTER,4
084104N-KITS,241133,SB BLACK FILLED CANS FOR 084104N        TRAY PACK 2000 ,602025,4oz Filled Can,2000,,607510   4oz,1.6666666666666667,,19.08,BLISTER,5
084104N,241133,SB Black LET 4pk - CLAM PACK     (need to run 084104N-KITS),,4-4oz clam,500,,,3.7037037037037033,604046,20.746666666666666,BLISTER,6
084104B,241133,SB Black LET 12pk (SM)           LITHO can,602025,12-4oz LET,400,,607510   4oz,8,604045,24.45037037037037,BLISTER,7
544171,241133,WM Black LET 12pk (SM)       544171A1,602025,12-4oz LET,50,,607510   4oz,1,604045,32.450370370370365,BLISTER,8
084134,241292,SB Black LET 32oz,602025,6-32oz LET,30,,607511   32oz,1.5,604002,33.450370370370365,BLISTER,9
084105N-KITS,241195,"SB RED FILLED CANS FOR 084105N        TRAY PACK 5,600",602026,4oz Filled Can,5600,,607510   4oz,4.666666666666667,,34.950370370370365,BLISTER,10
084105N,241195,SB Red LET 4pk - CLAM PACK     (need to run 084105N-KITS),,4-4oz clam,1400,,,10.37037037037037,604046,39.61703703703703,BLISTER,11
084106B,241292,SB Green LET 12pk (SM)         LITHO can,602027,12-4oz LET,50,,607510   4oz,1,604045,49.9874074074074,BLISTER,12
084106N-KITS,241195,SB GREEN FILLED CANS FOR 084106N        TRAY PACK 5000,602027,4oz Filled Can,5000,,607510   4oz,4.166666666666667,,50.9874074074074,BLISTER,13
084106N,241195,SB Green LET 4pk - CLAM PACK   (need to run 084106N-KITS),,4-4oz clam,1250,,,9.259259259259258,604046,55.15407407407407,BLISTER,14
087004C,241291,Epoxy Stick Canadian (Aluminum) 12pk   ,,12pk blister,40,,,0.3333333333333333,604024,64.41333333333333,BLISTER,15
3761483,241133,WM Epoxy Stick Green 12pk                ,,12pk blister,50,,,0.4166666666666667,604024,64.74666666666666,BLISTER,16
903104,241262,"Epoxy Stick GREEN- apply ""Ask Our Expert"" stickers on tube / apply RFID label on card  / unique footprint for Walmart",,6pk blister,300,,,1.25,903104B1,65.16333333333333,BLISTER,17
14324,241133,Startron AUTO GAS 24pk-1oz Trayed Displays  PALLETIZE UPSIDE DOWN 14311A1,14308.B,24-1oz,300,Transblue ST 1oz,607532RED,3.333333333333333,502425,66.41333333333333,BLISTER,18
14301C,241291,Startron AUTO Gas Canadian 1.125oz - BLISTER PACK -14301CA1 / RED CAP - PALLETIZE UPSIDE DOWN                     ,14308.B,12-1oz-2pk,100,Transblue ST 1oz,607532RED,1.111111111111111,502419,69.74666666666666,BLISTER,19
14512,241292,Startron Concentrate (DSL) Dispenser Kit  12pk  ,93100DSL.B,12-1oz,100,Transblue ST 1oz,607532BLUE,0.5555555555555555,502428,70.85777777777777,BLISTER,20
902804,240863,Black LET 4pk (SM)   LITHO CAN    RFID label on card /  unique footprint for Walmart,602025,4-4oz LET,750,,607510   4oz,5,604074,71.41333333333333,BLISTER,21
902804,241262,Black LET 4pk (SM)         LITHO CAN    RFID label on card /  unique footprint for Walmart,602025,4-4oz LET,750,,607510   4oz,5,604074,76.41333333333333,BLISTER,22
11007283,241133,WM Headchem Trt Mint 4pk       ,5359351.B,4pk-4-8oz,400,Clear round pvc 8oz,607519  (wht),2.962962962962963,604060,0,INLINE,1
088708DGF,241082,Rain View DGF,602024,6-8oz,25,White oval pvc 8oz,607516  FLIP,1.33,604072,2.962962962962963,INLINE,2
093108F,241096,Startron Diesel French       ,93100DSL.B,12-8oz,50,TransBlue ST 8oz,607508GREEN,1.75,502407,4.292962962962963,INLINE,3
093616FIN,241146,Startron DSL Mini Display FINNISH  ,93100DSL.B,6-8oz,300,TransBlue ST 8oz,607508GREEN,0.8333333333333333,502413,6.042962962962963,INLINE,4
093108SS-KITS,241262,Startron Diesel AMAZON SS    TRAY PACK 600                               ,93100DSL.B,6-8oz single,600,TransBlue ST 8oz,607508GREEN,1.6666666666666665,,6.876296296296296,INLINE,5
093008SS-KITS,241133,Startron Gas AMAZON SS   TRAY PACK 3840                              ,93100GAS.B,8oz filled bottle,3840,TransBlue ST 8oz,607508  (wht),1.7777777777777777,,8.542962962962962,INLINE,6
093008,241133,Startron Gas                                    ,93100GAS.B,12-8oz,400,TransBlue ST 8oz,607508  (wht),2.222222222222222,502407,10.320740740740739,INLINE,7
