billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
903104,241262,"Epoxy Stick GREEN- apply ""Ask Our Expert"" stickers on tube / apply RFID label on card  / unique footprint for Walmart",,6pk blister,300,,,1.25,903104B1,0,BLISTER,1
14201,241292,Seachoice Black LET 12pk (LG)      14201A1               ,602025,12-4oz LET,30,,607510   4oz,0.6,604020,1.25,BLISTER,2
084104GF,241291,SB Black LET G/F 6pk (LG)      84104GFA1 + blindsticker ,602025,6-4oz LET,50,,607510   4oz,0.5,604023,1.85,BLISTER,3
544171,241292,WM Black LET 12pk (SM)       544171A1,602025,12-4oz LET,50,,607510   4oz,1,604045,2.35,BLISTER,4
084104EA-KITS,241195,SB BLACK LET blister packed and then  FOR ITEM 084104EA    TRAY PACK 200 ,602025,4oz Filled Can,200,,607510   4oz,0.16666666666666669,,3.35,BLISTER,5
084104EA,241364,SB Black LET 1pk - Single Shipper pack     (need to run 084104EA-KITS)    move to PD KITS,,1-4oz clam,200,,,0,604086,3.5166666666666666,BLISTER,6
084104N-KITS,241195,SB BLACK FILLED CANS FOR 084104N        TRAY PACK 5000 ,602025,4oz Filled Can,5000,,607510   4oz,4.166666666666667,,3.5166666666666666,BLISTER,7
084104N,241195,SB Black LET 4pk - CLAM PACK     (need to run 084104N-KITS),,4-4oz clam,1250,,,9.259259259259258,604046,7.683333333333334,BLISTER,8
084104B,241292,SB Black LET 12pk (SM)           LITHO can,602025,12-4oz LET,300,,607510   4oz,6,604045,16.94259259259259,BLISTER,9
902804,241263,Black LET 4pk (SM)   LITHO CAN    add RFID label on back of card /  unique footprint for Walmart,602025,4-4oz LET,726,,607510   4oz,4.840000000000001,604074,22.94259259259259,BLISTER,10
85120,241391,Permatex Black LET 6pk unblistered  - PX lot # on carton label and can    LQ required   CUST. PO# 188527,602025,6-4oz LET,800,,607510   4oz,8,502426,27.78259259259259,BLISTER,11
85120,241391,LABEL Permatex Black LET 6pk unblistered  - PX lot # on carton label and can    LQ required   CUST. PO# 188527/1,602025,6-4oz LET,800,,607510   4oz,8,502426,35.78259259259259,BLISTER,12
544189,241133,WM Liquid Rope White 12pk (SM) - 544189A2 / UPC overlabel required on card,602028,12-4oz LET,20,,607510   4oz,0.4,604045,43.78259259259259,BLISTER,13
084904B,241292,SB Dip/Whip It White 12pk (SM)   label 084904A2,602028,12-4oz LET,40,,607510   4oz,0.8,604045,44.18259259259259,BLISTER,14
084907B,241292,SB Dip/Whip It Clear 12pk (SM)     label 084904A2,602034,12-4oz LET,30,,607510   4oz,0.6,604045,44.98259259259259,BLISTER,15
084107N-KITS,241133,SB WHITE FILLED CANS FOR 084107N   TRAY PACK 1200 ,602028,4oz Filled Can,1200,,607510   4oz,1,,45.58259259259259,BLISTER,16
