billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
14324,241133,Startron AUTO GAS 24pk-1oz Trayed Displays  PALLETIZE UPSIDE DOWN 14311A1,14308.B,24-1oz,300,Transblue ST 1oz,607532RED,3.333333333333333,502425,0,BLISTER,1
14312,241366,Startron AUTO Gas Dispenser Kit  14308.B     14311A1  ,14308.B,12-1oz,150,Transblue ST 1oz,607532RED,0.8333333333333333,502428,3.333333333333333,BLISTER,2
14301C,241291,Startron AUTO Gas Canadian 1.125oz - BLISTER PACK -14301CA1 / RED CAP - PALLETIZE UPSIDE DOWN                     ,14308.B,12-1oz-2pk,100,Transblue ST 1oz,607532RED,1.111111111111111,502419,4.166666666666666,BLISTER,3
14201,241292,Seachoice Black LET 12pk (LG)      14201A1               ,602025,12-4oz LET,30,,607510   4oz,0.6,604020,5.277777777777777,BLISTER,4
084104GF,241291,SB Black LET G/F 6pk (LG)      84104GFA1 + blindsticker ,602025,6-4oz LET,50,,607510   4oz,0.5,604023,5.877777777777776,BLISTER,5
544171,241292,WM Black LET 12pk (SM)       544171A1,602025,12-4oz LET,50,,607510   4oz,1,604045,6.377777777777776,BLISTER,6
084104EA-KITS,241195,SB BLACK LET blister packed and then TRAY PACK 200     FOR ITEM 084104EA    ,602025,4oz Filled Can,200,,607510   4oz,0.16666666666666669,,7.377777777777776,BLISTER,7
084104EA,241364,SB Black LET 1pk - Single Shipper pack     (need to run 084104EA-KITS)    move to PD KITS,,1-4oz blister,200,,,0,604086,7.544444444444443,BLISTER,8
084104N-KITS,241195,SB BLACK FILLED CANS FOR 084104N        TRAY PACK 5000 ,602025,4oz Filled Can,5000,,607510   4oz,4.166666666666667,,7.544444444444443,BLISTER,9
084104N,241195,SB Black LET 4pk - CLAM PACK     (need to run 084104N-KITS),,4-4oz clam,1250,,,9.259259259259258,604046,11.71111111111111,BLISTER,10
084104B,241292,SB Black LET 12pk (SM)           LITHO can,602025,12-4oz LET,300,,607510   4oz,6,604045,20.970370370370368,BLISTER,11
902804,241263,Black LET 4pk (SM)   LITHO CAN    add RFID label on back of card /  unique footprint for Walmart,602025,4-4oz LET,726,,607510   4oz,4.840000000000001,604074,26.970370370370368,BLISTER,12
85120,241391,Permatex Black LET 6pk unblistered  - PX lot # on carton label and can    LQ required   CUST. PO# 188527,602025,6-4oz LET,800,,607510   4oz,8,502426,31.810370370370368,BLISTER,13
544189,241133,WM Liquid Rope White 12pk (SM) - 544189A2 / UPC overlabel required on card,602028,12-4oz LET,20,,607510   4oz,0.4,604045,39.810370370370364,BLISTER,14
084904B,241292,SB Dip/Whip It White 12pk (SM)   label 084904A2,602028,12-4oz LET,40,,607510   4oz,0.8,604045,40.21037037037036,BLISTER,15
084907B,241292,SB Dip/Whip It Clear 12pk (SM)     label 084904A2,602034,12-4oz LET,30,,607510   4oz,0.6,604045,41.01037037037036,BLISTER,16
084107N-KITS,241133,SB WHITE FILLED CANS FOR 084107N   TRAY PACK 1200 ,602028,4oz Filled Can,1200,,607510   4oz,1,,41.61037037037036,BLISTER,17
084107N,241133,SB White LET 4pk - CLAM PACK     (need to run 084107N-KITS),,4-4oz clam,300,,,2.222222222222222,604046,42.61037037037036,BLISTER,18
084107N-KITS,241195,"SB WHITE FILLED CANS FOR 084107N        TRAY PACK 3,840",602028,4oz Filled Can,3840,,607510   4oz,3.2,,44.83259259259258,BLISTER,19
084107N,241195,SB White LET 4pk - CLAM PACK     (need to run 084107N-KITS),,4-4oz clam,960,,,7.111111111111111,604046,48.032592592592586,BLISTER,20
084107N-KITS,241195,"SB WHITE FILLED CANS FOR 084107N        TRAY PACK 2,660",602028,4oz Filled Can,2660,,607510   4oz,2.216666666666667,,55.14370370370369,BLISTER,21
084107N,241195,SB White LET 4pk - CLAM PACK     (need to run 084107N-KITS),,4-4oz clam,665,,,4.925925925925926,604046,57.36037037037036,BLISTER,22
084107N-KITS,241195,"SB WHITE FILLED CANS FOR 084107N        TRAY PACK 3,500",602028,4oz Filled Can,3500,,607510   4oz,2.916666666666667,,62.286296296296285,BLISTER,23
084107N,241195,84107P2 Card  SB White LET 4pk - CLAM PACK     (need to run 084107N-KITS),,4-4oz clam,875,,,6.481481481481481,604046,65.20296296296296,BLISTER,24
096504,241292,Tea Tree GEL    # 965GEL.B / 4oz round jar  ,965GEL.B,6-4oz jar,146,,,1.2166666666666666,604124,71.68444444444444,BLISTER,25
096508,241292,Tea Tree GEL    # 965GEL.B / 8oz round jar  ,965GEL.B,6-8oz jar,73,,,0.9125000000000001,604125,72.9011111111111,BLISTER,26
084104N-KITS,241195,SB BLACK FILLED CANS FOR 084104N   TRAY PACK 5000 ,602025,4oz Filled Can,5000,,607510   4oz,4.166666666666667,,73.8136111111111,BLISTER,27
084104N,241195,SB Black LET 4pk - CLAM PACK     (need to run 084104N-KITS),,4-4oz clam,1250,,,9.259259259259258,604046,77.98027777777777,BLISTER,28
85120,241392,LABEL Permatex Black LET 6pk unblistered  - PX lot # on carton label and can    LQ required   CUST. PO# 188527/1,602025,6-4oz LET,800,,607510   4oz,8,502426,87.23953703703702,BLISTER,29
080416P,241133,Boat Wash                                                                                            ,602000,6-16oz,500,TransBlue oval pvc16oz,607521  (wht),1.6,604001,0,INLINE,1
080416GF,241290,Boat Wash G/F                                                                                       ,602000,6-16oz,50,TransBlue oval pvc16oz,607521  (wht),0.33,604001,1.6,INLINE,2
081216A,241365,Teak Cleaner U.S.  TRAY PACK 900            for kit 081216,602009,16oz filled bottle,900,White oval pvc16oz,607521  (wht),0.5,,1.9300000000000002,INLINE,3
081216AC,241365,Teak Cleaner Canadian   TRAY PACK 300           for kit 081216CK,602009,16oz filled bottle,300,White oval pvc16oz,607521  (wht),0.252,,2.43,INLINE,4
081216BC,241365,Teak Brightener Canadian   TRAY PACK 300       for kit 081216CK,81500.B,16oz filled bottle,300,White oval pvc16oz,607521  (wht),0.252,,2.6820000000000004,INLINE,5
081216B,241365,Teak Brightener U.S.  TRAY PACK 900        for kit 081216,81500.B,16oz filled bottle,900,White oval pvc16oz,607521  (wht),0.5,,2.934,INLINE,6
081216C,241365,Premium Teak Oil U.S.   TRAY PACK 900    for kit 081216,602032CARB,16oz filled bottle,900,Clear oval pvc16oz,607521  (wht),1.5,,3.434,INLINE,7
081216CC,241365,Premium Teak Oil Canadian   TRAY PACK 300    for kit 081216CK,602032CARB,16oz filled bottle,300,Clear oval pvc16oz,607521  (wht),0.252,,4.934,INLINE,8
18009944,241133,WM Premium Teak Oil      607521 ,602032CARB,6-16oz,100,Clear oval pvc16oz,607521  (wht),1.75,604001,5.186,INLINE,9
085116PC,241133,Premium Teak Oil Canadian                                                        ,602032CARB,6-16oz,200,Clear oval pvc16oz,607521  (wht),0.5555555555555555,604001,6.936,INLINE,10
085116GF,241291,Premium Teak Oil G/F                                                                  ,602032CARB,6-16oz,50,Clear oval pvc16oz,607521  (wht),0.33,604001,7.491555555555555,INLINE,11
085116PW,241133,Premium Teak Oil                                                                        ,602032CARB,6-16oz,100,Clear oval pvc16oz,607521  (wht),0.5,604001,7.821555555555555,INLINE,12
,,,,,,,,1.5,,8.321555555555555,INLINE,13
18604C,241292,Quick Fix Display (ring clean) Canadian  pack disp tray on top / 186RSC & 186CDU        ,95600.B,12-4oz dbl wrap,150,TransBlue 4oz round,607508RED,1.5,186RSC,9.821555555555555,INLINE,14
096699,241292,Fuel System & Injector Cleaner Display ,95600.B,12-4oz dbl wrap,25,TransBlue 4oz round,607508  (wht),0.7,186CDU,11.321555555555555,INLINE,15
096604,241292,Fuel System & Injector Cleaner  ,95600.B,6-4oz dbl wrap,150,TransBlue 4oz round,607508  (wht),0.8,604119,12.021555555555555,INLINE,16
,,,,,,,,1.5,,12.821555555555555,INLINE,17
11007317,241292,WM Odoraway 4pk (nitnut)    ,1170570.B,4pk-4-8oz,150,Natural HD round 8oz,607529  (wht),1.111111111111111,604060,14.321555555555555,INLINE,18
088308,241291,LABELS Screen Cleaner/Protector              607534 pump sprayer,88300.B,6-8oz,150,White oval pvc 8oz,607534  pump,2,604096,15.432666666666666,INLINE,19
088708GF,241291,BK LABEL Rain View G/F                ,602024,6-8oz,50,White oval pvc 8oz,607516  FLIP,0.5,604072,17.432666666666666,INLINE,20
090808,241291,Power Cable Cleaner        flip top cap           ,91000.B,12-8oz,50,White oval pvc 8oz,607516  FLIP,0.5,604035,17.932666666666666,INLINE,21
14808D,241082,Startron Stabilizer Plus Dutch    uses water trap filter,14800.B,6-8oz,25,Orange ST 8oz,607508BLACK,1.5,502413,18.432666666666666,INLINE,22
14808,241133,Startron STABILIZER PLUS   uses water trap filter,14800.B,6-8oz,1000,Orange ST 8oz,607508BLACK,2.7777777777777772,502413,19.932666666666666,INLINE,23
093616FIN,241146,Startron DSL Mini Display FINNISH  ,93100DSL.B,6-8oz,100,TransBlue ST 8oz,607508GREEN,0.5,502413,22.710444444444445,INLINE,24
093108,241365,Startron Diesel                                          ,93100DSL.B,12-8oz,100,TransBlue ST 8oz,607508GREEN,0.75,502407,23.210444444444445,INLINE,25
14408,241292,Startron AUTO Diesel       ** uses 93100GAS.B ***,93100GAS.B,6-8oz,150,TransBlue ST 8oz,607508GREEN,0.41666666666666663,502413,23.960444444444445,INLINE,26
