billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
084104B,240847,SB Black LET 12pk (SM)           LITHO can,602025,12-4oz LET,234,,607510   4oz,4.68,604045,0,BLISTER,1
084104B,241009,SB Black LET 12pk (SM)           LITHO can,602025,12-4oz LET,300,,607510   4oz,6,604045,4.68,BLISTER,2
084108B,241078,SB Clear LET 12pk (SM)           LITHO can,602034,12-4oz LET,60,,607510   4oz,1.2,604045,10.68,BLISTER,3
084108B,241133,SB Clear LET 12pk (SM)           LITHO can,602034,12-4oz LET,50,,607510   4oz,1,604045,11.879999999999999,BLISTER,4
85120,241204,Permatex Black LET 6pk unblistered  - PX lot # on carton label and can    LQ required   Cust. PO# 187046,602025,6-4oz LET,800,,607510   4oz,8,502426,12.879999999999999,BLISTER,5
85121,241144,"Permatex Canadian Black LET 6pk (LG) -  PX lot # on carton label and can  4""x4"" LQ only PO# 186615",602025,6-4oz LET,700,44929,607510   4oz,7,604023,20.88,BLISTER,6
084105N-KITS,241195,"SB RED FILLED CANS FOR 084105N        TRAY PACK 5,600",602026,4oz Filled Can,5600,,607510   4oz,4.666666666666667,,27.88,BLISTER,7
084105N,241195,SB Red LET 4pk - CLAM PACK     (need to run 084105N-KITS),,4-4oz clam,1400,,,10.37037037037037,604046,32.54666666666667,BLISTER,8
087004C,241291,Epoxy Stick Canadian (Aluminum) 12pk   ,,12pk blister,40,,,0.3333333333333333,604024,42.91703703703703,BLISTER,9
3761483,241133,WM Epoxy Stick Green 12pk                ,,12pk blister,50,,,0.4166666666666667,604024,43.25037037037037,BLISTER,10
903104,241262,"Epoxy Stick GREEN 6pk -   apply ""Ask Our Expert"" stickers on tube / apply RFID label on card  / unique footprint for Walmart",,6pk blister,300,,,1.25,903104B1,43.66703703703703,BLISTER,11
14324,241133,Startron AUTO GAS 24pk-1oz Trayed Displays  PALLETIZE UPSIDE DOWN 14311A1,14308.B,24-1oz,300,Transblue ST 1oz,607532RED,3.333333333333333,502425,44.91703703703703,BLISTER,12
14301C,241291,Startron AUTO Gas Canadian 1.125oz - BLISTER PACK -14301CA1 / RED CAP - PALLETIZE UPSIDE DOWN                     ,14308.B,12-1oz-2pk,100,Transblue ST 1oz,607532RED,1.111111111111111,502419,48.25037037037037,BLISTER,13
14512,241292,Startron Concentrate (DSL) Dispenser Kit  12pk  ,93100DSL.B,12-1oz,100,Transblue ST 1oz,607532BLUE,0.5555555555555555,502428,49.36148148148148,BLISTER,14
8669723,241009,WM Headchem Trt Mint   clear fstyle pvc,5359351.B,12-32oz,150,Clear fstyle pvc 32oz,400705  (wht),0.8333333333333333,604041,0,INLINE,1
15358591-KITS,241133,WM P.O. Salt Off Concentrate - white fstyle pvc / TRAY PACK 1200,94444CON.B,32oz filled bottle,1200,White fstyle pvc 32oz,400705  (wht),0.75,,0.8333333333333333,INLINE,2
14332,241207,Startron AUTO Gas         ,14308.B,6-32oz,200,TransBlue ST 32oz,607521RED,2,502420,1.5833333333333333,INLINE,3
093032,241009,Startron Gas                         ,93100GAS.B,12-32oz,200,TransBlue ST 32oz,607521  (wht),1.33,502409,3.583333333333333,INLINE,4
AQSQT,240927,Amsoil Quickshot U.S. 32oz      batch code on bottle above label / COA NEEDED,14308AMBER.B,12-32oz,630,amsoil clear 32oz,600104  (BLK),4.75,600105,4.913333333333333,INLINE,5
,,,,,,,,1.5,,9.663333333333334,INLINE,6
11007283,241133,WM Headchem Trt Mint 4pk       ,5359351.B,4pk-4-8oz,400,Clear round pvc 8oz,607519  (wht),2.962962962962963,604060,11.163333333333334,INLINE,7
088708DGF,241082,Rain View DGF,602024,6-8oz,25,White oval pvc 8oz,607516  FLIP,1.33,604072,14.126296296296296,INLINE,8
093108F,241096,Startron Diesel French       ,93100DSL.B,12-8oz,50,TransBlue ST 8oz,607508GREEN,1.75,502407,15.456296296296296,INLINE,9
093616FIN,241146,Startron DSL Mini Display FINNISH  ,93100DSL.B,6-8oz,300,TransBlue ST 8oz,607508GREEN,0.8333333333333333,502413,17.206296296296294,INLINE,10
093616FIN,241146,BK LABEL Startron DSL Mini Display FINNISH  ,93100DSL.B,6-8oz,100,TransBlue ST 8oz,607508GREEN,0.5,502413,18.039629629629626,INLINE,11
093108SS-KITS,241262,Startron Diesel AMAZON SS    TRAY PACK 600                               ,93100DSL.B,6-8oz single,600,TransBlue ST 8oz,607508GREEN,1.6666666666666665,,18.539629629629626,INLINE,12
093108SS,241262,Startron Diesel AMAZON SS    uses 093108SS-KITS    outer carton 604094            ,,6-8oz single.,100,,,0,604086,20.206296296296294,INLINE,13
093008SS-KITS,241133,Startron Gas AMAZON SS   TRAY PACK 3840                              ,93100GAS.B,8oz filled bottle,3840,TransBlue ST 8oz,607508  (wht),1.7777777777777777,,20.206296296296294,INLINE,14
093008SS,241133,Startron Gas AMAZON SS   uses 093008SS-KITS  outer carton 604087   (uses inner carton transparency label)                                 ,,12-8oz single.,320,,,0,604086,21.984074074074073,INLINE,15
093008,241133,Startron Gas                                    ,93100GAS.B,12-8oz,400,TransBlue ST 8oz,607508  (wht),2.222222222222222,502407,21.984074074074073,INLINE,16
920008,241133,Startron Gas                  pre-printed carton    unique footprint for Walmart,93100GAS.B,6-8oz,500,TransBlue ST 8oz,607508  (wht),1.5,920008BOX,24.206296296296294,INLINE,17
14308C,241133,Startron AUTO Gas Canadian   ,14308.B,6-8oz,300,TransBlue ST 8oz,607508RED,1,502413,25.706296296296294,INLINE,18
14308W,241168,Startron AUTO PDQ Display - bottles face front of display  pp carton  unique footprint for Walmart,14308.B,6-8oz,2500,TransBlue ST 8oz,607508RED,6.944444444444444,502429,26.706296296296294,INLINE,19
14308SS-KITS,241133,Startron AUTO Gas AMAZON SS - TRAY PACK 600,14308.B,8oz filled bottle,600,TransBlue ST 8oz,607508RED,0.5,,33.65074074074074,INLINE,20
14308SS,241133,Startron AUTO Gas AMAZON SS -  uses 14308SS-KITS   outer carton 604094,,6-8oz single.,100,,,0,604086,34.15074074074074,INLINE,21
14308,241133,Startron AUTO Gas        uses pre-printed carton,14308.B,6-8oz,5000,TransBlue ST 8oz,607508RED,13.888888888888888,14308CTN,34.15074074074074,INLINE,22
14308G-A,241082,LABELS Startron Auto Gas German,14308.B,6-8oz,25,TransBlue ST 8oz,607508RED,0.5,502413,48.03962962962962,INLINE,23
14808,241261,Startron STABILIZER PLUS   uses water trap filter,14800.B,6-8oz,500,Orange ST 8oz,607508BLACK,1.3888888888888886,502413,48.53962962962962,INLINE,24
14808D,241082,LABELS Startron Stabilizer Plus Dutch    uses water trap filter,14800.B,6-8oz,25,Orange ST 8oz,607508BLACK,0.5,502413,49.92851851851851,INLINE,25
,,,,,,,,1.5,,50.42851851851851,INLINE,26
081516LME,241146,Teak Brightener L/M/E                                                           ,81500.B,6-16oz,50,White oval pvc16oz,607521  (wht),0.13888888888888887,604001,51.92851851851851,INLINE,27
082016DGF,241082,Sail & Canvas Cleaner DGF,602016,6-16oz,25,White oval pvc16oz,607521  (wht),0.06944444444444443,604001,52.067407407407394,INLINE,28
086716,241133,Rub Rail Restorer         ,86700.B,6-16oz,100,White oval pvc16oz,607521  (wht),0.27777777777777773,604001,52.13685185185184,INLINE,29
081316GF,241133,Liquid Rubbing Cmpnd G/F         Excelda # 101762         ,101762,6-16oz,30,White oval pvc16oz,607521  (wht),0.08333333333333333,604001,52.414629629629616,INLINE,30
081316PC,241133,Liquid Rubbing Cmpnd Canadian   Excelda # 101762         ,101762,6-16oz,70,White oval pvc16oz,607521  (wht),0.19444444444444442,604001,52.49796296296295,INLINE,31
15941404,241133,WM Prem Restorer Wax    Excelda# 124971 / 607521,124971,6-16oz,100,White oval pvc16oz,607521  (wht),0.27777777777777773,604001,52.692407407407394,INLINE,32
087616LME,241146,Ultimate Aluminum Polish L/M/E    ,91000.B,6-16oz,300,SIKA oval pvc16oz ,607517  FLIP,0.8333333333333333,604001,52.97018518518517,INLINE,33
087616,241133,Ultimate Aluminum Polish                  ,91000.B,6-16oz,300,SIKA oval pvc16oz ,607517  FLIP,0.8333333333333333,604001,53.80351851851851,INLINE,34
081416FF-KITS,241262,Teak Cleaner AMAZON FF   TRAY PACK 1440           ,602009,16oz filled bottle,1440,White oval pvc16oz,607521  (wht),0.6666666666666666,,54.636851851851844,INLINE,35
081416FF,241262,Teak Cleaner AMAZON FF     uses 081416FF-KITS     outer carton 604087,,12-16oz single.,120,,,0,604086,55.30351851851851,INLINE,36
081416FF-KITS,241263,Teak Cleaner AMAZON FF   TRAY PACK 1440            ,602009,16oz filled bottle,1440,White oval pvc16oz,607521  (wht),0.6666666666666666,,55.30351851851851,INLINE,37
081416FF,241263,Teak Cleaner AMAZON FF     uses 081416FF-KITS     outer carton 604087,,12-16oz single.,120,,,0,604086,55.97018518518517,INLINE,38
081216A,241133,Teak Cleaner U.S.  TRAY PACK 600            for kit 081216,602009,16oz filled bottle,600,White oval pvc16oz,607521  (wht),0.27777777777777773,,55.97018518518517,INLINE,39
081216B,241133,Teak Brightener U.S.  TRAY PACK 600        for kit 081216,81500.B,16oz filled bottle,600,White oval pvc16oz,607521  (wht),0.27777777777777773,,56.24796296296295,INLINE,40
080416IC,241132,BK LABEL Boat Wash I/C                                                                                       ,602000,6-16oz,15,TransBlue oval pvc16oz,607521  (wht),0.33,604001,56.52574074074073,INLINE,41
081216C,241133,Premium Teak Oil U.S.   TRAY PACK 600    for kit 081216,602032CARB,16oz filled bottle,600,Clear oval pvc16oz,607521  (wht),1.5,,56.85574074074073,INLINE,42
081216,241133,"16oz Teak Care Kits - US   need to run 081216A, B, & C      + Prop65 sticker                                                                          ",,6pk-16oz,100,,,0,604029,58.35574074074073,INLINE,43
085116LME,241146,Premium Teak Oil L/M/E                                                            ,602032CARB,6-16oz,150,Clear oval pvc16oz,607521  (wht),0.6,604001,58.35574074074073,INLINE,44
085116FF-KITS,241263,Premium Teak Oil AMAZON FF        TRAY PACK 2250 ,602032CARB,16oz filled bottle,2250,Clear oval pvc16oz,607521  (wht),1.2,,58.95574074074073,INLINE,45
085116FF,241263,Premium Teak Oil AMAZON FF    uses 085116FF-KITS   outer carton 604094,,6-16oz single.,375,,,0,604086,60.15574074074073,INLINE,46
,,,,,,,,1.5,,60.15574074074073,INLINE,47
085100FF-KITS,241263,Premium Teak Oil AMAZON FF        TRAY PACK 480,602032CARB,1gal filled bottle,480,Clear pvc fstyle Gal,607504(wht),0.5,,61.65574074074073,INLINE,48
085100FF-4,241263,Premium Teak Oil AMAZON FF        uses 085100FF-KITS    outer carton 604098,,4-1gal single.,120,,,0,604098,62.15574074074073,INLINE,49
085100,241292,Premium Teak Oil                                                                        ,602032CARB,6-1gal,100,Clear pvc fstyle Gal,607504(wht),0.625,050200,62.15574074074073,INLINE,50
SP001,241290,Soltron Fuel Treatment    ,93100DSL.B,4-1gal,50,TransBlue pvc fstyle Gal,607504(wht),1.75,604000,62.78074074074073,INLINE,51
093000FF-KITS,241263,Startron Gas AMAZON FF    TRAY PACK 720,93100GAS.B,1gal filled bottle,720,TransBlue pvc fstyle Gal,607504(wht),0.9,,64.53074074074073,INLINE,52
093000FF,241263,Startron Gas AMAZON FF   uses 093000FF-KITS     outer carton 604198,,4-1gal single.,180,,,0,604098,65.43074074074073,INLINE,53
093600FF-KITS,241262,Startron Tank Cleaner FF AMAZON       TRAY PACK 640,93100TANK.B,1gal filled bottle,640,TransBlue pvc fstyle Gal,607504(wht),0.8,,65.43074074074073,INLINE,54
093600FF,241262,Startron Tank Cleaner FF AMAZON     uses 093600FF-KITS    604098 outer                                               ,,4-1gal single.,160,,,0,604098,66.23074074074073,INLINE,55
081600FF-KITS,241263,Teak Oil AMAZON FF  - TRAY PACK 480,602032CARB,1gal filled bottle,480,White pvc fstyle Gal,607504(wht),0.66,,66.23074074074073,INLINE,56
081600FF-4,241263,Teak Oil AMAZON FF  uses 081600FF-KITS     outer carton 604098,,4-1gal single.,120,,,0,604103,66.89074074074072,INLINE,57
,,,,,,,,1.5,,66.89074074074072,INLINE,58
8669723,241133,WM Headchem Trt Mint   clear fstyle pvc,5359351.B,12-32oz,100,Clear fstyle pvc 32oz,400705  (wht),0.5555555555555555,604041,68.39074074074072,INLINE,59
093132SS-KITS,241133,Startron Diesel AMAZON SS     TRAY PACK 360                                 ,93100DSL.B,32oz filled bottle,360,TransBlue ST 32oz,607521GREEN,1.75,,68.94629629629628,INLINE,60
093132SS,241133,Startron Diesel AMAZON SS     uses 093132SS-KITS   outer carton 604093,,6-32oz single.,60,,,0,604093,70.69629629629628,INLINE,61
093132SS-KITS,241263,Startron Diesel AMAZON SS     TRAY PACK 720                                 ,93100DSL.B,32oz filled bottle,720,TransBlue ST 32oz,607521GREEN,0.5,,70.69629629629628,INLINE,62
093132SS,241263,Startron Diesel AMAZON SS     uses 093132SS-KITS   outer carton 604093,,6-32oz single.,120,,,0,604093,71.19629629629628,INLINE,63
15003676,241133,West Marine Deck Cleaner                                ,602017,12-32oz,100,White oval pvc 32oz,607517  FLIP,0.75,604006,71.19629629629628,INLINE,64
085132IC,241291,LABELS Premium Teak Oil I/C                                                                  ,602032CARB,6-32oz,50,Clear oval pvc 32oz,607521  (wht),1.5,604005,71.94629629629628,INLINE,65
085132,241133,Premium Teak Oil                                                                        ,602032CARB,12-32oz,100,Clear oval pvc 32oz,607521  (wht),0.75,604006,73.44629629629628,INLINE,66
137032,241133,FT LABEL SB Home Teak Oil       420 cartons already printed                           ,602032CARB,6-32oz,1000,Clear oval pvc 32oz,607521  (wht),2.7777777777777772,604005,74.19629629629628,INLINE,67
137032EA-KITS,241133,FT LABEL SB Home Teak Oil - TRAY PACK 620                          ,602032CARB,32oz filled bottle,620,Clear oval pvc 32oz,607521  (wht),0.5,,76.97407407407405,INLINE,68
137032EA,241133,SB Home Teak Oil - uses 137032EA-KITS - single shipper pack only                  ,,1-32oz,620,,,0,604081,77.47407407407405,INLINE,69
081632,241133,Teak Oil                                                                                        ,602032CARB,12-32oz,300,White oval pvc 32oz,607521  (wht),1.6666666666666665,604006,77.47407407407405,INLINE,70
,,,,,,,,1.5,,79.14074074074072,INLINE,71
093016EF,241291,Startron Gas E/F                                                ,93100GAS.B,12-16oz,40,TransBlue ST 16oz,607521  (wht),0.5,502408,80.64074074074072,INLINE,72
14316C,241291,Startron AUTO Gas Canadian    ,14308.B,12-16oz,100,TransBlue ST 16oz,607521RED,0.75,502408,81.14074074074072,INLINE,73
14316,241133,Startron AUTO Gas    ,14308.B,12-16oz,1000,TransBlue ST 16oz,607521RED,5.5555555555555545,502408,81.89074074074072,INLINE,74
920016,241133,Startron Marine Gas  pre-printed carton    unique footprint for Walmart,93100GAS.B,3-16oz,500,TransBlue ST 16oz,607521  (wht),1,502431,87.44629629629628,INLINE,75
093016,241133,Startron Gas                           ,93100GAS.B,12-16oz,500,TransBlue ST 16oz,607521  (wht),2.7777777777777772,502408,88.44629629629628,INLINE,76
14816,241262,Startron STABILIZER PLUS  uses water trap filter,14800.B,6-16oz,150,Orange ST 16oz,607521BLACK,0.7,502424,91.22407407407405,INLINE,77
095616,241291,Startron Ring Cleaner    ONLY USE 95616P1 FLAGS             ,95600.B,6-16oz,200,TransBLACK ST 16oz,607521  (wht),0.75,502424,91.92407407407406,INLINE,78
085916N,241168,Deck Cleaner     unique footprint for Walmart                                                                          ,602017,4-16oz,1000,White oval pvc16oz,607517  FLIP,3.25,604037,92.67407407407406,INLINE,79
086416GF,241290,Toilet Bowl Cleaner G/F                                                                            ,602067,6-16oz,50,White oval pvc16oz,607517  FLIP,0.33,604001,95.92407407407406,INLINE,80
