billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
14311R,241008,Startron AUTO GAS 1oz Bulk Pack W/LIT279 Rebate              move to let kit schedule once filled,14308.B,24-1oz Rebate,50,Transblue ST 1oz,607532RED,0.5555555555555555,502426,0,BLISTER,1
14312,240847,Startron AUTO Gas Dispenser Kit  14308.B     14311A1  ,14308.B,12-1oz,100,Transblue ST 1oz,607532RED,0.5555555555555555,502428,0.5555555555555555,BLISTER,2
14312,241009,Startron AUTO Gas Dispenser Kit  14308.B     14311A1  ,14308.B,12-1oz,100,Transblue ST 1oz,607532RED,0.5555555555555555,502428,1.111111111111111,BLISTER,3
14312C,241131,Startron AUTO Gas Canadian Dispenser Kit    14312CA1  ,14308.B,12-1oz,40,Transblue ST 1oz,607532RED,0.2222222222222222,502428,1.6666666666666665,BLISTER,4
14512,241009,Startron Concentrate (DSL) Dispenser Kit  12pk  ,93100DSL.B,12-1oz,50,Transblue ST 1oz,607532BLUE,0.27777777777777773,502428,1.8888888888888888,BLISTER,5
14724D,241082,Startron Concentrate (DSL) 24pk tray Dutch - PALLETIZE UPSIDE DOWN,93100DSL.B,24-1oz,40,Transblue ST 1oz,607532BLUE,0.4444444444444444,14324B1,2.1666666666666665,BLISTER,6
14524UN,241082,Startron Concentrate (DSL) Trayed Disp Unlabeled / PALLETIZE UPSIDE DOWN,93100DSL.B,24-1oz,60,Transblue ST 1oz,607532BLUE,0.6666666666666666,14324B1,2.6111111111111107,BLISTER,7
087104PC,241131,Epoxy Stick Canadian (green) 6pk      ,,6pk blister,50,,,0.20833333333333334,604070,3.2777777777777772,BLISTER,8
087104,241131,SB Epoxy Stick Green 12pk                 ,,12pk blister,100,,,0.8333333333333334,604024,3.4861111111111107,BLISTER,9
087104,241132,SB Epoxy Stick Green 12pk                 ,,12pk blister,100,,,0.8333333333333334,604024,4.319444444444444,BLISTER,10
084106N-KITS,241133,SB GREEN FILLED CANS FOR 084106N        TRAY PACK 1200 ,602027,4oz Filled Can,1200,,607510   4oz,1,,5.152777777777777,BLISTER,11
084106N,241133,SB Green LET 4pk - CLAM PACK   (need to run 084106N-KITS),,4-4oz clam,300,,,2.222222222222222,604046,6.152777777777777,BLISTER,12
084105B,241132,SB Red LET 12pk (SM)            LITHO can,602026,12-4oz LET,75,,607510   4oz,1.5,604045,8.374999999999998,BLISTER,13
084105N-KITS,241133,SB RED FILLED CANS FOR 084105N        TRAY PACK 1200 ,602026,4oz Filled Can,1200,,607510   4oz,1,,9.874999999999998,BLISTER,14
084105N,241133,SB Red LET 4pk - CLAM PACK     (need to run 084105N-KITS),,4-4oz clam,300,,,2.222222222222222,604046,10.874999999999998,BLISTER,15
070416DG,241082,RV Wash D/G              ,602000,6-16oz,25,Clear oval pvc16oz,607521  (wht),0.25,604001,0,INLINE,1
080416DGF,241082,Boat Wash DGF,602000,6-16oz,150,TransBlue oval pvc16oz,607521  (wht),0.55,604001,0.25,INLINE,2
080416DSN,241082,Boat Wash DSN                                                                           ,602000,6-16oz,50,TransBlue oval pvc16oz,607521  (wht),0.33,604001,0.8,INLINE,3
080416IC,241096,Boat Wash I/C                                                                                       ,602000,6-16oz,50,TransBlue oval pvc16oz,607521  (wht),0.33,604001,1.1300000000000001,INLINE,4
071716C,241131,Toilet Treatment Lemon Canadian                                                                    ,602010,12-16oz,40,Clear oval pvc16oz,607521  (wht),0.4,604002,1.4600000000000002,INLINE,5
086416DGF,241082,Toilet Bowl Cleaner DGF                            ,602067,6-16oz,60,White oval pvc16oz,607517  FLIP,0.33,604001,1.8600000000000003,INLINE,6
14316,240847,Startron AUTO Gas    ,14308.B,12-16oz,500,TransBlue ST 16oz,607521RED,4.25,502408,2.1900000000000004,INLINE,7
093016LM,241146,Startron Gas LM                                                               ,93100GAS.B,6-16oz,9,TransBlue ST 16oz,607521  (wht),0.25,502424,6.44,INLINE,8
