billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
084104B,240846,SB Black LET 12pk (SM)           LITHO can,602025,12-4oz LET,500,,607510   4oz,10,604045,0,BLISTER,1
084104N-KITS,241008,SB BLACK FILLED CANS FOR 084104N        TRAY PACK 2000 ,602025,4oz Filled Can,2000,,607510   4oz,1.6666666666666667,,10,BLISTER,2
084104N,241008,SB Black LET 4pk - CLAM PACK     (need to run 084104N-KITS)      move to INLINE Kits,,4-4oz clam,500,,,3.7037037037037033,604046,11.666666666666666,BLISTER,3
084104N-KITS,241009,SB BLACK FILLED CANS FOR 084104N        TRAY PACK 2000 ,602025,4oz Filled Can,2000,,607510   4oz,1.6666666666666667,,15.37037037037037,BLISTER,4
084104N,241009,SB Black LET 4pk - CLAM PACK     (need to run 084104N-KITS)      move to INLINE Kits,,4-4oz clam,500,,,3.7037037037037033,604046,17.037037037037038,BLISTER,5
99491,241207,Lawson Black LET Unblistered 12pk       ,602025,12-4oz LET,33,,607510   4oz,0.66,604049,20.74074074074074,BLISTER,6
084104B,240847,SB Black LET 12pk (SM)           LITHO can,602025,12-4oz LET,500,,607510   4oz,10,604045,21.40074074074074,BLISTER,7
084104B,241009,SB Black LET 12pk (SM)           LITHO can,602025,12-4oz LET,300,,607510   4oz,6,604045,31.40074074074074,BLISTER,8
084108B,241078,SB Clear LET 12pk (SM)           LITHO can,602034,12-4oz LET,60,,607510   4oz,1.2,604045,37.400740740740744,BLISTER,9
084108B,241133,SB Clear LET 12pk (SM)           LITHO can,602034,12-4oz LET,50,,607510   4oz,1,604045,38.60074074074075,BLISTER,10
14308,241009,Startron AUTO Gas        uses pre-printed carton,14308.B,6-8oz,3950,TransBlue ST 8oz,607508RED,10.972222222222221,14308CTN,0,INLINE,1
14308W,241132,Startron AUTO PDQ Display - bottles face front of display  pp carton  unique footprint for Walmart,14308.B,6-8oz,2500,TransBlue ST 8oz,607508RED,6.944444444444444,502429,10.972222222222221,INLINE,2
14808,241207,Startron STABILIZER PLUS   uses water trap filter,14800.B,6-8oz,1300,Orange ST 8oz,607508BLACK,3.6111111111111107,502413,17.916666666666664,INLINE,3
,,,,,,,,1.5,,21.527777777777775,INLINE,4
18604C,241078,Quick Fix Display (ring clean) Canadian  pack disp tray on top / 186RSC & 186CDU        ,95600.B,12-4oz dbl wrap,200,TransBlue 4oz round,607508RED,1.111111111111111,186RSC,23.027777777777775,INLINE,5
18604P,241131,Quick Fix (ring clean)     ,95600.B,6-4oz dbl wrap,183,TransBlue 4oz round,607508RED,0.5083333333333333,604119,24.138888888888886,INLINE,6
096604,241131,Fuel System & Injector Cleaner  ,95600.B,6-4oz dbl wrap,50,TransBlue 4oz round,607508  (wht),0.13888888888888887,604119,24.64722222222222,INLINE,7
096699,241131,Fuel System & Injector Cleaner Display ,95600.B,12-4oz dbl wrap,25,TransBlue 4oz round,607508  (wht),0.13888888888888887,186CDU,24.786111111111108,INLINE,8
,,,,,,,,1.5,,24.924999999999997,INLINE,9
14316C,241132,Startron AUTO Gas Canadian    ,14308.B,12-16oz,100,TransBlue ST 16oz,607521RED,0.7,502408,26.424999999999997,INLINE,10
