billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
087004,240677,Epoxy Stick (Aluminum) 12pk   ,,12pk blister,100,,,0.8333333333333334,604024,0,BLISTER,1
14501R,240845,"Startron Conc, (DSL) 24pk Bulk W/Rebate - PALLETIZE UPSIDE DOWN   move order to LET kit after filling",93100DSL.B,24-1oz Rebate,50,Transblue ST 1oz,607532BLUE,0.5555555555555555,502426,0.8333333333333334,BLISTER,2
14512C,240845,Startron Concentrate (DSL) Dispenser Kit Canadian 12pk    ,93100DSL.B,12-1oz,25,Transblue ST 1oz,607532BLUE,0.13888888888888887,502428,1.3888888888888888,BLISTER,3
14512EN,241007,Startron Concentrate (DSL) Dispenser - EN 12pk  ,93100DSL.B,12-1oz,40,Transblue ST 1oz,607532BLUE,0.2222222222222222,502428,1.5277777777777777,BLISTER,4
14312,240487,Startron AUTO Gas Dispenser Kit  14308.B     14311A1  ,14308.B,12-1oz,100,Transblue ST 1oz,607532RED,0.5555555555555555,502428,1.75,BLISTER,5
14324,240487,Startron AUTO GAS 24pk-1oz Trayed Displays  PALLETIZE UPSIDE DOWN 14311A1,14308.B,24-1oz,400,Transblue ST 1oz,607532RED,4.444444444444444,502425,2.3055555555555554,BLISTER,6
14324,240756,Startron AUTO GAS 24pk-1oz Trayed Displays  PALLETIZE UPSIDE DOWN 14311A1,14308.B,24-1oz,300,Transblue ST 1oz,607532RED,3.333333333333333,502425,6.749999999999999,BLISTER,7
14301,240602,Startron AUTO Gas 1.125oz - BLISTER PACK  / 14301A1 label / RED CAP - PALLETIZE UPSIDE DOWN                       ,14308.B,12-1oz-2pk,100,Transblue ST 1oz,607532RED,1.111111111111111,502419,10.083333333333332,BLISTER,8
7-1096,241007,Marpro Hull Cleaner,602003,4-32oz,50,White oval pvc 32oz,607521  (wht),0.25,604007,0,INLINE,1
081732SS-KITS,241008,Hull Cleaner AMAZON SS     TRAY PACK 1200                                                                    ,602003,32oz filled bottle,1200,White oval pvc 32oz,607521  (wht),0.75,,0.25,INLINE,2
094932C,240862,One Step Cleaner/Brightener Canadian      ,94900.B,6-32oz,350,White oval pvc 32oz,607521  (wht),0.9722222222222221,604005,1.0,INLINE,3
092832C,240862,EZ On/Off Hull & Bottom Cleaner Canadian                                               ,602020,12-32oz,70,White oval pvc 32oz,607520  foam  ,0.5,604006,1.972222222222222,INLINE,4
7-1089N,241007,Marpro EZ On/Off Hull & Bottom Cleaner                                                   ,602020,4-32oz,50,White oval pvc 32oz,607520  foam  ,0.25,604007,2.4722222222222223,INLINE,5
