billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
084106N-KITS,240637,SB GREEN FILLED CANS FOR 084106N        TRAY PACK 1200 ,602027,4oz Filled Can,1200,,607510   4oz,1,,0,BLISTER,1
084107N-KITS,240637,SB WHITE FILLED CANS FOR 084105N        TRAY PACK 2000 ,602028,4oz Filled Can,2000,,607510   4oz,1.6666666666666667,,1,BLISTER,2
084105B,240486,SB Red LET 12pk (SM)            LITHO can,602026,12-4oz LET,100,,607510   4oz,2,604045,2.666666666666667,BLISTER,3
084135,240486,SB Red LET 32oz,602026,6-32oz LET,10,,607511   32oz,0.5,604002,4.666666666666667,BLISTER,4
084105N-KITS,240238,SB RED FILLED FOR 084105N        TRAY PACK 1200 ,602026,4oz Filled Can,1200,,607510   4oz,1,,5.166666666666667,BLISTER,5
084105N-KITS,240637,SB RED FILLED CANS FOR 084105N    TRAY PACK 1600 ,602026,4oz Filled Can,1600,,607510   4oz,1.3333333333333335,,6.166666666666667,BLISTER,6
084104N-KITS,240238,SB BLACK FILLED CANS FOR 084104N        TRAY PACK 686,602025,4oz Filled Can,686,,607510   4oz,0.5716666666666667,,7.5,BLISTER,7
084104N-KITS,240637,SB BLACK FILLED CANS FOR 084104N        TRAY PACK 3000 ,602025,4oz Filled Can,3000,,607510   4oz,2.5,,8.071666666666667,BLISTER,8
084104B,240487,SB Black LET 12pk (SM)           LITHO can,602025,12-4oz LET,300,,607510   4oz,6,604045,10.571666666666667,BLISTER,9
084104GF,240636,SB Black LET G/F 6pk (LG)      84104GFA1 + blindsticker ,602025,6-4oz LET,50,,607510   4oz,0.5,604023,16.571666666666665,BLISTER,10
3761483,240487,WM Epoxy Stick Green 12pk                ,,12pk blister,50,,,0.4166666666666667,604024,17.071666666666665,BLISTER,11
087104,240602,SB Epoxy Stick Green 12pk                 ,,12pk blister,50,,,0.4166666666666667,604024,17.488333333333333,BLISTER,12
087104,240677,SB Epoxy Stick Green 12pk                 ,,12pk blister,100,,,0.8333333333333334,604024,17.905,BLISTER,13
087004,240677,Epoxy Stick (Aluminum) 12pk   ,,12pk blister,100,,,0.8333333333333334,604024,18.738333333333333,BLISTER,14
14501R,240845,"Startron Conc, (DSL) 24pk Bulk W/Rebate - PALLETIZE UPSIDE DOWN   move order to LET kit after filling",93100DSL.B,24-1oz Rebate,50,Transblue ST 1oz,607532BLUE,0.5555555555555555,502426,19.571666666666665,BLISTER,15
14512C,240845,Startron Concentrate (DSL) Dispenser Kit Canadian 12pk    ,93100DSL.B,12-1oz,25,Transblue ST 1oz,607532BLUE,0.13888888888888887,502428,20.127222222222223,BLISTER,16
14312,240487,Startron AUTO Gas Dispenser Kit  14308.B     14311A1  ,14308.B,12-1oz,100,Transblue ST 1oz,607532RED,0.5555555555555555,502428,20.266111111111112,BLISTER,17
14324,240487,Startron AUTO GAS 24pk-1oz Trayed Displays  PALLETIZE UPSIDE DOWN 14311A1,14308.B,24-1oz,400,Transblue ST 1oz,607532RED,4.444444444444444,502425,20.82166666666667,BLISTER,18
