billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
ET13710,241288,Cambridge Black LET 12pk (SM)   ** use customer supplied carton label template **,602025,12-4oz LET,54,,607510   4oz,1.08,604045,0,BLISTER,1
084104N-KITS,241133,SB BLACK FILLED CANS FOR 084104N        TRAY PACK 2000 ,602025,4oz Filled Can,2000,,607510   4oz,1.6666666666666667,,1.08,BLISTER,2
084104N,241133,SB Black LET 4pk - CLAM PACK     (need to run 084104N-KITS),,4-4oz clam,500,,,3.7037037037037033,604046,2.746666666666667,BLISTER,3
084104B,241133,SB Black LET 12pk (SM)           LITHO can,602025,12-4oz LET,400,,607510   4oz,8,604045,6.45037037037037,BLISTER,4
544171,241133,WM Black LET 12pk (SM)       544171A1,602025,12-4oz LET,50,,607510   4oz,1,604045,14.45037037037037,BLISTER,5
084134,241292,SB Black LET 32oz,602025,6-32oz LET,19,,607511   32oz,0.9500000000000001,604002,15.45037037037037,BLISTER,6
084134,241292,SB Black LET 32oz,602025,6-32oz LET,11,,607511   32oz,0.55,604002,16.40037037037037,BLISTER,7
902804,240863,Black LET 4pk (SM)   LITHO CAN    add RFID label on back of card /  unique footprint for Walmart,602025,4-4oz LET,750,,607510   4oz,5,604074,16.950370370370372,BLISTER,8
902804,241262,Black LET 4pk (SM)   LITHO CAN    add RFID label on back of card /  unique footprint for Walmart,602025,4-4oz LET,750,,607510   4oz,5,604074,21.950370370370372,BLISTER,9
084105N-KITS,241195,"SB RED FILLED CANS FOR 084105N        TRAY PACK 5,600",602026,4oz Filled Can,5600,,607510   4oz,4.666666666666667,,26.950370370370372,BLISTER,10
084105N,241195,SB Red LET 4pk - CLAM PACK     (need to run 084105N-KITS),,4-4oz clam,1400,,,10.37037037037037,604046,31.61703703703704,BLISTER,11
084105N-KITS,241195," SB RED FILLED CANS FOR 084105N        TRAY PACK 2,000",602026,4oz Filled Can,2000,,607510   4oz,1.6666666666666667,,41.98740740740741,BLISTER,12
084105N,241195,SB Red LET 4pk - CLAM PACK     (need to run 084105N-KITS),,4-4oz clam,500,,,3.7037037037037033,604046,43.654074074074074,BLISTER,13
084106B,241292,SB Green LET 12pk (SM)         LITHO can,602027,12-4oz LET,50,,607510   4oz,1,604045,47.35777777777778,BLISTER,14
084106N-KITS,241195,SB GREEN FILLED CANS FOR 084106N        TRAY PACK 5000,602027,4oz Filled Can,5000,,607510   4oz,4.166666666666667,,48.35777777777778,BLISTER,15
084106N,241195,SB Green LET 4pk - CLAM PACK   (need to run 084106N-KITS),,4-4oz clam,1250,,,9.259259259259258,604046,52.52444444444444,BLISTER,16
087004C,241291,Epoxy Stick Canadian (Aluminum) 12pk   ,,12pk blister,40,,,0.3333333333333333,604024,61.7837037037037,BLISTER,17
3761483,241133,WM Epoxy Stick Green 12pk                ,,12pk blister,50,,,0.4166666666666667,604024,62.117037037037036,BLISTER,18
903104,241262,"Epoxy Stick GREEN- apply ""Ask Our Expert"" stickers on tube / apply RFID label on card  / unique footprint for Walmart",,6pk blister,300,,,1.25,903104B1,62.5337037037037,BLISTER,19
14324,241133,Startron AUTO GAS 24pk-1oz Trayed Displays  PALLETIZE UPSIDE DOWN 14311A1,14308.B,24-1oz,300,Transblue ST 1oz,607532RED,3.333333333333333,502425,63.7837037037037,BLISTER,20
14301C,241291,Startron AUTO Gas Canadian 1.125oz - BLISTER PACK -14301CA1 / RED CAP - PALLETIZE UPSIDE DOWN                     ,14308.B,12-1oz-2pk,100,Transblue ST 1oz,607532RED,1.111111111111111,502419,67.11703703703704,BLISTER,21
14512,241292,Startron Concentrate (DSL) Dispenser Kit  12pk  ,93100DSL.B,12-1oz,100,Transblue ST 1oz,607532BLUE,0.5555555555555555,502428,68.22814814814815,BLISTER,22
14201,241292,Seachoice Black LET 12pk (LG)      14201A1               ,602025,12-4oz LET,30,,607510   4oz,0.6,604020,68.78370370370371,BLISTER,23
544171,241292,WM Black LET 12pk (SM)       544171A1,602025,12-4oz LET,50,,607510   4oz,1,604045,69.3837037037037,BLISTER,24
084104N-KITS,241195,SB BLACK FILLED CANS FOR 084104N        TRAY PACK 5000 ,602025,4oz Filled Can,5000,,607510   4oz,4.166666666666667,,70.3837037037037,BLISTER,25
084104N,241195,SB Black LET 4pk - CLAM PACK     (need to run 084104N-KITS),,4-4oz clam,1250,,,9.259259259259258,604046,74.55037037037037,BLISTER,26
084104B,241292,SB Black LET 12pk (SM)           LITHO can,602025,12-4oz LET,300,,607510   4oz,6,604045,83.80962962962963,BLISTER,27
902804,241263,Black LET 4pk (SM)   LITHO CAN    add RFID label on back of card /  unique footprint for Walmart,602025,4-4oz LET,750,,607510   4oz,5,604074,89.80962962962963,BLISTER,28
14308W,241168,Startron AUTO PDQ Display - bottles face front of display  pp carton  unique footprint for Walmart,14308.B,6-8oz,1825,TransBlue ST 8oz,607508RED,5.069444444444444,502429,0,INLINE,1
14308SS-KITS,241133,Startron AUTO Gas AMAZON SS - TRAY PACK 600,14308.B,8oz filled bottle,600,TransBlue ST 8oz,607508RED,0.5,,5.069444444444444,INLINE,2
14308SS,241133,Startron AUTO Gas AMAZON SS -  uses 14308SS-KITS   outer carton 604094,,6-8oz single.,100,,,0,604086,5.569444444444444,INLINE,3
14308,241133,Startron AUTO Gas        uses pre-printed carton,14308.B,6-8oz,5000,TransBlue ST 8oz,607508RED,13.888888888888888,14308CTN,5.569444444444444,INLINE,4
093008,241313,Startron Gas                                    ,93100GAS.B,12-8oz,300,TransBlue ST 8oz,607508  (wht),1.6666666666666665,502407,19.458333333333332,INLINE,5
14808,241261,Startron STABILIZER PLUS   uses water trap filter,14800.B,6-8oz,500,Orange ST 8oz,607508BLACK,1.3888888888888886,502413,21.125,INLINE,6
,,,,,,,,1.5,,22.51388888888889,INLINE,7
081516LME,241146,Teak Brightener L/M/E                                                           ,81500.B,6-16oz,50,White oval pvc16oz,607521  (wht),0.13888888888888887,604001,24.01388888888889,INLINE,8
082016DGF,241082,Sail & Canvas Cleaner DGF,602016,6-16oz,25,White oval pvc16oz,607521  (wht),0.06944444444444443,604001,24.15277777777778,INLINE,9
086716,241133,Rub Rail Restorer         ,86700.B,6-16oz,100,White oval pvc16oz,607521  (wht),0.27777777777777773,604001,24.22222222222222,INLINE,10
081316GF,241133,Liquid Rubbing Cmpnd G/F         Excelda # 101762         ,101762,6-16oz,30,White oval pvc16oz,607521  (wht),0.08333333333333333,604001,24.5,INLINE,11
081316PC,241133,Liquid Rubbing Cmpnd Canadian   Excelda # 101762         ,101762,6-16oz,70,White oval pvc16oz,607521  (wht),0.19444444444444442,604001,24.583333333333332,INLINE,12
15941404,241133,WM Prem Restorer Wax    Excelda# 124971 / 607521,124971,6-16oz,100,White oval pvc16oz,607521  (wht),0.27777777777777773,604001,24.777777777777775,INLINE,13
087616LME,241146,Ultimate Aluminum Polish L/M/E    ,91000.B,6-16oz,300,SIKA oval pvc16oz ,607517  FLIP,0.8333333333333333,604001,25.055555555555554,INLINE,14
087616,241133,Ultimate Aluminum Polish                  ,91000.B,6-16oz,300,SIKA oval pvc16oz ,607517  FLIP,0.8333333333333333,604001,25.888888888888886,INLINE,15
081416FF-KITS,241262,Teak Cleaner AMAZON FF   TRAY PACK 1440           ,602009,16oz filled bottle,1440,White oval pvc16oz,607521  (wht),0.6666666666666666,,26.722222222222218,INLINE,16
081416FF,241262,Teak Cleaner AMAZON FF     uses 081416FF-KITS     outer carton 604087,,12-16oz single.,120,,,0,604086,27.388888888888886,INLINE,17
081416FF-KITS,241263,Teak Cleaner AMAZON FF   TRAY PACK 1440            ,602009,16oz filled bottle,1440,White oval pvc16oz,607521  (wht),0.6666666666666666,,27.388888888888886,INLINE,18
081416FF,241263,Teak Cleaner AMAZON FF     uses 081416FF-KITS     outer carton 604087,,12-16oz single.,120,,,0,604086,28.055555555555554,INLINE,19
081216A,241133,Teak Cleaner U.S.  TRAY PACK 600            for kit 081216,602009,16oz filled bottle,600,White oval pvc16oz,607521  (wht),0.27777777777777773,,28.055555555555554,INLINE,20
081216B,241133,Teak Brightener U.S.  TRAY PACK 600        for kit 081216,81500.B,16oz filled bottle,600,White oval pvc16oz,607521  (wht),0.27777777777777773,,28.333333333333332,INLINE,21
080416IC,241132,Boat Wash I/C                                                                                       ,602000,6-16oz,15,TransBlue oval pvc16oz,607521  (wht),0.33,604001,28.61111111111111,INLINE,22
085116LME,241146,Premium Teak Oil L/M/E                                                            ,602032CARB,6-16oz,150,Clear oval pvc16oz,607521  (wht),0.6,604001,28.94111111111111,INLINE,23
081216C,241133,Premium Teak Oil U.S.   TRAY PACK 600    for kit 081216,602032CARB,16oz filled bottle,600,Clear oval pvc16oz,607521  (wht),1.5,,29.54111111111111,INLINE,24
081216,241133,"16oz Teak Care Kits - US   need to run 081216A, B, & C      + Prop65 sticker                                                                          ",,6pk-16oz,100,,,0,604029,31.04111111111111,INLINE,25
085116FF-KITS,241263,Premium Teak Oil AMAZON FF        TRAY PACK 2250 ,602032CARB,16oz filled bottle,2250,Clear oval pvc16oz,607521  (wht),1.2,,31.04111111111111,INLINE,26
085116FF,241263,Premium Teak Oil AMAZON FF    uses 085116FF-KITS   outer carton 604094,,6-16oz single.,375,,,0,604086,32.24111111111111,INLINE,27
,,,,,,,,1.5,,32.24111111111111,INLINE,28
085100FF-KITS,241263,Premium Teak Oil AMAZON FF        TRAY PACK 480,602032CARB,1gal filled bottle,480,Clear pvc fstyle Gal,607504(wht),0.5,,33.74111111111111,INLINE,29
085100FF-4,241263,Premium Teak Oil AMAZON FF        uses 085100FF-KITS    outer carton 604098,,4-1gal single.,120,,,0,604098,34.24111111111111,INLINE,30
085100,241292,Premium Teak Oil                                                                        ,602032CARB,6-1gal,100,Clear pvc fstyle Gal,607504(wht),0.625,050200,34.24111111111111,INLINE,31
SP001,241290,Soltron Fuel Treatment    ,93100DSL.B,4-1gal,50,TransBlue pvc fstyle Gal,607504(wht),1.75,604000,34.86611111111111,INLINE,32
093000FF-KITS,241263,Startron Gas AMAZON FF    TRAY PACK 720,93100GAS.B,1gal filled bottle,720,TransBlue pvc fstyle Gal,607504(wht),0.9,,36.61611111111111,INLINE,33
093000FF,241263,Startron Gas AMAZON FF   uses 093000FF-KITS     outer carton 604198,,4-1gal single.,180,,,0,604098,37.51611111111111,INLINE,34
093600FF-KITS,241262,Startron Tank Cleaner FF AMAZON       TRAY PACK 640,93100TANK.B,1gal filled bottle,640,TransBlue pvc fstyle Gal,607504(wht),0.8,,37.51611111111111,INLINE,35
093600FF,241262,Startron Tank Cleaner FF AMAZON     uses 093600FF-KITS    604098 outer                                               ,,4-1gal single.,160,,,0,604098,38.316111111111105,INLINE,36
081600FF-KITS,241263,Teak Oil AMAZON FF  - TRAY PACK 480,602032CARB,1gal filled bottle,480,White pvc fstyle Gal,607504(wht),0.66,,38.316111111111105,INLINE,37
081600FF-4,241263,Teak Oil AMAZON FF  uses 081600FF-KITS     outer carton 604098,,4-1gal single.,120,,,0,604103,38.9761111111111,INLINE,38
085100FF-KITS,241314,Premium Teak Oil AMAZON FF        TRAY PACK 800,602032CARB,1gal filled bottle,800,Clear pvc fstyle Gal,607504(wht),0.8333333333333334,,38.9761111111111,INLINE,39
085100FF-4,241314,Premium Teak Oil AMAZON FF        uses 085100FF-KITS    outer carton 604098,,4-1gal single.,200,,,0,604098,39.80944444444444,INLINE,40
,,,,,,,,1.5,,39.80944444444444,INLINE,41
8669723,241133,WM Headchem Trt Mint   clear fstyle pvc,5359351.B,12-32oz,100,Clear fstyle pvc 32oz,400705  (wht),0.5555555555555555,604041,41.30944444444444,INLINE,42
8669723,241312,WM Headchem Trt Mint   clear fstyle pvc,5359351.B,12-32oz,200,Clear fstyle pvc 32oz,400705  (wht),1.111111111111111,604041,41.864999999999995,INLINE,43
8669723,241313,WM Headchem Trt Mint   clear fstyle pvc,5359351.B,12-32oz,200,Clear fstyle pvc 32oz,400705  (wht),1.111111111111111,604041,42.97611111111111,INLINE,44
093132SS-KITS,241133,Startron Diesel AMAZON SS     TRAY PACK 360                                 ,93100DSL.B,32oz filled bottle,360,TransBlue ST 32oz,607521GREEN,1.75,,44.08722222222222,INLINE,45
093132SS,241133,Startron Diesel AMAZON SS     uses 093132SS-KITS   outer carton 604093,,6-32oz single.,60,,,0,604093,45.83722222222222,INLINE,46
093132SS-KITS,241263,Startron Diesel AMAZON SS     TRAY PACK 720                                 ,93100DSL.B,32oz filled bottle,720,TransBlue ST 32oz,607521GREEN,0.5,,45.83722222222222,INLINE,47
093132SS,241263,Startron Diesel AMAZON SS     uses 093132SS-KITS   outer carton 604093,,6-32oz single.,120,,,0,604093,46.33722222222222,INLINE,48
15941453,241312,WM Prem Liquid Wax       excelda # 101766 / flip top,101766,6-32oz,100,White oval pvc 32oz,607517  FLIP,0.27777777777777773,604005,46.33722222222222,INLINE,49
085732C,241312,Premium Marine Polish Canadian  excelda # 101766 / flip top,101766,12-32oz,20,White oval pvc 32oz,607517  FLIP,0.1111111111111111,604006,46.615,INLINE,50
085732DGF,241312,Premium Marine Polish DGF         excelda # 101766 / flip top/ A2B,101766,6-32oz,100,White oval pvc 32oz,607517  FLIP,0.27777777777777773,604005,46.726111111111116,INLINE,51
085732DSN,241312,Premium Marine Polish DSN          excelda # 101766 / flip top/ A2B,101766,6-32oz,30,White oval pvc 32oz,607517  FLIP,0.08333333333333333,604005,47.003888888888895,INLINE,52
085732F,241312,Premium Marine Polish French      excelda # 101766 / flip top/ A2B,101766,6-32oz,25,White oval pvc 32oz,607517  FLIP,0.06944444444444443,604005,47.08722222222223,INLINE,53
085732GF,241312,Premium Marine Polish G/F            excelda # 101766 / flip top/ A2B,101766,6-32oz,100,White oval pvc 32oz,607517  FLIP,0.27777777777777773,604005,47.15666666666667,INLINE,54
085732SP,241313,Premium Marine Polish S/P           excelda # 101766 / flip top/ A2B,101766,6-32oz,25,White oval pvc 32oz,607517  FLIP,0.06944444444444443,604005,47.43444444444445,INLINE,55
15941438,241312,WM Prem Cleaner Wax        Excelda blend 101781 / 607521,101781,6-32oz,100,White oval pvc 32oz,607521  (wht),0.27777777777777773,604005,47.503888888888895,INLINE,56
15003676,241133,West Marine Deck Cleaner                                ,602017,12-32oz,100,White oval pvc 32oz,607517  FLIP,0.75,604006,47.78166666666667,INLINE,57
081732PC,241133,Hull Cleaner Canadian                                                                              ,602003,6-32oz,250,White oval pvc 32oz,607521  (wht),0.6944444444444443,604005,48.53166666666667,INLINE,58
18592048,241133,WM EZ On/Off Bottom Cleaner     ,602020,12-32oz,75,White oval pvc 32oz,607520  foam  ,0.41666666666666663,604006,49.226111111111116,INLINE,59
15003726,241312,West Marine Hull Cleaner,602003,12-32oz,175,White oval pvc 32oz,607521  (wht),0.9722222222222221,604006,49.64277777777778,INLINE,60
15026362,241312,WM Boat Soap           ,602046,12-32oz,50,Clear oval pvc 32oz,607521  (wht),0.27777777777777773,604006,50.615,INLINE,61
5359872,241312,WM Citrus Bilge Cleaner            ,602605,12-32oz,60,Clear oval pvc 32oz,607521  (wht),0.3333333333333333,604006,50.89277777777778,INLINE,62
085132IC,241291,LABELS Premium Teak Oil I/C                                                                  ,602032CARB,6-32oz,50,Clear oval pvc 32oz,607521  (wht),1.5,604005,51.226111111111116,INLINE,63
085132,241133,Premium Teak Oil                                                                        ,602032CARB,12-32oz,100,Clear oval pvc 32oz,607521  (wht),0.75,604006,52.726111111111116,INLINE,64
137032,241133,SB Home Teak Oil       420 cartons already printed                           ,602032CARB,6-32oz,1000,Clear oval pvc 32oz,607521  (wht),2.7777777777777772,604005,53.476111111111116,INLINE,65
137032EA-KITS,241133,SB Home Teak Oil - TRAY PACK 620                          ,602032CARB,32oz filled bottle,620,Clear oval pvc 32oz,607521  (wht),0.5,,56.253888888888895,INLINE,66
137032EA,241133,SB Home Teak Oil - uses 137032EA-KITS - single shipper pack only                  ,,1-32oz,620,,,0,604081,56.753888888888895,INLINE,67
081632,241133,Teak Oil                                                                                        ,602032CARB,12-32oz,300,White oval pvc 32oz,607521  (wht),1.6666666666666665,604006,56.753888888888895,INLINE,68
,,,,,,,,1.5,,58.42055555555556,INLINE,69
093016EF,241291,Startron Gas E/F                                                ,93100GAS.B,12-16oz,40,TransBlue ST 16oz,607521  (wht),0.5,502408,59.92055555555556,INLINE,70
14316C,241291,Startron AUTO Gas Canadian    ,14308.B,12-16oz,100,TransBlue ST 16oz,607521RED,0.75,502408,60.42055555555556,INLINE,71
14316,241133,Startron AUTO Gas    ,14308.B,12-16oz,1000,TransBlue ST 16oz,607521RED,5.5555555555555545,502408,61.17055555555556,INLINE,72
920016,241133,Startron Marine Gas  pre-printed carton    unique footprint for Walmart,93100GAS.B,3-16oz,500,TransBlue ST 16oz,607521  (wht),1,502431,66.72611111111111,INLINE,73
