billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
544197,240676,WM Liquid Rope Clear  12pk (SM) - 544189A2 / UPC overlabel required on card,602034,12-4oz LET,30,,607510   4oz,0.6,604045,0,BLISTER,1
084134,240846,SB Black LET 32oz,602025,6-32oz LET,10,,607511   32oz,0.5,604002,0.6,BLISTER,2
544171,240846,WM Black LET 12pk (SM)       544171A1,602025,12-4oz LET,50,,607510   4oz,1,604045,1.1,BLISTER,3
ET13710,241038,Cambridge Black LET 12pk (SM)   ** use customer supplied carton label template **,602025,12-4oz LET,77,,607510   4oz,1.54,604045,2.1,BLISTER,4
85120,240860,Permatex Black LET 6pk unblistered  - PX lot # on carton label and can    LQ required     Cust. PO # 184565,602025,6-4oz LET,1200,,607510   4oz,12,502426,3.64,BLISTER,5
084105N-KITS,240637,SB RED FILLED CANS FOR 084105N    TRAY PACK 820 ,602026,4oz Filled Can,820,,607510   4oz,0.6833333333333333,,15.64,BLISTER,6
084105N-KITS,241009,SB RED FILLED CANS FOR 084105N        TRAY PACK 2000 ,602026,4oz Filled Can,2000,,607510   4oz,1.6666666666666667,,16.323333333333334,BLISTER,7
084105N,241009,SB Red LET 4pk - CLAM PACK     (need to run 084105N-KITS),,4-4oz clam,500,,,3.7037037037037033,604046,17.990000000000002,BLISTER,8
096604,241007,Fuel System & Injector Cleaner  ,95600.B,6-4oz dbl wrap,150,TransBlue 4oz round,607508  (wht),1.25,604119,0,INLINE,1
096604,240847,Fuel System & Injector Cleaner  ,95600.B,6-4oz dbl wrap,100,TransBlue 4oz round,607508  (wht),1,604119,1.25,INLINE,2
18604C,241054,Quick Fix Display (ring clean) Canadian  pack disp tray on top / 186RSC & 186CDU        ,95600.B,12-4oz dbl wrap,200,TransBlue 4oz round,607508RED,1.111111111111111,186RSC,2.25,INLINE,3
,,,,,,,,1.5,,3.3611111111111107,INLINE,4
14808C,240507,Startron Stabilizer Plus Canadian  uses water trap filter,14800.B,6-8oz,750,Orange ST 8oz,607508BLACK,2.083333333333333,502413,4.861111111111111,INLINE,5
14808,240150,Startron STABILIZER PLUS   uses water trap filter,14800.B,6-8oz,4547,Orange ST 8oz,607508BLACK,12.630555555555555,502413,6.944444444444444,INLINE,6
093008SS-KITS,241008,Startron Gas AMAZON SS   TRAY PACK 3072                              ,93100GAS.B,8oz filled bottle,3072,TransBlue ST 8oz,607508  (wht),1.422222222222222,,19.575,INLINE,7
093108E,240846,Startron Diesel English      ,93100DSL.B,12-8oz,50,TransBlue ST 8oz,607508GREEN,0.5,502407,20.99722222222222,INLINE,8
093108,241007,Startron Diesel                                          ,93100DSL.B,12-8oz,100,TransBlue ST 8oz,607508GREEN,0.75,502407,21.49722222222222,INLINE,9
AQSCNC,240912,Amsoil Quickshot Canadian  PO 195156 COA NEEDED,14308AMBER.B,6-8.75oz,500,amsoil round 8pz,600101  (BLK),2.25,600102C,22.24722222222222,INLINE,10
