billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
087004,240677,Epoxy Stick (Aluminum) 12pk   ,,12pk blister,100,,,0.8333333333333334,604024,0,BLISTER,1
14501R,240845,"Startron Conc, (DSL) 24pk Bulk W/Rebate - PALLETIZE UPSIDE DOWN   move order to LET kit after filling",93100DSL.B,24-1oz Rebate,50,Transblue ST 1oz,607532BLUE,0.5555555555555555,502426,0.8333333333333334,BLISTER,2
14512C,240845,Startron Concentrate (DSL) Dispenser Kit Canadian 12pk    ,93100DSL.B,12-1oz,25,Transblue ST 1oz,607532BLUE,0.13888888888888887,502428,1.3888888888888888,BLISTER,3
14512EN,241007,Startron Concentrate (DSL) Dispenser - EN 12pk  ,93100DSL.B,12-1oz,40,Transblue ST 1oz,607532BLUE,0.2222222222222222,502428,1.5277777777777777,BLISTER,4
14312,240487,Startron AUTO Gas Dispenser Kit  14308.B     14311A1  ,14308.B,12-1oz,100,Transblue ST 1oz,607532RED,0.5555555555555555,502428,1.75,BLISTER,5
14324,240487,Startron AUTO GAS 24pk-1oz Trayed Displays  PALLETIZE UPSIDE DOWN 14311A1,14308.B,24-1oz,400,Transblue ST 1oz,607532RED,4.444444444444444,502425,2.3055555555555554,BLISTER,6
14324,240756,Startron AUTO GAS 24pk-1oz Trayed Displays  PALLETIZE UPSIDE DOWN 14311A1,14308.B,24-1oz,300,Transblue ST 1oz,607532RED,3.333333333333333,502425,6.749999999999999,BLISTER,7
14301,240602,Startron AUTO Gas 1.125oz - BLISTER PACK  / 14301A1 label / RED CAP - PALLETIZE UPSIDE DOWN                       ,14308.B,12-1oz-2pk,100,Transblue ST 1oz,607532RED,1.111111111111111,502419,10.083333333333332,BLISTER,8
90601,240846,Seachoice Boat Wash                                                                       ,602000,12-32oz,100,TransBlue oval pvc 32oz,607521  (wht),0.75,604006,0,INLINE,1
089732PW,240677,Seasafe Boat Wash                     ,602000,6-32oz,200,TransBlue oval pvc 32oz,607521  (wht),0.75,604005,0.75,INLINE,2
081432IC,240846,Teak Cleaner I/C                                                                                                   ,602009,6-32oz,50,White oval pvc 32oz,607521  (wht),0.33,604005,1.5,INLINE,3
081532,240677,Teak Brightener                                                                          ,81500.B,12-32oz,100,White oval pvc 32oz,607521  (wht),0.8,604006,1.83,INLINE,4
90681,240846,Seachoice Hull Cleaner,602003,12-32oz,50,White oval pvc 32oz,607521  (wht),0.5,604006,2.63,INLINE,5
136032EA-KITS,240756,SB Home Teak Clnr/Brtnr - TRAY PACK 310,94900.B,32oz filled bottle,310,White oval pvc 32oz,607521  (wht),0.33,,3.13,INLINE,6
