billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
084106N-KITS,241133,SB GREEN FILLED CANS FOR 084106N        TRAY PACK 1200 ,602027,4oz Filled Can,1200,,607510   4oz,1,,0,BLISTER,1
084106N,241133,SB Green LET 4pk - CLAM PACK   (need to run 084106N-KITS),,4-4oz clam,300,,,2.222222222222222,604046,1,BLISTER,2
084105B,241132,SB Red LET 12pk (SM)            LITHO can,602026,12-4oz LET,75,,607510   4oz,1.5,604045,3.222222222222222,BLISTER,3
084105N-KITS,241133,SB RED FILLED CANS FOR 084105N        TRAY PACK 1200 ,602026,4oz Filled Can,1200,,607510   4oz,1,,4.722222222222221,BLISTER,4
084105N,241133,SB Red LET 4pk - CLAM PACK     (need to run 084105N-KITS),,4-4oz clam,300,,,2.222222222222222,604046,5.722222222222221,BLISTER,5
83526,241159,Kimball Midwest Black LET 12pk - Unblistered  83526A1,602025,12-4oz LET,100,,607510   4oz,2,604049,7.944444444444443,BLISTER,6
084908B,241132,SB Dip/Whip It Black 12pk (SM)     label 084904A2,602025,12-4oz LET,20,,607510   4oz,0.4,604045,9.944444444444443,BLISTER,7
084104B,240846,SB Black LET 12pk (SM)           LITHO can,602025,12-4oz LET,500,,607510   4oz,10,604045,10.344444444444443,BLISTER,8
084104N-KITS,241008,SB BLACK FILLED CANS FOR 084104N        TRAY PACK 2000 ,602025,4oz Filled Can,2000,,607510   4oz,1.6666666666666667,,20.34444444444444,BLISTER,9
084104N,241008,SB Black LET 4pk - CLAM PACK     (need to run 084104N-KITS),,4-4oz clam,500,,,3.7037037037037033,604046,22.01111111111111,BLISTER,10
081732SS-KITS,241009,Hull Cleaner AMAZON SS     TRAY PACK 600                                                                    ,602003,32oz filled bottle,600,White oval pvc 32oz,607521  (wht),0.4,,0,INLINE,1
080532DGF,241082,Bilge Cleaner DGF                                                                                       ,602001,6-32oz,40,White oval pvc 32oz,607521  (wht),0.33,604005,0.4,INLINE,2
089736P,241008,Seasafe Bilge Cleaner              ,602001,6-32oz,100,TransBlue oval pvc 32oz,607521  (wht),0.4,604005,0.73,INLINE,3
089732PW,240847,Seasafe Boat Wash                     ,602000,6-32oz,200,TransBlue oval pvc 32oz,607521  (wht),0.75,604005,1.13,INLINE,4
