billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
084105N-KITS,241195,"SB RED FILLED CANS FOR 084105N        TRAY PACK 5,600",602026,4oz Filled Can,5600,,607510   4oz,4.666666666666667,,0,BLISTER,1
084105N,241195,SB Red LET 4pk - CLAM PACK     (need to run 084105N-KITS),,4-4oz clam,1400,,,10.37037037037037,604046,4.666666666666667,BLISTER,2
084105N-KITS,241195," SB RED FILLED CANS FOR 084105N        TRAY PACK 2,000",602026,4oz Filled Can,2000,,607510   4oz,1.6666666666666667,,15.037037037037038,BLISTER,3
084105N,241195,SB Red LET 4pk - CLAM PACK     (need to run 084105N-KITS),,4-4oz clam,500,,,3.7037037037037033,604046,16.703703703703706,BLISTER,4
084106B,241292,SB Green LET 12pk (SM)         LITHO can,602027,12-4oz LET,50,,607510   4oz,1,604045,20.40740740740741,BLISTER,5
084106N-KITS,241195,SB GREEN FILLED CANS FOR 084106N        TRAY PACK 5000,602027,4oz Filled Can,5000,,607510   4oz,4.166666666666667,,21.40740740740741,BLISTER,6
084106N,241195,SB Green LET 4pk - CLAM PACK   (need to run 084106N-KITS),,4-4oz clam,1250,,,9.259259259259258,604046,25.574074074074076,BLISTER,7
087004C,241291,Epoxy Stick Canadian (Aluminum) 12pk   ,,12pk blister,40,,,0.3333333333333333,604024,34.833333333333336,BLISTER,8
3761483,241133,WM Epoxy Stick Green 12pk                ,,12pk blister,50,,,0.4166666666666667,604024,35.16666666666667,BLISTER,9
903104,241262,"Epoxy Stick GREEN- apply ""Ask Our Expert"" stickers on tube / apply RFID label on card  / unique footprint for Walmart",,6pk blister,300,,,1.25,903104B1,35.583333333333336,BLISTER,10
14201,241292,Seachoice Black LET 12pk (LG)      14201A1               ,602025,12-4oz LET,30,,607510   4oz,0.6,604020,36.833333333333336,BLISTER,11
084104GF,241291,SB Black LET G/F 6pk (LG)      84104GFA1 + blindsticker ,602025,6-4oz LET,50,,607510   4oz,0.5,604023,37.43333333333334,BLISTER,12
544171,241292,WM Black LET 12pk (SM)       544171A1,602025,12-4oz LET,50,,607510   4oz,1,604045,37.93333333333334,BLISTER,13
084104EA-KITS,241195,SB BLACK LET blister packed and then  FOR ITEM 084104EA    TRAY PACK 200 ,602025,4oz Filled Can,200,,607510   4oz,0.16666666666666669,,38.93333333333334,BLISTER,14
084104EA,241364,SB Black LET 1pk - Single Shipper pack     (need to run 084104EA-KITS)    move to PD KITS,,1-4oz clam,200,,,0,604086,39.1,BLISTER,15
