billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
084106B,241292,SB Green LET 12pk (SM)         LITHO can,602027,12-4oz LET,50,,607510   4oz,1,604045,0,BLISTER,1
084106N-KITS,241195,SB GREEN FILLED CANS FOR 084106N        TRAY PACK 5000,602027,4oz Filled Can,5000,,607510   4oz,4.166666666666667,,1,BLISTER,2
084106N,241195,SB Green LET 4pk - CLAM PACK   (need to run 084106N-KITS),,4-4oz clam,1250,,,9.259259259259258,604046,5.166666666666667,BLISTER,3
087004C,241291,Epoxy Stick Canadian (Aluminum) 12pk   ,,12pk blister,40,,,0.3333333333333333,604024,14.425925925925924,BLISTER,4
3761483,241133,WM Epoxy Stick Green 12pk                ,,12pk blister,50,,,0.4166666666666667,604024,14.759259259259258,BLISTER,5
903104,241262,"Epoxy Stick GREEN- apply ""Ask Our Expert"" stickers on tube / apply RFID label on card  / unique footprint for Walmart",,6pk blister,300,,,1.25,903104B1,15.175925925925924,BLISTER,6
14201,241292,Seachoice Black LET 12pk (LG)      14201A1               ,602025,12-4oz LET,30,,607510   4oz,0.6,604020,16.425925925925924,BLISTER,7
084104GF,241291,SB Black LET G/F 6pk (LG)      84104GFA1 + blindsticker ,602025,6-4oz LET,50,,607510   4oz,0.5,604023,17.025925925925925,BLISTER,8
544171,241292,WM Black LET 12pk (SM)       544171A1,602025,12-4oz LET,50,,607510   4oz,1,604045,17.525925925925925,BLISTER,9
084104EA-KITS,241195,SB BLACK LET blister packed and then  FOR ITEM 084104EA    TRAY PACK 200 ,602025,4oz Filled Can,200,,607510   4oz,0.16666666666666669,,18.525925925925925,BLISTER,10
084104EA,241364,SB Black LET 1pk - Single Shipper pack     (need to run 084104EA-KITS)    move to PD KITS,,1-4oz clam,200,,,0,604086,18.692592592592593,BLISTER,11
084104N-KITS,241195,SB BLACK FILLED CANS FOR 084104N        TRAY PACK 5000 ,602025,4oz Filled Can,5000,,607510   4oz,4.166666666666667,,18.692592592592593,BLISTER,12
084104N,241195,SB Black LET 4pk - CLAM PACK     (need to run 084104N-KITS),,4-4oz clam,1250,,,9.259259259259258,604046,22.85925925925926,BLISTER,13
084104B,241292,SB Black LET 12pk (SM)           LITHO can,602025,12-4oz LET,300,,607510   4oz,6,604045,32.11851851851852,BLISTER,14
902804,241263,Black LET 4pk (SM)   LITHO CAN    add RFID label on back of card /  unique footprint for Walmart,602025,4-4oz LET,726,,607510   4oz,4.840000000000001,604074,38.11851851851852,BLISTER,15
85120,241391,Permatex Black LET 6pk unblistered  - PX lot # on carton label and can    LQ required   CUST. PO# 188527,602025,6-4oz LET,800,,607510   4oz,8,502426,42.958518518518524,BLISTER,16
85120,241391,LABEL Permatex Black LET 6pk unblistered  - PX lot # on carton label and can    LQ required   CUST. PO# 188527/1,602025,6-4oz LET,800,,607510   4oz,8,502426,50.958518518518524,BLISTER,17
544189,241133,WM Liquid Rope White 12pk (SM) - 544189A2 / UPC overlabel required on card,602028,12-4oz LET,20,,607510   4oz,0.4,604045,58.958518518518524,BLISTER,18
084904B,241292,SB Dip/Whip It White 12pk (SM)   label 084904A2,602028,12-4oz LET,40,,607510   4oz,0.8,604045,59.35851851851852,BLISTER,19
