billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
85121,241144,"Permatex Canadian Black LET 6pk (LG) -  PX lot # on carton label and can  4""x4"" LQ only PO# 186615",602025,6-4oz LET,700,44929,607510   4oz,7,604023,0,BLISTER,1
85121,241144,"Permatex Canadian Black LET 6pk (LG) -  PX lot # on carton label and can  4""x4"" LQ only PO# 186615",602025,6-4oz LET,300,44929,607510   4oz,3,604023,7,BLISTER,2
ET13710,241288,Cambridge Black LET 12pk (SM)   ** use customer supplied carton label template **,602025,12-4oz LET,54,,607510   4oz,1.08,604045,10,BLISTER,3
084104N-KITS,241133,SB BLACK FILLED CANS FOR 084104N        TRAY PACK 2000 ,602025,4oz Filled Can,2000,,607510   4oz,1.6666666666666667,,11.08,BLISTER,4
084104N,241133,SB Black LET 4pk - CLAM PACK     (need to run 084104N-KITS),,4-4oz clam,500,,,3.7037037037037033,604046,12.746666666666666,BLISTER,5
084104B,241133,SB Black LET 12pk (SM)           LITHO can,602025,12-4oz LET,400,,607510   4oz,8,604045,16.45037037037037,BLISTER,6
544171,241133,WM Black LET 12pk (SM)       544171A1,602025,12-4oz LET,50,,607510   4oz,1,604045,24.45037037037037,BLISTER,7
084134,241292,SB Black LET 32oz,602025,6-32oz LET,19,,607511   32oz,0.9500000000000001,604002,25.45037037037037,BLISTER,8
084134,241292,SB Black LET 32oz,602025,6-32oz LET,11,,607511   32oz,0.55,604002,26.400370370370368,BLISTER,9
902804,240863,Black LET 4pk (SM)   LITHO CAN    add RFID label on back of card /  unique footprint for Walmart,602025,4-4oz LET,750,,607510   4oz,5,604074,26.95037037037037,BLISTER,10
902804,241262,Black LET 4pk (SM)   LITHO CAN    add RFID label on back of card /  unique footprint for Walmart,602025,4-4oz LET,750,,607510   4oz,5,604074,31.95037037037037,BLISTER,11
084105N-KITS,241195,"SB RED FILLED CANS FOR 084105N        TRAY PACK 5,600",602026,4oz Filled Can,5600,,607510   4oz,4.666666666666667,,36.950370370370365,BLISTER,12
084105N,241195,SB Red LET 4pk - CLAM PACK     (need to run 084105N-KITS),,4-4oz clam,1400,,,10.37037037037037,604046,41.61703703703703,BLISTER,13
084106B,241292,SB Green LET 12pk (SM)         LITHO can,602027,12-4oz LET,50,,607510   4oz,1,604045,51.9874074074074,BLISTER,14
084106N-KITS,241195,SB GREEN FILLED CANS FOR 084106N        TRAY PACK 5000,602027,4oz Filled Can,5000,,607510   4oz,4.166666666666667,,52.9874074074074,BLISTER,15
084106N,241195,SB Green LET 4pk - CLAM PACK   (need to run 084106N-KITS),,4-4oz clam,1250,,,9.259259259259258,604046,57.15407407407407,BLISTER,16
087004C,241291,Epoxy Stick Canadian (Aluminum) 12pk   ,,12pk blister,40,,,0.3333333333333333,604024,66.41333333333333,BLISTER,17
3761483,241133,WM Epoxy Stick Green 12pk                ,,12pk blister,50,,,0.4166666666666667,604024,66.74666666666666,BLISTER,18
903104,241262,"Epoxy Stick GREEN- apply ""Ask Our Expert"" stickers on tube / apply RFID label on card  / unique footprint for Walmart",,6pk blister,300,,,1.25,903104B1,67.16333333333333,BLISTER,19
14324,241133,Startron AUTO GAS 24pk-1oz Trayed Displays  PALLETIZE UPSIDE DOWN 14311A1,14308.B,24-1oz,300,Transblue ST 1oz,607532RED,3.333333333333333,502425,68.41333333333333,BLISTER,20
14301C,241291,Startron AUTO Gas Canadian 1.125oz - BLISTER PACK -14301CA1 / RED CAP - PALLETIZE UPSIDE DOWN                     ,14308.B,12-1oz-2pk,100,Transblue ST 1oz,607532RED,1.111111111111111,502419,71.74666666666666,BLISTER,21
14512,241292,Startron Concentrate (DSL) Dispenser Kit  12pk  ,93100DSL.B,12-1oz,100,Transblue ST 1oz,607532BLUE,0.5555555555555555,502428,72.85777777777777,BLISTER,22
14201,241292,Seachoice Black LET 12pk (LG)      14201A1               ,602025,12-4oz LET,30,,607510   4oz,0.6,604020,73.41333333333333,BLISTER,23
544171,241292,WM Black LET 12pk (SM)       544171A1,602025,12-4oz LET,50,,607510   4oz,1,604045,74.01333333333332,BLISTER,24
084104N-KITS,241195,SB BLACK FILLED CANS FOR 084104N        TRAY PACK 5000 ,602025,4oz Filled Can,5000,,607510   4oz,4.166666666666667,,75.01333333333332,BLISTER,25
084104N,241195,SB Black LET 4pk - CLAM PACK     (need to run 084104N-KITS),,4-4oz clam,1250,,,9.259259259259258,604046,79.17999999999999,BLISTER,26
084104B,241292,SB Black LET 12pk (SM)           LITHO can,602025,12-4oz LET,300,,607510   4oz,6,604045,88.43925925925925,BLISTER,27
902804,241263,Black LET 4pk (SM)   LITHO CAN    add RFID label on back of card /  unique footprint for Walmart,602025,4-4oz LET,750,,607510   4oz,5,604074,94.43925925925925,BLISTER,28
093008,241133,Startron Gas                                    ,93100GAS.B,12-8oz,400,TransBlue ST 8oz,607508  (wht),2.222222222222222,502407,0,INLINE,1
920008,241133,Startron Gas                  pre-printed carton    unique footprint for Walmart,93100GAS.B,6-8oz,500,TransBlue ST 8oz,607508  (wht),1.5,920008BOX,2.222222222222222,INLINE,2
14308C,241133,Startron AUTO Gas Canadian   ,14308.B,6-8oz,300,TransBlue ST 8oz,607508RED,1,502413,3.722222222222222,INLINE,3
14308W,241168,Startron AUTO PDQ Display - bottles face front of display  pp carton  unique footprint for Walmart,14308.B,6-8oz,2500,TransBlue ST 8oz,607508RED,6.944444444444444,502429,4.722222222222221,INLINE,4
14308SS-KITS,241133,Startron AUTO Gas AMAZON SS - TRAY PACK 600,14308.B,8oz filled bottle,600,TransBlue ST 8oz,607508RED,0.5,,11.666666666666664,INLINE,5
