billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
14311R,241008,Startron AUTO GAS 1oz Bulk Pack W/LIT279 Rebate              move to let kit schedule once filled,14308.B,24-1oz Rebate,50,Transblue ST 1oz,607532RED,0.5555555555555555,502426,0,BLISTER,1
14312,240847,Startron AUTO Gas Dispenser Kit  14308.B     14311A1  ,14308.B,12-1oz,100,Transblue ST 1oz,607532RED,0.5555555555555555,502428,0.5555555555555555,BLISTER,2
14312,241009,Startron AUTO Gas Dispenser Kit  14308.B     14311A1  ,14308.B,12-1oz,100,Transblue ST 1oz,607532RED,0.5555555555555555,502428,1.111111111111111,BLISTER,3
14312C,241131,Startron AUTO Gas Canadian Dispenser Kit    14312CA1  ,14308.B,12-1oz,40,Transblue ST 1oz,607532RED,0.2222222222222222,502428,1.6666666666666665,BLISTER,4
14512,241009,Startron Concentrate (DSL) Dispenser Kit  12pk  ,93100DSL.B,12-1oz,50,Transblue ST 1oz,607532BLUE,0.27777777777777773,502428,1.8888888888888888,BLISTER,5
14724D,241082,Startron Concentrate (DSL) 24pk tray Dutch - PALLETIZE UPSIDE DOWN,93100DSL.B,24-1oz,40,Transblue ST 1oz,607532BLUE,0.4444444444444444,14324B1,2.1666666666666665,BLISTER,6
14524UN,241082,Startron Concentrate (DSL) Trayed Disp Unlabeled / PALLETIZE UPSIDE DOWN,93100DSL.B,24-1oz,60,Transblue ST 1oz,607532BLUE,0.6666666666666666,14324B1,2.6111111111111107,BLISTER,7
087104PC,241131,Epoxy Stick Canadian (green) 6pk      ,,6pk blister,50,,,0.20833333333333334,604070,3.2777777777777772,BLISTER,8
087104,241131,SB Epoxy Stick Green 12pk                 ,,12pk blister,100,,,0.8333333333333334,604024,3.4861111111111107,BLISTER,9
087104,241132,SB Epoxy Stick Green 12pk                 ,,12pk blister,100,,,0.8333333333333334,604024,4.319444444444444,BLISTER,10
084106N-KITS,241133,SB GREEN FILLED CANS FOR 084106N        TRAY PACK 1200 ,602027,4oz Filled Can,1200,,607510   4oz,1,,5.152777777777777,BLISTER,11
084106N,241133,SB Green LET 4pk - CLAM PACK   (need to run 084106N-KITS),,4-4oz clam,300,,,2.222222222222222,604046,6.152777777777777,BLISTER,12
084105B,241132,SB Red LET 12pk (SM)            LITHO can,602026,12-4oz LET,75,,607510   4oz,1.5,604045,8.374999999999998,BLISTER,13
084105N-KITS,241133,SB RED FILLED CANS FOR 084105N        TRAY PACK 1200 ,602026,4oz Filled Can,1200,,607510   4oz,1,,9.874999999999998,BLISTER,14
084105N,241133,SB Red LET 4pk - CLAM PACK     (need to run 084105N-KITS),,4-4oz clam,300,,,2.222222222222222,604046,10.874999999999998,BLISTER,15
15358591-KITS,241009,WM P.O. Salt Off Concentrate - white fstyle pvc / TRAY PACK 900,94444CON.B,32oz filled bottle,900,White fstyle pvc 32oz,400705  (wht),2,,0,INLINE,1
11167012,240847,WM P.O Salt Off Concentrate - white fstyle pvc ,94444CON.B,12-32oz,100,White fstyle pvc 32oz,400705  (wht),0.5555555555555555,604041,2,INLINE,2
092632DGF,241082,Descaling Motor Flush DGF       607520  foam cap   ,602030,6-32oz,25,White oval pvc 32oz,607520  foam  ,1.5,604005,2.5555555555555554,INLINE,3
085932DSN,241082,Deck Cleaner DSN                                ,602017,6-32oz,60,White oval pvc 32oz,607517  FLIP,0.25,604005,4.055555555555555,INLINE,4
085932GF,241082,Deck Cleaner G/F                                                            ,602017,6-32oz,50,White oval pvc 32oz,607517  FLIP,0.25,604005,4.305555555555555,INLINE,5
15003676,240847,West Marine Deck Cleaner                                ,602017,12-32oz,100,White oval pvc 32oz,607517  FLIP,0.75,604006,4.555555555555555,INLINE,6
90641,241008,Seachoice Deck Cleaner                                               ,602017,12-32oz,50,White oval pvc 32oz,607517  FLIP,0.4,604006,5.305555555555555,INLINE,7
