billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
3761483,240487,WM Epoxy Stick Green 12pk                ,,12pk blister,50,,,0.4166666666666667,604024,0,BLISTER,1
3761483,240846,WM Epoxy Stick Green 12pk                ,,12pk blister,50,,,0.4166666666666667,604024,0.4166666666666667,BLISTER,2
087104,240602,SB Epoxy Stick Green 12pk                 ,,12pk blister,50,,,0.4166666666666667,604024,0.8333333333333334,BLISTER,3
087104,240677,SB Epoxy Stick Green 12pk                 ,,12pk blister,100,,,0.8333333333333334,604024,1.25,BLISTER,4
087004,240677,Epoxy Stick (Aluminum) 12pk   ,,12pk blister,100,,,0.8333333333333334,604024,2.0833333333333335,BLISTER,5
14501R,240845,"Startron Conc, (DSL) 24pk Bulk W/Rebate - PALLETIZE UPSIDE DOWN   move order to LET kit after filling",93100DSL.B,24-1oz Rebate,50,Transblue ST 1oz,607532BLUE,0.5555555555555555,502426,2.916666666666667,BLISTER,6
14512C,240845,Startron Concentrate (DSL) Dispenser Kit Canadian 12pk    ,93100DSL.B,12-1oz,25,Transblue ST 1oz,607532BLUE,0.13888888888888887,502428,3.4722222222222223,BLISTER,7
14512EN,241007,Startron Concentrate (DSL) Dispenser - EN 12pk  ,93100DSL.B,12-1oz,40,Transblue ST 1oz,607532BLUE,0.2222222222222222,502428,3.611111111111111,BLISTER,8
14312,240487,Startron AUTO Gas Dispenser Kit  14308.B     14311A1  ,14308.B,12-1oz,100,Transblue ST 1oz,607532RED,0.5555555555555555,502428,3.8333333333333335,BLISTER,9
14324,240487,Startron AUTO GAS 24pk-1oz Trayed Displays  PALLETIZE UPSIDE DOWN 14311A1,14308.B,24-1oz,400,Transblue ST 1oz,607532RED,4.444444444444444,502425,4.388888888888889,BLISTER,10
14324,240756,Startron AUTO GAS 24pk-1oz Trayed Displays  PALLETIZE UPSIDE DOWN 14311A1,14308.B,24-1oz,300,Transblue ST 1oz,607532RED,3.333333333333333,502425,8.833333333333332,BLISTER,11
14301,240602,Startron AUTO Gas 1.125oz - BLISTER PACK  / 14301A1 label / RED CAP - PALLETIZE UPSIDE DOWN                       ,14308.B,12-1oz-2pk,100,Transblue ST 1oz,607532RED,1.111111111111111,502419,12.166666666666664,BLISTER,12
080416GF,240846,Boat Wash G/F                                                                                       ,602000,6-16oz,100,TransBlue oval pvc16oz,607521  (wht),0.5,604001,0,INLINE,1
080216GF,240846,Vinyl Shampoo G/F                                                                            ,602016,6-16oz,100,White oval pvc16oz,607521  (wht),0.5,604001,0.5,INLINE,2
