billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
ET13710,241288,Cambridge Black LET 12pk (SM)   ** use customer supplied carton label template **,602025,12-4oz LET,54,,607510   4oz,1.08,604045,0,BLISTER,1
084104N-KITS,241133,SB BLACK FILLED CANS FOR 084104N        TRAY PACK 2000 ,602025,4oz Filled Can,2000,,607510   4oz,1.6666666666666667,,1.08,BLISTER,2
084104N,241133,SB Black LET 4pk - CLAM PACK     (need to run 084104N-KITS),,4-4oz clam,500,,,3.7037037037037033,604046,2.746666666666667,BLISTER,3
084104B,241133,SB Black LET 12pk (SM)           LITHO can,602025,12-4oz LET,400,,607510   4oz,8,604045,6.45037037037037,BLISTER,4
544171,241133,WM Black LET 12pk (SM)       544171A1,602025,12-4oz LET,50,,607510   4oz,1,604045,14.45037037037037,BLISTER,5
084134,241292,SB Black LET 32oz,602025,6-32oz LET,19,,607511   32oz,0.9500000000000001,604002,15.45037037037037,BLISTER,6
084134,241292,SB Black LET 32oz,602025,6-32oz LET,11,,607511   32oz,0.55,604002,16.40037037037037,BLISTER,7
902804,240863,Black LET 4pk (SM)   LITHO CAN    add RFID label on back of card /  unique footprint for Walmart,602025,4-4oz LET,750,,607510   4oz,5,604074,16.950370370370372,BLISTER,8
902804,241262,Black LET 4pk (SM)   LITHO CAN    add RFID label on back of card /  unique footprint for Walmart,602025,4-4oz LET,750,,607510   4oz,5,604074,21.950370370370372,BLISTER,9
084105N-KITS,241195,"SB RED FILLED CANS FOR 084105N        TRAY PACK 5,600",602026,4oz Filled Can,5600,,607510   4oz,4.666666666666667,,26.950370370370372,BLISTER,10
084105N,241195,SB Red LET 4pk - CLAM PACK     (need to run 084105N-KITS),,4-4oz clam,1400,,,10.37037037037037,604046,31.61703703703704,BLISTER,11
084105N-KITS,241195," SB RED FILLED CANS FOR 084105N        TRAY PACK 2,000",602026,4oz Filled Can,2000,,607510   4oz,1.6666666666666667,,41.98740740740741,BLISTER,12
084105N,241195,SB Red LET 4pk - CLAM PACK     (need to run 084105N-KITS),,4-4oz clam,500,,,3.7037037037037033,604046,43.654074074074074,BLISTER,13
084106B,241292,SB Green LET 12pk (SM)         LITHO can,602027,12-4oz LET,50,,607510   4oz,1,604045,47.35777777777778,BLISTER,14
084106N-KITS,241195,SB GREEN FILLED CANS FOR 084106N        TRAY PACK 5000,602027,4oz Filled Can,5000,,607510   4oz,4.166666666666667,,48.35777777777778,BLISTER,15
084106N,241195,SB Green LET 4pk - CLAM PACK   (need to run 084106N-KITS),,4-4oz clam,1250,,,9.259259259259258,604046,52.52444444444444,BLISTER,16
087004C,241291,Epoxy Stick Canadian (Aluminum) 12pk   ,,12pk blister,40,,,0.3333333333333333,604024,61.7837037037037,BLISTER,17
3761483,241133,WM Epoxy Stick Green 12pk                ,,12pk blister,50,,,0.4166666666666667,604024,62.117037037037036,BLISTER,18
903104,241262,"Epoxy Stick GREEN- apply ""Ask Our Expert"" stickers on tube / apply RFID label on card  / unique footprint for Walmart",,6pk blister,300,,,1.25,903104B1,62.5337037037037,BLISTER,19
14324,241133,Startron AUTO GAS 24pk-1oz Trayed Displays  PALLETIZE UPSIDE DOWN 14311A1,14308.B,24-1oz,300,Transblue ST 1oz,607532RED,3.333333333333333,502425,63.7837037037037,BLISTER,20
14301C,241291,Startron AUTO Gas Canadian 1.125oz - BLISTER PACK -14301CA1 / RED CAP - PALLETIZE UPSIDE DOWN                     ,14308.B,12-1oz-2pk,100,Transblue ST 1oz,607532RED,1.111111111111111,502419,67.11703703703704,BLISTER,21
14512,241292,Startron Concentrate (DSL) Dispenser Kit  12pk  ,93100DSL.B,12-1oz,100,Transblue ST 1oz,607532BLUE,0.5555555555555555,502428,68.22814814814815,BLISTER,22
14201,241292,Seachoice Black LET 12pk (LG)      14201A1               ,602025,12-4oz LET,30,,607510   4oz,0.6,604020,68.78370370370371,BLISTER,23
544171,241292,WM Black LET 12pk (SM)       544171A1,602025,12-4oz LET,50,,607510   4oz,1,604045,69.3837037037037,BLISTER,24
084104N-KITS,241195,SB BLACK FILLED CANS FOR 084104N        TRAY PACK 5000 ,602025,4oz Filled Can,5000,,607510   4oz,4.166666666666667,,70.3837037037037,BLISTER,25
084104N,241195,SB Black LET 4pk - CLAM PACK     (need to run 084104N-KITS),,4-4oz clam,1250,,,9.259259259259258,604046,74.55037037037037,BLISTER,26
084104B,241292,SB Black LET 12pk (SM)           LITHO can,602025,12-4oz LET,300,,607510   4oz,6,604045,83.80962962962963,BLISTER,27
902804,241263,Black LET 4pk (SM)   LITHO CAN    add RFID label on back of card /  unique footprint for Walmart,602025,4-4oz LET,750,,607510   4oz,5,604074,89.80962962962963,BLISTER,28
14308,241133,Startron AUTO Gas        uses pre-printed carton,14308.B,6-8oz,4160,TransBlue ST 8oz,607508RED,11.555555555555554,14308CTN,0,INLINE,1
093008,241313,Startron Gas                                    ,93100GAS.B,12-8oz,300,TransBlue ST 8oz,607508  (wht),1.6666666666666665,502407,11.555555555555554,INLINE,2
14808,241261,Startron STABILIZER PLUS   uses water trap filter,14800.B,6-8oz,500,Orange ST 8oz,607508BLACK,1.3888888888888886,502413,13.22222222222222,INLINE,3
,,,,,,,,1.5,,14.611111111111109,INLINE,4
081516LME,241146,Teak Brightener L/M/E                                                           ,81500.B,6-16oz,50,White oval pvc16oz,607521  (wht),0.13888888888888887,604001,16.111111111111107,INLINE,5
082016DGF,241082,Sail & Canvas Cleaner DGF,602016,6-16oz,25,White oval pvc16oz,607521  (wht),0.06944444444444443,604001,16.249999999999996,INLINE,6
086716,241133,Rub Rail Restorer         ,86700.B,6-16oz,100,White oval pvc16oz,607521  (wht),0.27777777777777773,604001,16.31944444444444,INLINE,7
081316GF,241133,Liquid Rubbing Cmpnd G/F         Excelda # 101762         ,101762,6-16oz,30,White oval pvc16oz,607521  (wht),0.08333333333333333,604001,16.597222222222218,INLINE,8
081316PC,241133,Liquid Rubbing Cmpnd Canadian   Excelda # 101762         ,101762,6-16oz,70,White oval pvc16oz,607521  (wht),0.19444444444444442,604001,16.68055555555555,INLINE,9
15941404,241133,WM Prem Restorer Wax    Excelda# 124971 / 607521,124971,6-16oz,100,White oval pvc16oz,607521  (wht),0.27777777777777773,604001,16.874999999999993,INLINE,10
087616LME,241146,Ultimate Aluminum Polish L/M/E    ,91000.B,6-16oz,300,SIKA oval pvc16oz ,607517  FLIP,0.8333333333333333,604001,17.15277777777777,INLINE,11
087616,241133,Ultimate Aluminum Polish                  ,91000.B,6-16oz,300,SIKA oval pvc16oz ,607517  FLIP,0.8333333333333333,604001,17.986111111111104,INLINE,12
081416FF-KITS,241262,Teak Cleaner AMAZON FF   TRAY PACK 1440           ,602009,16oz filled bottle,1440,White oval pvc16oz,607521  (wht),0.6666666666666666,,18.819444444444436,INLINE,13
081416FF,241262,Teak Cleaner AMAZON FF     uses 081416FF-KITS     outer carton 604087,,12-16oz single.,120,,,0,604086,19.486111111111104,INLINE,14
081416FF-KITS,241263,Teak Cleaner AMAZON FF   TRAY PACK 1440            ,602009,16oz filled bottle,1440,White oval pvc16oz,607521  (wht),0.6666666666666666,,19.486111111111104,INLINE,15
081416FF,241263,Teak Cleaner AMAZON FF     uses 081416FF-KITS     outer carton 604087,,12-16oz single.,120,,,0,604086,20.15277777777777,INLINE,16
081216A,241133,Teak Cleaner U.S.  TRAY PACK 600            for kit 081216,602009,16oz filled bottle,600,White oval pvc16oz,607521  (wht),0.27777777777777773,,20.15277777777777,INLINE,17
081216B,241133,Teak Brightener U.S.  TRAY PACK 600        for kit 081216,81500.B,16oz filled bottle,600,White oval pvc16oz,607521  (wht),0.27777777777777773,,20.43055555555555,INLINE,18
080416IC,241132,Boat Wash I/C                                                                                       ,602000,6-16oz,15,TransBlue oval pvc16oz,607521  (wht),0.33,604001,20.70833333333333,INLINE,19
085116LME,241146,Premium Teak Oil L/M/E                                                            ,602032CARB,6-16oz,150,Clear oval pvc16oz,607521  (wht),0.6,604001,21.038333333333327,INLINE,20
081216C,241133,Premium Teak Oil U.S.   TRAY PACK 600    for kit 081216,602032CARB,16oz filled bottle,600,Clear oval pvc16oz,607521  (wht),1.5,,21.63833333333333,INLINE,21
081216,241133,"16oz Teak Care Kits - US   need to run 081216A, B, & C      + Prop65 sticker                                                                          ",,6pk-16oz,100,,,0,604029,23.13833333333333,INLINE,22
085116FF-KITS,241263,Premium Teak Oil AMAZON FF        TRAY PACK 2250 ,602032CARB,16oz filled bottle,2250,Clear oval pvc16oz,607521  (wht),1.2,,23.13833333333333,INLINE,23
085116FF,241263,Premium Teak Oil AMAZON FF    uses 085116FF-KITS   outer carton 604094,,6-16oz single.,375,,,0,604086,24.338333333333328,INLINE,24
,,,,,,,,1.5,,24.338333333333328,INLINE,25
085100FF-KITS,241263,Premium Teak Oil AMAZON FF        TRAY PACK 480,602032CARB,1gal filled bottle,480,Clear pvc fstyle Gal,607504(wht),0.5,,25.838333333333328,INLINE,26
085100FF-4,241263,Premium Teak Oil AMAZON FF        uses 085100FF-KITS    outer carton 604098,,4-1gal single.,120,,,0,604098,26.338333333333328,INLINE,27
085100,241292,Premium Teak Oil                                                                        ,602032CARB,6-1gal,100,Clear pvc fstyle Gal,607504(wht),0.625,050200,26.338333333333328,INLINE,28
SP001,241290,Soltron Fuel Treatment    ,93100DSL.B,4-1gal,50,TransBlue pvc fstyle Gal,607504(wht),1.75,604000,26.963333333333328,INLINE,29
093000FF-KITS,241263,Startron Gas AMAZON FF    TRAY PACK 720,93100GAS.B,1gal filled bottle,720,TransBlue pvc fstyle Gal,607504(wht),0.9,,28.713333333333328,INLINE,30
093000FF,241263,Startron Gas AMAZON FF   uses 093000FF-KITS     outer carton 604198,,4-1gal single.,180,,,0,604098,29.613333333333326,INLINE,31
093600FF-KITS,241262,Startron Tank Cleaner FF AMAZON       TRAY PACK 640,93100TANK.B,1gal filled bottle,640,TransBlue pvc fstyle Gal,607504(wht),0.8,,29.613333333333326,INLINE,32
093600FF,241262,Startron Tank Cleaner FF AMAZON     uses 093600FF-KITS    604098 outer                                               ,,4-1gal single.,160,,,0,604098,30.413333333333327,INLINE,33
081600FF-KITS,241263,Teak Oil AMAZON FF  - TRAY PACK 480,602032CARB,1gal filled bottle,480,White pvc fstyle Gal,607504(wht),0.66,,30.413333333333327,INLINE,34
081600FF-4,241263,Teak Oil AMAZON FF  uses 081600FF-KITS     outer carton 604098,,4-1gal single.,120,,,0,604103,31.073333333333327,INLINE,35
085100FF-KITS,241314,Premium Teak Oil AMAZON FF        TRAY PACK 800,602032CARB,1gal filled bottle,800,Clear pvc fstyle Gal,607504(wht),0.8333333333333334,,31.073333333333327,INLINE,36
085100FF-4,241314,Premium Teak Oil AMAZON FF        uses 085100FF-KITS    outer carton 604098,,4-1gal single.,200,,,0,604098,31.90666666666666,INLINE,37
,,,,,,,,1.5,,31.90666666666666,INLINE,38
8669723,241133,WM Headchem Trt Mint   clear fstyle pvc,5359351.B,12-32oz,100,Clear fstyle pvc 32oz,400705  (wht),0.5555555555555555,604041,33.40666666666666,INLINE,39
8669723,241312,WM Headchem Trt Mint   clear fstyle pvc,5359351.B,12-32oz,200,Clear fstyle pvc 32oz,400705  (wht),1.111111111111111,604041,33.962222222222216,INLINE,40
8669723,241313,WM Headchem Trt Mint   clear fstyle pvc,5359351.B,12-32oz,200,Clear fstyle pvc 32oz,400705  (wht),1.111111111111111,604041,35.07333333333333,INLINE,41
093132SS-KITS,241133,Startron Diesel AMAZON SS     TRAY PACK 360                                 ,93100DSL.B,32oz filled bottle,360,TransBlue ST 32oz,607521GREEN,1.75,,36.184444444444445,INLINE,42
093132SS,241133,Startron Diesel AMAZON SS     uses 093132SS-KITS   outer carton 604093,,6-32oz single.,60,,,0,604093,37.934444444444445,INLINE,43
093132SS-KITS,241263,Startron Diesel AMAZON SS     TRAY PACK 720                                 ,93100DSL.B,32oz filled bottle,720,TransBlue ST 32oz,607521GREEN,0.5,,37.934444444444445,INLINE,44
093132SS,241263,Startron Diesel AMAZON SS     uses 093132SS-KITS   outer carton 604093,,6-32oz single.,120,,,0,604093,38.434444444444445,INLINE,45
15941453,241312,WM Prem Liquid Wax       excelda # 101766 / flip top,101766,6-32oz,100,White oval pvc 32oz,607517  FLIP,0.27777777777777773,604005,38.434444444444445,INLINE,46
085732C,241312,Premium Marine Polish Canadian  excelda # 101766 / flip top,101766,12-32oz,20,White oval pvc 32oz,607517  FLIP,0.1111111111111111,604006,38.71222222222222,INLINE,47
085732DGF,241312,Premium Marine Polish DGF         excelda # 101766 / flip top/ A2B,101766,6-32oz,100,White oval pvc 32oz,607517  FLIP,0.27777777777777773,604005,38.82333333333334,INLINE,48
085732DSN,241312,Premium Marine Polish DSN          excelda # 101766 / flip top/ A2B,101766,6-32oz,30,White oval pvc 32oz,607517  FLIP,0.08333333333333333,604005,39.101111111111116,INLINE,49
085732F,241312,Premium Marine Polish French      excelda # 101766 / flip top/ A2B,101766,6-32oz,25,White oval pvc 32oz,607517  FLIP,0.06944444444444443,604005,39.18444444444445,INLINE,50
085732GF,241312,Premium Marine Polish G/F            excelda # 101766 / flip top/ A2B,101766,6-32oz,100,White oval pvc 32oz,607517  FLIP,0.27777777777777773,604005,39.253888888888895,INLINE,51
085732SP,241313,Premium Marine Polish S/P           excelda # 101766 / flip top/ A2B,101766,6-32oz,25,White oval pvc 32oz,607517  FLIP,0.06944444444444443,604005,39.53166666666667,INLINE,52
15941438,241312,WM Prem Cleaner Wax        Excelda blend 101781 / 607521,101781,6-32oz,100,White oval pvc 32oz,607521  (wht),0.27777777777777773,604005,39.601111111111116,INLINE,53
089632DGF,241312,Heavy Duty Clnr Wax D/G/F          excelda # 101781 / 607521,101781,6-32oz,100,White oval pvc 32oz,607521  (wht),0.27777777777777773,604005,39.878888888888895,INLINE,54
15003676,241133,West Marine Deck Cleaner                                ,602017,12-32oz,100,White oval pvc 32oz,607517  FLIP,0.75,604006,40.15666666666667,INLINE,55
081732PC,241133,Hull Cleaner Canadian                                                                              ,602003,6-32oz,250,White oval pvc 32oz,607521  (wht),0.6944444444444443,604005,40.90666666666667,INLINE,56
18592048,241133,WM EZ On/Off Bottom Cleaner     ,602020,12-32oz,75,White oval pvc 32oz,607520  foam  ,0.41666666666666663,604006,41.601111111111116,INLINE,57
15003726,241312,West Marine Hull Cleaner,602003,12-32oz,175,White oval pvc 32oz,607521  (wht),0.9722222222222221,604006,42.01777777777778,INLINE,58
15026362,241312,WM Boat Soap           ,602046,12-32oz,50,Clear oval pvc 32oz,607521  (wht),0.27777777777777773,604006,42.99,INLINE,59
5359872,241312,WM Citrus Bilge Cleaner            ,602605,12-32oz,60,Clear oval pvc 32oz,607521  (wht),0.3333333333333333,604006,43.26777777777778,INLINE,60
085132IC,241291,LABELS Premium Teak Oil I/C                                                                  ,602032CARB,6-32oz,50,Clear oval pvc 32oz,607521  (wht),1.5,604005,43.601111111111116,INLINE,61
085132,241133,Premium Teak Oil                                                                        ,602032CARB,12-32oz,100,Clear oval pvc 32oz,607521  (wht),0.75,604006,45.101111111111116,INLINE,62
137032,241133,SB Home Teak Oil       420 cartons already printed                           ,602032CARB,6-32oz,1000,Clear oval pvc 32oz,607521  (wht),2.7777777777777772,604005,45.851111111111116,INLINE,63
137032EA-KITS,241133,SB Home Teak Oil - TRAY PACK 620                          ,602032CARB,32oz filled bottle,620,Clear oval pvc 32oz,607521  (wht),0.5,,48.628888888888895,INLINE,64
137032EA,241133,SB Home Teak Oil - uses 137032EA-KITS - single shipper pack only                  ,,1-32oz,620,,,0,604081,49.128888888888895,INLINE,65
081632,241133,Teak Oil                                                                                        ,602032CARB,12-32oz,300,White oval pvc 32oz,607521  (wht),1.6666666666666665,604006,49.128888888888895,INLINE,66
,,,,,,,,1.5,,50.79555555555556,INLINE,67
093016EF,241291,Startron Gas E/F                                                ,93100GAS.B,12-16oz,40,TransBlue ST 16oz,607521  (wht),0.5,502408,52.29555555555556,INLINE,68
14316C,241291,Startron AUTO Gas Canadian    ,14308.B,12-16oz,100,TransBlue ST 16oz,607521RED,0.75,502408,52.79555555555556,INLINE,69
14316,241133,Startron AUTO Gas    ,14308.B,12-16oz,1000,TransBlue ST 16oz,607521RED,5.5555555555555545,502408,53.54555555555556,INLINE,70
920016,241133,Startron Marine Gas  pre-printed carton    unique footprint for Walmart,93100GAS.B,3-16oz,500,TransBlue ST 16oz,607521  (wht),1,502431,59.101111111111116,INLINE,71
093016,241133,Startron Gas                           ,93100GAS.B,12-16oz,500,TransBlue ST 16oz,607521  (wht),2.7777777777777772,502408,60.101111111111116,INLINE,72
14816,241262,Startron STABILIZER PLUS  uses water trap filter,14800.B,6-16oz,150,Orange ST 16oz,607521BLACK,0.7,502424,62.878888888888895,INLINE,73
