billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
087004C,241291,Epoxy Stick Canadian (Aluminum) 12pk   ,,12pk blister,40,,,0.3333333333333333,604024,0,BLISTER,1
3761483,241133,WM Epoxy Stick Green 12pk                ,,12pk blister,50,,,0.4166666666666667,604024,0.3333333333333333,BLISTER,2
903104,241262,"Epoxy Stick GREEN- apply ""Ask Our Expert"" stickers on tube / apply RFID label on card  / unique footprint for Walmart",,6pk blister,300,,,1.25,903104B1,0.75,BLISTER,3
14201,241292,Seachoice Black LET 12pk (LG)      14201A1               ,602025,12-4oz LET,30,,607510   4oz,0.6,604020,2.0,BLISTER,4
084104GF,241291,SB Black LET G/F 6pk (LG)      84104GFA1 + blindsticker ,602025,6-4oz LET,50,,607510   4oz,0.5,604023,2.6,BLISTER,5
544171,241292,WM Black LET 12pk (SM)       544171A1,602025,12-4oz LET,50,,607510   4oz,1,604045,3.1,BLISTER,6
084104EA-KITS,241195,SB BLACK LET blister packed and then  FOR ITEM 084104EA    TRAY PACK 200 ,602025,4oz Filled Can,200,,607510   4oz,0.16666666666666669,,4.1,BLISTER,7
084104EA,241364,SB Black LET 1pk - Single Shipper pack     (need to run 084104EA-KITS)    move to PD KITS,,1-4oz clam,200,,,0,604086,4.266666666666667,BLISTER,8
084104N-KITS,241195,SB BLACK FILLED CANS FOR 084104N        TRAY PACK 5000 ,602025,4oz Filled Can,5000,,607510   4oz,4.166666666666667,,4.266666666666667,BLISTER,9
084104N,241195,SB Black LET 4pk - CLAM PACK     (need to run 084104N-KITS),,4-4oz clam,1250,,,9.259259259259258,604046,8.433333333333334,BLISTER,10
084104B,241292,SB Black LET 12pk (SM)           LITHO can,602025,12-4oz LET,300,,607510   4oz,6,604045,17.69259259259259,BLISTER,11
902804,241263,Black LET 4pk (SM)   LITHO CAN    add RFID label on back of card /  unique footprint for Walmart,602025,4-4oz LET,726,,607510   4oz,4.840000000000001,604074,23.69259259259259,BLISTER,12
85120,241391,Permatex Black LET 6pk unblistered  - PX lot # on carton label and can    LQ required   CUST. PO# 188527,602025,6-4oz LET,800,,607510   4oz,8,502426,28.53259259259259,BLISTER,13
85120,241391,LABEL Permatex Black LET 6pk unblistered  - PX lot # on carton label and can    LQ required   CUST. PO# 188527/1,602025,6-4oz LET,800,,607510   4oz,8,502426,36.53259259259259,BLISTER,14
544189,241133,WM Liquid Rope White 12pk (SM) - 544189A2 / UPC overlabel required on card,602028,12-4oz LET,20,,607510   4oz,0.4,604045,44.53259259259259,BLISTER,15
084904B,241292,SB Dip/Whip It White 12pk (SM)   label 084904A2,602028,12-4oz LET,40,,607510   4oz,0.8,604045,44.93259259259259,BLISTER,16
084907B,241292,SB Dip/Whip It Clear 12pk (SM)     label 084904A2,602034,12-4oz LET,30,,607510   4oz,0.6,604045,45.73259259259259,BLISTER,17
084107N-KITS,241133,SB WHITE FILLED CANS FOR 084107N   TRAY PACK 1200 ,602028,4oz Filled Can,1200,,607510   4oz,1,,46.33259259259259,BLISTER,18
084107N,241133,SB White LET 4pk - CLAM PACK     (need to run 084107N-KITS),,4-4oz clam,300,,,2.222222222222222,604046,47.33259259259259,BLISTER,19
084107N-KITS,241195,"SB WHITE FILLED CANS FOR 084107N        TRAY PACK 3,840",602028,4oz Filled Can,3840,,607510   4oz,3.2,,49.55481481481481,BLISTER,20
084107N,241195,SB White LET 4pk - CLAM PACK     (need to run 084107N-KITS),,4-4oz clam,960,,,7.111111111111111,604046,52.754814814814814,BLISTER,21
14324,241133,Startron AUTO GAS 24pk-1oz Trayed Displays  PALLETIZE UPSIDE DOWN 14311A1,14308.B,24-1oz,300,Transblue ST 1oz,607532RED,3.333333333333333,502425,59.86592592592592,BLISTER,22
14301C,241291,Startron AUTO Gas Canadian 1.125oz - BLISTER PACK -14301CA1 / RED CAP - PALLETIZE UPSIDE DOWN                     ,14308.B,12-1oz-2pk,100,Transblue ST 1oz,607532RED,1.111111111111111,502419,63.19925925925926,BLISTER,23
14311R,241364,Startron AUTO GAS 1oz Bulk Pack W/LIT279 Rebate -MOVE TO LET KITS FOR ASSEMBLY AFTER FILLING,14308.B,24-1oz Rebate,25,Transblue ST 1oz,607532RED,0.27777777777777773,502426,64.31037037037036,BLISTER,24
14312,241366,Startron AUTO Gas Dispenser Kit  14308.B     14311A1  ,14308.B,12-1oz,150,Transblue ST 1oz,607532RED,0.8333333333333333,502428,64.58814814814814,BLISTER,25
14512,241292,Startron Concentrate (DSL) Dispenser Kit  12pk  ,93100DSL.B,12-1oz,100,Transblue ST 1oz,607532BLUE,0.5555555555555555,502428,65.42148148148146,BLISTER,26
14501R,241364,Startron Conc (DSL) 24pk-1oz Bulk Pack W/Rebate - MOVE TO LET KITS FOR ASSEMBLY AFTER FILLING,93100DSL.B,24-1oz Rebate,50,Transblue ST 1oz,607532BLUE,0.5555555555555555,502426,65.97703703703702,BLISTER,27
14512EN,241364,Startron Concentrate (DSL) Dispenser - EN 12pk  ,93100DSL.B,12-1oz,50,Transblue ST 1oz,607532BLUE,0.27777777777777773,502428,66.53259259259258,BLISTER,28
096504,241292,Tea Tree GEL    # 965GEL.B / 4oz round jar  ,965GEL.B,6-4oz jar,146,,,1.2166666666666666,604124,66.81037037037035,BLISTER,29
096508,241292,Tea Tree GEL    # 965GEL.B / 8oz round jar  ,965GEL.B,6-8oz jar,73,,,0.9125000000000001,604125,68.02703703703702,BLISTER,30
15026362,241312,WM Boat Soap           ,602046,12-32oz,50,Clear oval pvc 32oz,607521  (wht),0.4,604006,0,INLINE,1
5359872,241312,WM Citrus Bilge Cleaner            ,602605,12-32oz,60,Clear oval pvc 32oz,607521  (wht),0.5,604006,0.4,INLINE,2
081202C,241365,Premium Teak Oil U.S.   TRAY PACK 160       FOR KIT 081202                         ,602032CARB,32oz filled bottle,160,Clear oval pvc 32oz,607521  (wht),0.25,,0.9,INLINE,3
085132,241133,Premium Teak Oil                                                                        ,602032CARB,12-32oz,100,Clear oval pvc 32oz,607521  (wht),0.7,604006,1.15,INLINE,4
137032,241133,SB Home Teak Oil       420 cartons already printed                           ,602032CARB,6-32oz,1000,Clear oval pvc 32oz,607521  (wht),2.7777777777777772,604005,1.8499999999999999,INLINE,5
137032EA-KITS,241133,SB Home Teak Oil - TRAY PACK 620                          ,602032CARB,32oz filled bottle,620,Clear oval pvc 32oz,607521  (wht),0.4,,4.627777777777777,INLINE,6
081632,241133,Teak Oil                                                                                        ,602032CARB,12-32oz,300,White oval pvc 32oz,607521  (wht),1.6666666666666665,604006,5.027777777777778,INLINE,7
,,,,,,,,1.5,,6.694444444444445,INLINE,8
093016EF,241291,Startron Gas E/F                                                ,93100GAS.B,12-16oz,40,TransBlue ST 16oz,607521  (wht),0.5,502408,8.194444444444445,INLINE,9
14316C,241291,Startron AUTO Gas Canadian    ,14308.B,12-16oz,125,TransBlue ST 16oz,607521RED,0.75,502408,8.694444444444445,INLINE,10
14316,241133,Startron AUTO Gas    ,14308.B,12-16oz,1000,TransBlue ST 16oz,607521RED,5.5555555555555545,502408,9.444444444444445,INLINE,11
920016,241133,Startron Marine Gas  pre-printed carton    unique footprint for Walmart,93100GAS.B,3-16oz,500,TransBlue ST 16oz,607521  (wht),1,502431,15.0,INLINE,12
093016,241133,Startron Gas                           ,93100GAS.B,12-16oz,500,TransBlue ST 16oz,607521  (wht),2.7777777777777772,502408,16.0,INLINE,13
14816,241262,Startron STABILIZER PLUS  uses water trap filter,14800.B,6-16oz,150,Orange ST 16oz,607521BLACK,0.7,502424,18.77777777777778,INLINE,14
095616,241291,Startron Ring Cleaner    ONLY USE 95616P1 FLAGS             ,95600.B,6-16oz,200,TransBLACK ST 16oz,607521  (wht),0.75,502424,19.477777777777778,INLINE,15
080316GF,241364,Vinyl Brite G/F                                  ,602023,6-16oz,50,White oval pvc16oz,607509  pump,1.5,604016,20.227777777777778,INLINE,16
086016,241314,Premium Restorer Wax                  excelda # 124971 / 607521  ,124971,6-16oz,250,White oval pvc16oz,607521  (wht),1,604001,21.727777777777778,INLINE,17
098316N,241314,Prem Cleaner Wax  excelda # 101781 / 607521 / unique footprint for Walmart,101781,4-16oz,500,White oval pvc16oz,607521  (wht),1.25,604037,22.727777777777778,INLINE,18
085716FP-KITS,241314,Prem Marine Polish Amazon   excelda # 101766 / TRAY PACK 960,101766,16oz filled bottle,960,White oval pvc16oz,607517  FLIP,2.25,,23.977777777777778,INLINE,19
085716FP,241314,Premium Marine Polish (Amazon) - uses 085716FP-KITS   /   bag S1901  ,,6-16oz single.,160,,,0,604001,26.227777777777778,INLINE,20
085716DGF,241312,Premium Marine Polish DGF       excelda # 101766 / flip top / A2B,101766,6-16oz,100,White oval pvc16oz,607517  FLIP,0.4,604001,26.227777777777778,INLINE,21
