billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
084104B,241133,SB Black LET 12pk (SM)           LITHO can,602025,12-4oz LET,400,,607510   4oz,8,604045,0,BLISTER,1
544171,241133,WM Black LET 12pk (SM)       544171A1,602025,12-4oz LET,50,,607510   4oz,1,604045,8,BLISTER,2
084134,241292,SB Black LET 32oz,602025,6-32oz LET,19,,607511   32oz,0.9500000000000001,604002,9,BLISTER,3
084134,241292,SB Black LET 32oz,602025,6-32oz LET,11,,607511   32oz,0.55,604002,9.95,BLISTER,4
902804,240863,Black LET 4pk (SM)   LITHO CAN    add RFID label on back of card /  unique footprint for Walmart,602025,4-4oz LET,750,,607510   4oz,5,604074,10.5,BLISTER,5
902804,241262,Black LET 4pk (SM)   LITHO CAN    add RFID label on back of card /  unique footprint for Walmart,602025,4-4oz LET,750,,607510   4oz,5,604074,15.5,BLISTER,6
084105N-KITS,241195,"SB RED FILLED CANS FOR 084105N        TRAY PACK 5,600",602026,4oz Filled Can,5600,,607510   4oz,4.666666666666667,,20.5,BLISTER,7
084105N,241195,SB Red LET 4pk - CLAM PACK     (need to run 084105N-KITS),,4-4oz clam,1400,,,10.37037037037037,604046,25.166666666666668,BLISTER,8
084105N-KITS,241195," SB RED FILLED CANS FOR 084105N        TRAY PACK 2,000",602026,4oz Filled Can,2000,,607510   4oz,1.6666666666666667,,35.53703703703704,BLISTER,9
084105N,241195,SB Red LET 4pk - CLAM PACK     (need to run 084105N-KITS),,4-4oz clam,500,,,3.7037037037037033,604046,37.2037037037037,BLISTER,10
084106B,241292,SB Green LET 12pk (SM)         LITHO can,602027,12-4oz LET,50,,607510   4oz,1,604045,40.907407407407405,BLISTER,11
084106N-KITS,241195,SB GREEN FILLED CANS FOR 084106N        TRAY PACK 5000,602027,4oz Filled Can,5000,,607510   4oz,4.166666666666667,,41.907407407407405,BLISTER,12
084106N,241195,SB Green LET 4pk - CLAM PACK   (need to run 084106N-KITS),,4-4oz clam,1250,,,9.259259259259258,604046,46.07407407407407,BLISTER,13
087004C,241291,Epoxy Stick Canadian (Aluminum) 12pk   ,,12pk blister,40,,,0.3333333333333333,604024,55.33333333333333,BLISTER,14
3761483,241133,WM Epoxy Stick Green 12pk                ,,12pk blister,50,,,0.4166666666666667,604024,55.666666666666664,BLISTER,15
903104,241262,"Epoxy Stick GREEN- apply ""Ask Our Expert"" stickers on tube / apply RFID label on card  / unique footprint for Walmart",,6pk blister,300,,,1.25,903104B1,56.08333333333333,BLISTER,16
14324,241133,Startron AUTO GAS 24pk-1oz Trayed Displays  PALLETIZE UPSIDE DOWN 14311A1,14308.B,24-1oz,300,Transblue ST 1oz,607532RED,3.333333333333333,502425,57.33333333333333,BLISTER,17
14301C,241291,Startron AUTO Gas Canadian 1.125oz - BLISTER PACK -14301CA1 / RED CAP - PALLETIZE UPSIDE DOWN                     ,14308.B,12-1oz-2pk,100,Transblue ST 1oz,607532RED,1.111111111111111,502419,60.666666666666664,BLISTER,18
14512,241292,Startron Concentrate (DSL) Dispenser Kit  12pk  ,93100DSL.B,12-1oz,100,Transblue ST 1oz,607532BLUE,0.5555555555555555,502428,61.77777777777778,BLISTER,19
14201,241292,Seachoice Black LET 12pk (LG)      14201A1               ,602025,12-4oz LET,30,,607510   4oz,0.6,604020,62.333333333333336,BLISTER,20
544171,241292,WM Black LET 12pk (SM)       544171A1,602025,12-4oz LET,50,,607510   4oz,1,604045,62.93333333333334,BLISTER,21
084104N-KITS,241195,SB BLACK FILLED CANS FOR 084104N        TRAY PACK 5000 ,602025,4oz Filled Can,5000,,607510   4oz,4.166666666666667,,63.93333333333334,BLISTER,22
084104N,241195,SB Black LET 4pk - CLAM PACK     (need to run 084104N-KITS),,4-4oz clam,1250,,,9.259259259259258,604046,68.10000000000001,BLISTER,23
084104B,241292,SB Black LET 12pk (SM)           LITHO can,602025,12-4oz LET,300,,607510   4oz,6,604045,77.35925925925926,BLISTER,24
902804,241263,Black LET 4pk (SM)   LITHO CAN    add RFID label on back of card /  unique footprint for Walmart,602025,4-4oz LET,750,,607510   4oz,5,604074,83.35925925925926,BLISTER,25
14308,241133,Startron AUTO Gas        uses pre-printed carton,14308.B,6-8oz,1220,TransBlue ST 8oz,607508RED,3.3888888888888884,14308CTN,0,INLINE,1
093008,241313,Startron Gas                                    ,93100GAS.B,12-8oz,300,TransBlue ST 8oz,607508  (wht),1.6666666666666665,502407,3.3888888888888884,INLINE,2
14808,241261,Startron STABILIZER PLUS   uses water trap filter,14800.B,6-8oz,500,Orange ST 8oz,607508BLACK,1.3888888888888886,502413,5.055555555555555,INLINE,3
,,,,,,,,1.5,,6.444444444444444,INLINE,4
081516LME,241146,Teak Brightener L/M/E                                                           ,81500.B,6-16oz,50,White oval pvc16oz,607521  (wht),0.13888888888888887,604001,7.944444444444444,INLINE,5
082016DGF,241082,Sail & Canvas Cleaner DGF,602016,6-16oz,25,White oval pvc16oz,607521  (wht),0.06944444444444443,604001,8.083333333333332,INLINE,6
086716,241133,Rub Rail Restorer         ,86700.B,6-16oz,100,White oval pvc16oz,607521  (wht),0.27777777777777773,604001,8.152777777777777,INLINE,7
