billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
096504,241008,Tea Tree GEL    # 965GEL.B / 4oz round jar  ,965GEL.B,6-4oz jar,75,,,0.625,604124,0,BLISTER,1
096508,241008,Tea Tree GEL    # 965GEL.B / 8oz round jar  ,965GEL.B,6-8oz jar,110,,,1.375,604125,0.625,BLISTER,2
084106N-KITS,241009,SB GREEN FILLED CANS FOR 084106N        TRAY PACK 2000 ,602027,4oz Filled Can,2000,,607510   4oz,1.6666666666666667,,2.0,BLISTER,3
084106N,241009,SB Green LET 4pk - CLAM PACK   (need to run 084106N-KITS),,4-4oz clam,500,,,3.7037037037037033,604046,3.666666666666667,BLISTER,4
084107N-KITS,241009,SB WHITE FILLED CANS FOR 084105N        TRAY PACK 2000 ,602028,4oz Filled Can,2000,,607510   4oz,1.6666666666666667,,7.37037037037037,BLISTER,5
084107N,241009,SB White LET 4pk - CLAM PACK     (need to run 084107N-KITS),,4-4oz clam,500,,,3.7037037037037033,604046,9.037037037037036,BLISTER,6
084104GF,241082,SB Black LET G/F 6pk (LG)      84104GFA1 + blindsticker ,602025,6-4oz LET,50,,607510   4oz,0.5,604023,12.74074074074074,BLISTER,7
084104GF,241096,SB Black LET G/F 6pk (LG)      84104GFA1 + blindsticker ,602025,6-4oz LET,50,,607510   4oz,0.5,604023,13.24074074074074,BLISTER,8
14201,240846,Seachoice Black LET 12pk (LG)      14201A1               ,602025,12-4oz LET,50,,607510   4oz,1,604020,13.74074074074074,BLISTER,9
85121,240985,"Permatex Canadian Black LET 6pk (LG) -  PX lot # on carton label and can  4""x4"" LQ only",602025,6-4oz LET,1000,,607510   4oz,10,604023,14.74074074074074,BLISTER,10
14311R,241008,Startron AUTO GAS 1oz Bulk Pack W/LIT279 Rebate              move to let kit schedule once filled,14308.B,24-1oz Rebate,50,Transblue ST 1oz,607532RED,0.5555555555555555,502426,24.74074074074074,BLISTER,11
14312,240847,Startron AUTO Gas Dispenser Kit  14308.B     14311A1  ,14308.B,12-1oz,100,Transblue ST 1oz,607532RED,0.5555555555555555,502428,25.296296296296298,BLISTER,12
14312,241009,Startron AUTO Gas Dispenser Kit  14308.B     14311A1  ,14308.B,12-1oz,100,Transblue ST 1oz,607532RED,0.5555555555555555,502428,25.851851851851855,BLISTER,13
14512,241009,Startron Concentrate (DSL) Dispenser Kit  12pk  ,93100DSL.B,12-1oz,50,Transblue ST 1oz,607532BLUE,0.27777777777777773,502428,26.407407407407412,BLISTER,14
14724D,241082,Startron Concentrate (DSL) 24pk tray Dutch - PALLETIZE UPSIDE DOWN,93100DSL.B,24-1oz,40,Transblue ST 1oz,607532BLUE,0.4444444444444444,14324B1,26.68518518518519,BLISTER,15
14524UN,241082,Startron Concentrate (DSL) Trayed Disp Unlabeled / PALLETIZE UPSIDE DOWN,93100DSL.B,24-1oz,60,Transblue ST 1oz,607532BLUE,0.6666666666666666,14324B1,27.129629629629633,BLISTER,16
920008,240863,Startron Gas                  pre-printed carton    unique footprint for Walmart,93100GAS.B,6-8oz,750,TransBlue ST 8oz,607508  (wht),2.083333333333333,920008BOX,0,INLINE,1
14408,240847,Startron AUTO Diesel      ,93100GAS.B,6-8oz,100,TransBlue ST 8oz,607508GREEN,0.4,502413,2.083333333333333,INLINE,2
093108DP-A,241082,Startron Diesel Dutch-A                            ,93100DSL.B,6-8oz,150,TransBlue ST 8oz,607508GREEN,0.6,502413,2.483333333333333,INLINE,3
093108GP-A,241082,Startron Diesel German-Adri   ,93100DSL.B,6-8oz,25,TransBlue ST 8oz,607508GREEN,0.25,502413,3.083333333333333,INLINE,4
093108,240847,Startron Diesel                                          ,93100DSL.B,12-8oz,150,TransBlue ST 8oz,607508GREEN,1,502407,3.333333333333333,INLINE,5
095608,240508,Startron Ring Clean+ does NOT use water trap unique footprint for walmart,95600.B,6-8oz,1000,TransBLACK ST 8oz,607508  (wht),5.8,502413,4.333333333333333,INLINE,6
088708,241079,Rain View           ,602024,12-8oz,125,White oval pvc 8oz,607516  FLIP,1.5,604035,10.133333333333333,INLINE,7
11007283,240847,WM Headchem Trt Mint 4pk       ,5359351.B,4pk-4-8oz,300,Clear round pvc 8oz,607519  (wht),3.5,604060,11.633333333333333,INLINE,8
11007317,240847,WM Odoraway 4pk (nitnut)    ,1170570.B,4pk-4-8oz,100,Natural HD round 8oz,607529  (wht),1,604060,15.133333333333333,INLINE,9
,,,,,,,,1.5,,16.133333333333333,INLINE,10
085116DSN,241082,Premium Teak Oil DSN                                                               ,602032CARB,6-16oz,25,Clear oval pvc16oz,607521  (wht),0.25,604001,17.633333333333333,INLINE,11
