billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
084107N-KITS,240637,SB WHITE FILLED CANS FOR 084105N        TRAY PACK 2000 ,602028,4oz Filled Can,2000,,607510   4oz,1.6666666666666667,,0,BLISTER,1
084105B,240486,SB Red LET 12pk (SM)            LITHO can,602026,12-4oz LET,100,,607510   4oz,2,604045,1.6666666666666667,BLISTER,2
084135,240486,SB Red LET 32oz,602026,6-32oz LET,10,,607511   32oz,0.5,604002,3.666666666666667,BLISTER,3
084105N-KITS,240238,SB RED FILLED FOR 084105N        TRAY PACK 1200 ,602026,4oz Filled Can,1200,,607510   4oz,1,,4.166666666666667,BLISTER,4
084105N-KITS,240637,SB RED FILLED CANS FOR 084105N    TRAY PACK 1600 ,602026,4oz Filled Can,1600,,607510   4oz,1.3333333333333335,,5.166666666666667,BLISTER,5
084104N-KITS,240238,SB BLACK FILLED CANS FOR 084104N        TRAY PACK 686,602025,4oz Filled Can,686,,607510   4oz,0.5716666666666667,,6.5,BLISTER,6
084104N-KITS,240637,SB BLACK FILLED CANS FOR 084104N        TRAY PACK 3000 ,602025,4oz Filled Can,3000,,607510   4oz,2.5,,7.071666666666666,BLISTER,7
084104B,240487,SB Black LET 12pk (SM)           LITHO can,602025,12-4oz LET,300,,607510   4oz,6,604045,9.571666666666665,BLISTER,8
084104GF,240636,SB Black LET G/F 6pk (LG)      84104GFA1 + blindsticker ,602025,6-4oz LET,50,,607510   4oz,0.5,604023,15.571666666666665,BLISTER,9
ET13710,240893,Cambridge Black LET 12pk (SM)   ** use customer supplied carton label template **,602025,12-4oz LET,54,,607510   4oz,1.08,604045,16.071666666666665,BLISTER,10
3761483,240487,WM Epoxy Stick Green 12pk                ,,12pk blister,50,,,0.4166666666666667,604024,17.151666666666664,BLISTER,11
087104,240602,SB Epoxy Stick Green 12pk                 ,,12pk blister,50,,,0.4166666666666667,604024,17.56833333333333,BLISTER,12
087104,240677,SB Epoxy Stick Green 12pk                 ,,12pk blister,100,,,0.8333333333333334,604024,17.985,BLISTER,13
087004,240677,Epoxy Stick (Aluminum) 12pk   ,,12pk blister,100,,,0.8333333333333334,604024,18.81833333333333,BLISTER,14
14501R,240845,"Startron Conc, (DSL) 24pk Bulk W/Rebate - PALLETIZE UPSIDE DOWN   move order to LET kit after filling",93100DSL.B,24-1oz Rebate,50,Transblue ST 1oz,607532BLUE,0.5555555555555555,502426,19.651666666666664,BLISTER,15
14512C,240845,Startron Concentrate (DSL) Dispenser Kit Canadian 12pk    ,93100DSL.B,12-1oz,25,Transblue ST 1oz,607532BLUE,0.13888888888888887,502428,20.20722222222222,BLISTER,16
14312,240487,Startron AUTO Gas Dispenser Kit  14308.B     14311A1  ,14308.B,12-1oz,100,Transblue ST 1oz,607532RED,0.5555555555555555,502428,20.34611111111111,BLISTER,17
14324,240487,Startron AUTO GAS 24pk-1oz Trayed Displays  PALLETIZE UPSIDE DOWN 14311A1,14308.B,24-1oz,400,Transblue ST 1oz,607532RED,4.444444444444444,502425,20.901666666666667,BLISTER,18
14301,240602,Startron AUTO Gas 1.125oz - BLISTER PACK  / 14301A1 label / RED CAP - PALLETIZE UPSIDE DOWN                       ,14308.B,12-1oz-2pk,100,Transblue ST 1oz,607532RED,1.111111111111111,502419,25.34611111111111,BLISTER,19
086416GF,240487,Toilet Bowl Cleaner G/F                                                                            ,602067,6-16oz,50,White oval pvc16oz,607517  FLIP,0.7,604001,0,INLINE,1
071716GF,240487,Toilet Treatment Lemon G/F                                                         ,602010,6-16oz,100,Clear oval pvc16oz,607521  (wht),0.44,604001,0.7,INLINE,2
071516P,240487,RV Wash & Wax                    ,602043PURPLE,6-16oz,100,Clear oval pvc16oz,607521  (wht),0.44,604001,1.14,INLINE,3
080416GF,240487,Boat Wash G/F                                                                                       ,602000,6-16oz,100,TransBlue oval pvc16oz,607521  (wht),0.5,604001,1.5799999999999998,INLINE,4
081416FF-KITS,240825,Teak Cleaner AMAZON FF   TRAY PACK 1200            ,602009,16oz filled bottle,1200,White oval pvc16oz,607521  (wht),0.5555555555555555,,2.08,INLINE,5
081416GF,240487,Teak Cleaner G/F                                                             ,602009,6-16oz,50,White oval pvc16oz,607521  (wht),0.5,604001,2.6355555555555554,INLINE,6
081516GF,240487,Teak Brightener G/F                                                    ,81500.B,6-16oz,50,White oval pvc16oz,607521  (wht),0.5,604001,3.1355555555555554,INLINE,7
085116WK,240487,Premium Teak Oil WATSKI     DSN FT / WK BK  ,602032CARB,6-16oz,100,Clear oval pvc16oz,607521  (wht),1.5,604001,3.6355555555555554,INLINE,8
085116GF,240487,Premium Teak Oil G/F                                                                  ,602032CARB,6-16oz,100,Clear oval pvc16oz,607521  (wht),0.4,604001,5.135555555555555,INLINE,9
52216,240487,O/C Premium Teak Oil                             ,602032CARB,6-16oz,100,Clear oval pvc16oz,607521  (wht),0.4,604001,5.535555555555556,INLINE,10
,,,,,,,,1.5,,5.935555555555556,INLINE,11
14332,240487,Startron AUTO Gas         ,14308.B,6-32oz,100,TransBlue ST 32oz,607521RED,0.4,502420,7.435555555555556,INLINE,12
093032SS-KITS,240728,Startron Gas AMAZON SS     TRAY PACK 1440          ,93100GAS.B,32oz filled bottle,1440,TransBlue ST 32oz,607521  (wht),0.8,,7.8355555555555565,INLINE,13
093032SS,240728,Startron Gas AMAZON SS  uses 093032SS-KITS   outer carton 604085 (uses inner carton transparency label)   ,,12-32oz single.,120,,,0,604084,8.635555555555557,INLINE,14
093032SS-KITS,240863,Startron Gas AMAZON SS     TRAY PACK 4896          ,93100GAS.B,32oz filled bottle,4896,TransBlue ST 32oz,607521  (wht),2.2666666666666666,,8.635555555555557,INLINE,15
093032SS,240863,Startron Gas AMAZON SS  uses 093032SS-KITS   outer carton 604085 (uses inner carton transparency label)   ,,12-32oz single.,408,,,0,604084,10.902222222222225,INLINE,16
093032,240487,Startron Gas                         ,93100GAS.B,12-32oz,300,TransBlue ST 32oz,607521  (wht),1.6666666666666665,502409,10.902222222222225,INLINE,17
15941438,240788,WM Prem Cleaner Wax        Excelda blend 101781,101781,6-32oz,100,White oval pvc 32oz,607521  (wht),0.27777777777777773,604005,12.56888888888889,INLINE,18
075732PW,240637,RV Prem Marine Polish     excelda # 101766 / flip top cap  ,101766,6-32oz,100,SIKA oval pvc 32oz,607517  FLIP,1.75,604005,12.84666666666667,INLINE,19
096332,240755,Ultimate Pontoon Deck Cleaner - flip top cap,602017,6-32oz,100,SIKA oval pvc 32oz,607517  FLIP,0.5,604005,14.59666666666667,INLINE,20
15003676,240637,West Marine Deck Cleaner                                ,602017,12-32oz,100,White oval pvc 32oz,607517  FLIP,0.75,604006,15.09666666666667,INLINE,21
085132IC,240636,Premium Teak Oil I/C                                                                  ,602032CARB,6-32oz,50,Clear oval pvc 32oz,607521  (wht),1.5,604005,15.84666666666667,INLINE,22
085132GF,240487,Premium Teak Oil G/F                                                                  ,602032CARB,6-32oz,100,Clear oval pvc 32oz,607521  (wht),0.4,604005,17.34666666666667,INLINE,23
137032EA-KITS,240602,SB Home Teak Oil - TRAY PACK 310  TRASH BK LABELS AFTER PRODUCTION             ,602032CARB,32oz filled bottle,310,Clear oval pvc 32oz,607521  (wht),0.4,,17.74666666666667,INLINE,24
137032EA,240602,SB Home Teak Oil - uses 137032EA-KITS - single shipper pack only                  ,,1-32oz,310,,,0,604081,18.14666666666667,INLINE,25
,,,,,,,,1.5,,18.14666666666667,INLINE,26
084308C,240873,Prostar Gas Stabilizer Canadian        ,602033KPK,12-8oz,40,White ST 8oz,607508  (wht),0.2222222222222222,502407,19.64666666666667,INLINE,27
093008E,240845,Startron Gas English      ,93100GAS.B,12-8oz,50,TransBlue ST 8oz,607508  (wht),0.4,502407,19.86888888888889,INLINE,28
093008SS-KITS,240826,Startron Gas AMAZON SS   TRAY PACK 1536                              ,93100GAS.B,8oz filled bottle,1536,TransBlue ST 8oz,607508  (wht),0.711111111111111,,20.26888888888889,INLINE,29
093008SS,240826,Startron Gas AMAZON SS   uses 093008SS-KITS  outer carton 604087   (uses inner carton transparency label)                                 ,,12-8oz single.,128,,,0,604086,20.98,INLINE,30
093008SS-KITS,240863,Startron Gas AMAZON SS   TRAY PACK 1536                              ,93100GAS.B,8oz filled bottle,1536,TransBlue ST 8oz,607508  (wht),0.711111111111111,,20.98,INLINE,31
093008SS,240863,Startron Gas AMAZON SS   uses 093008SS-KITS  outer carton 604087   (uses inner carton transparency label)                                 ,,12-8oz single.,128,,,0,604086,21.691111111111113,INLINE,32
14308C,240862,Startron AUTO Gas Canadian   ,14308.B,6-8oz,500,TransBlue ST 8oz,607508RED,1.3888888888888886,502413,21.691111111111113,INLINE,33
14308EA-KITS,240826,Startron AUTO Gas  - TRAY PACK 100   for 14308EA,14308.B,8oz filled bottle,100,TransBlue ST 8oz,607508RED,0.046296296296296294,,23.080000000000002,INLINE,34
14308EA,240826,Startron AUTO Gas  -  uses 14308EA-KITS  ,,1-8oz single.,100,,,0,604086,23.1262962962963,INLINE,35
14308-24,240677,Startron AUTO Gas 24pk    ,14308.B,24-8oz,100,TransBlue ST 8oz,607508RED,1.33,502417,23.1262962962963,INLINE,36
14690,240677,Startron AUTO Gas 18-8oz     ,14308.B,18-8oz,500,TransBlue ST 8oz,607508RED,4.166666666666667,502421TRAY,24.4562962962963,INLINE,37
14616,240677,Startron AUTO Gas Mini Display Powersports 8oz  ,14308.B,6-8oz,300,TransBlue ST 8oz,607508RED,0.8333333333333333,502413,28.62296296296297,INLINE,38
14308,240487,Startron AUTO Gas        uses pre-printed carton,14308.B,6-8oz,5000,TransBlue ST 8oz,607508RED,13.888888888888888,14308CTN,29.4562962962963,INLINE,39
14308,240677,Startron AUTO Gas        uses pre-printed carton,14308.B,6-8oz,5000,TransBlue ST 8oz,607508RED,13.888888888888888,14308CTN,43.34518518518519,INLINE,40
093108F,240846,Startron Diesel French       ,93100DSL.B,12-8oz,50,TransBlue ST 8oz,607508GREEN,0.27777777777777773,502407,57.23407407407407,INLINE,41
,,,,,,,,1.5,,57.51185185185185,INLINE,42
14816,240892,Startron STABILIZER PLUS  16oz TRANS ORANGE BOTTLE,14800.B,6-16oz,480,Orange ST 16oz,607521BLACK,1.3333333333333333,502424,59.01185185185185,INLINE,43
SP016,240845,Soltron Fuel Treatment    blend # 93100DSL.B                         ,93100DSL.B,12-16oz,100,TransBlue ST 16oz,607521  (wht),0.7,502408,60.34518518518519,INLINE,44
093016C,240862,Startron Gas Canadian                               ,93100GAS.B,12-16oz,75,TransBlue ST 16oz,607521  (wht),0.6,502408,61.04518518518519,INLINE,45
086716,240846,Rub Rail Restorer         ,86700.B,6-16oz,100,White oval pvc16oz,607521  (wht),1.5,604001,61.64518518518519,INLINE,46
086416GF,240846,Toilet Bowl Cleaner G/F                                                                            ,602067,6-16oz,50,White oval pvc16oz,607517  FLIP,0.5,604001,63.14518518518519,INLINE,47
080216GF,240846,Vinyl Shampoo G/F                                                                            ,602016,6-16oz,100,White oval pvc16oz,607521  (wht),0.5,604001,63.64518518518519,INLINE,48
080416GF,240846,Boat Wash G/F                                                                                       ,602000,6-16oz,100,TransBlue oval pvc16oz,607521  (wht),0.5,604001,64.1451851851852,INLINE,49
071718GF,240845,Toilet Treatment Pine G/F                                                    ,602011,6-16oz,50,Clear oval pvc16oz,607521  (wht),0.4,604001,64.6451851851852,INLINE,50
085116GF,240846,Premium Teak Oil G/F                                                                  ,602032CARB,6-16oz,50,Clear oval pvc16oz,607521  (wht),1,604001,65.0451851851852,INLINE,51
085116PC,240677,Premium Teak Oil Canadian                                                        ,602032CARB,6-16oz,200,Clear oval pvc16oz,607521  (wht),0.7,604001,66.0451851851852,INLINE,52
,,,,,,,,1.5,,66.7451851851852,INLINE,53
5359856,240677,WM Citrus Boat Soap          ,602604,12-32oz,100,Clear oval pvc 32oz,607521  (wht),0.75,604006,68.2451851851852,INLINE,54
5359872,240677,WM Citrus Bilge Cleaner            ,602605,12-32oz,100,Clear oval pvc 32oz,607521  (wht),0.75,604006,68.9951851851852,INLINE,55
093832,240846,Power Pine Bilge Cleaner                                                                             ,93800.B,12-32oz,50,Clear oval pvc 32oz,607521  (wht),0.4,604006,69.7451851851852,INLINE,56
093732,240846,Power Pine Boat Wash                                                                              ,93700.B,12-32oz,50,Clear oval pvc 32oz,607521  (wht),0.4,604006,70.14518518518521,INLINE,57
15026362,240677,WM Boat Soap           ,602046,12-32oz,150,Clear oval pvc 32oz,607521  (wht),1,604006,70.54518518518522,INLINE,58
089737GF,240846,Seasafe Wash & Wax GF            ,602043PURPLE,6-32oz,50,TransBlue oval pvc 32oz,607521  (wht),0.5,604005,71.54518518518522,INLINE,59
90601,240846,Seachoice Boat Wash                                                                       ,602000,12-32oz,100,TransBlue oval pvc 32oz,607521  (wht),0.75,604006,72.04518518518522,INLINE,60
089732PW,240677,Seasafe Boat Wash                     ,602000,6-32oz,200,TransBlue oval pvc 32oz,607521  (wht),0.75,604005,72.79518518518522,INLINE,61
