billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
903104,241262,"Epoxy Stick GREEN- apply ""Ask Our Expert"" stickers on tube / apply RFID label on card  / unique footprint for Walmart",,6pk blister,300,,,1.25,903104B1,0,BLISTER,1
14512,241292,Startron Concentrate (DSL) Dispenser Kit  12pk  ,93100DSL.B,12-1oz,100,Transblue ST 1oz,607532BLUE,0.5555555555555555,502428,1.25,BLISTER,2
14501R,241364,Startron Conc (DSL) 24pk-1oz Bulk Pack W/Rebate - MOVE TO LET KITS FOR ASSEMBLY AFTER FILLING,93100DSL.B,24-1oz Rebate,50,Transblue ST 1oz,607532BLUE,0.5555555555555555,502426,1.8055555555555554,BLISTER,3
14512EN,241364,Startron Concentrate (DSL) Dispenser - EN 12pk  ,93100DSL.B,12-1oz,50,Transblue ST 1oz,607532BLUE,0.27777777777777773,502428,2.3611111111111107,BLISTER,4
14311R,241364,Startron AUTO GAS 1oz Bulk Pack W/LIT279 Rebate -MOVE TO LET KITS FOR ASSEMBLY AFTER FILLING,14308.B,24-1oz Rebate,25,Transblue ST 1oz,607532RED,0.27777777777777773,502426,2.6388888888888884,BLISTER,5
14324,241133,Startron AUTO GAS 24pk-1oz Trayed Displays  PALLETIZE UPSIDE DOWN 14311A1,14308.B,24-1oz,300,Transblue ST 1oz,607532RED,3.333333333333333,502425,2.916666666666666,BLISTER,6
14312,241366,Startron AUTO Gas Dispenser Kit  14308.B     14311A1  ,14308.B,12-1oz,150,Transblue ST 1oz,607532RED,0.8333333333333333,502428,6.249999999999999,BLISTER,7
14301C,241291,Startron AUTO Gas Canadian 1.125oz - BLISTER PACK -14301CA1 / RED CAP - PALLETIZE UPSIDE DOWN                     ,14308.B,12-1oz-2pk,100,Transblue ST 1oz,607532RED,1.111111111111111,502419,7.083333333333332,BLISTER,8
14201,241292,Seachoice Black LET 12pk (LG)      14201A1               ,602025,12-4oz LET,30,,607510   4oz,0.6,604020,8.194444444444443,BLISTER,9
084104GF,241291,SB Black LET G/F 6pk (LG)      84104GFA1 + blindsticker ,602025,6-4oz LET,50,,607510   4oz,0.5,604023,8.794444444444443,BLISTER,10
544171,241292,WM Black LET 12pk (SM)       544171A1,602025,12-4oz LET,50,,607510   4oz,1,604045,9.294444444444443,BLISTER,11
084104EA-KITS,241195,SB BLACK LET blister packed and then  FOR ITEM 084104EA    TRAY PACK 200 ,602025,4oz Filled Can,200,,607510   4oz,0.16666666666666669,,10.294444444444443,BLISTER,12
084104EA,241364,SB Black LET 1pk - Single Shipper pack     (need to run 084104EA-KITS)    move to PD KITS,,1-4oz blister,200,,,0,604086,10.461111111111109,BLISTER,13
084104N-KITS,241195,SB BLACK FILLED CANS FOR 084104N        TRAY PACK 5000 ,602025,4oz Filled Can,5000,,607510   4oz,4.166666666666667,,10.461111111111109,BLISTER,14
084104N,241195,SB Black LET 4pk - CLAM PACK     (need to run 084104N-KITS),,4-4oz clam,1250,,,9.259259259259258,604046,14.627777777777776,BLISTER,15
084104B,241292,SB Black LET 12pk (SM)           LITHO can,602025,12-4oz LET,300,,607510   4oz,6,604045,23.887037037037032,BLISTER,16
902804,241263,Black LET 4pk (SM)   LITHO CAN    add RFID label on back of card /  unique footprint for Walmart,602025,4-4oz LET,726,,607510   4oz,4.840000000000001,604074,29.887037037037032,BLISTER,17
85120,241391,Permatex Black LET 6pk unblistered  - PX lot # on carton label and can    LQ required   CUST. PO# 188527,602025,6-4oz LET,800,,607510   4oz,8,502426,34.727037037037036,BLISTER,18
85120,241392,Permatex Black LET 6pk unblistered  - PX lot # on carton label and can    LQ required   CUST. PO# 188527/1,602025,6-4oz LET,600,,607510   4oz,6,502426,42.727037037037036,BLISTER,19
