P/N,PO #,Product,Amt,Blend,Dye,Case Size,Case Qty,Run Date,id,gal_factor,Line,gallonQty,num_blends
031200,802022,Wintersafe -50 PGAF  label,1 blend,052000G8/16,Liquitint Pink L83045,6-1gal,840,2022-10-19 00:00:00,1,6.0,Hx,5040.0,1
031500PK,802022,SB -100 (RED) PGAF RED sleeve,3000 gals,052001G24/29RED,CHROMATECH RED 40 C73024X,6-1gal,500,2022-10-19 00:00:00,2,6.0,Hx,3000.0,1
031300,802022,Wintersafe -100 (Blue) PGAF sleeve,3000 gals,052001G24/25BLU,Chromatint Patent Blue L85,6-1gal,500,2022-10-19 00:00:00,3,6.0,Hx,3000.0,1
031100,802022,WinterTECH -50 DNA PINK   sleeve,5 blends,052000-4/15,Liquitint Pink L83045,6-1gal,4200,2022-10-19 00:00:00,4,6.0,Hx,25200.0,5
031003,802022,SB -0- W/W   label,4200 gals,500400,BLUE LACE 2325 50 KOCH IND,6-1gal,700,2022-10-20 00:00:00,5,6.0,Hx,4200.0,1
031006,802022,SB Summer W/W  label,1 blend,500501,BLUE LACE 2325 50 KOCH IND,6-1gal,840,2022-10-20 00:00:00,6,6.0,Hx,5040.0,1
237526-35,802022,LOVES -20 NON-repel label     ,2 blends,234526-35.B,Chromatint Patent Blue L85,6-1gal,1680,2022-10-20 00:00:00,7,6.0,Hx,10080.0,2
234526-35,802022,SPLASH -20 NON-repel label  ,3 blends,234526-35.B,Chromatint Patent Blue L85,6-1gal,2520,2022-10-20 00:00:00,8,6.0,Hx,15120.0,3
334192-35,802022,Circle K -25 REPEL label,1500 gals,234192-T35.B,LIQUID VIOLET 0974 L84020,6-1gal,250,2022-10-24 00:00:00,9,6.0,Hx,1500.0,1
634526-35,802022,O'REILLY'S -20  label,1 blend,234526-35.B,Chromatint Patent Blue L85,6-1gal,840,2022-10-24 00:00:00,10,6.0,Hx,5040.0,1
835826-35,802022,PARADE +32 NON-repel label ,1 blend,235826-35.B,Chromatint Patent Blue L85,6-1gal,840,2022-10-24 00:00:00,11,6.0,Hx,5040.0,1
235826-35,802022,SPLASH +32 NON-repel label,1 blend,235826-35.B,Chromatint Patent Blue L85,6-1gal,840,2022-10-24 00:00:00,12,6.0,Hx,5040.0,1
335826-35,802022,Circle K +32 NON-repel  label,2 blends,235826-35.B,Chromatint Patent Blue L85,6-1gal,1680,2022-10-24 00:00:00,13,6.0,Hx,10080.0,2
329477-35,802022,Circle K Debug REPEL label,3000 gals,208367V3.B,Chromatint GREEN 1736A - D,6-1gal,500,2022-10-24 00:00:00,14,6.0,Hx,3000.0,1
031004,802022,SB -20 W/W   label,1650 gals,500420,BLUE LACE 2325 50 KOCH IND,6-1gal,275,2022-10-24 00:00:00,15,6.0,Hx,1650.0,1
311G55,802022,WinterTECH -50 GHS label,1320 gals,052000-4/15,Liquitint Pink L83045,55gal drum,24,2022-10-19 00:00:00,16,55.0,Dm,1320.0,1
14823348,802022,WM Seafit -50 RED ,1540 gals,052000G2-2-15RD,CHROMATECH RED 40 C73024X,55gal drum,28,2022-10-19 00:00:00,17,55.0,Dm,1540.0,1
