P/N,PO #,Product,Amt,Blend,Dye,Case Size,Case Qty,Run Date,id,gal_factor,Line,gallonQty,num_blends
8M0073201,802022,Mercury -50 (PINK) label,3900 gals,052000PG30,Liquitint Pink L83045,6-1gal,650,2022-08-31 00:00:00,1,6.0,Hx,3900.0,1
031200,802022,Wintersafe -50 PGAF sleeve,5 blends,052000G8/16,Liquitint Pink L83045,6-1gal,4200,2022-08-31 00:00:00,2,6.0,Hx,25200.0,5
031100,802022,WinterTECH -50 DNA PINK   sleeve,5 blends,052000G2/2/15,Liquitint Pink L83045,6-1gal,4200,2022-09-01 00:00:00,3,6.0,Hx,25200.0,5
031200,802022,Wintersafe -50 PGAF sleeve,2 blends,052000G8/16,Liquitint Pink L83045,6-1gal,1680,2022-09-01 00:00:00,4,6.0,Hx,10080.0,2
619527,802022,SPLASH -50   label,1650 gals,052000G2/2/15,Liquitint Pink L83045,6-1gal,275,2022-09-06 00:00:00,5,6.0,Hx,1650.0,1
619527,802022,SPLASH -50   label,1 blend,052000G2/2/15,Liquitint Pink L83045,6-1gal,840,2022-09-06 00:00:00,6,6.0,Hx,5040.0,1
239192-35,802022,SPLASH -30 REPEL label     purple,4500 gals,239192-35.B,LIQUID VIOLET 0974 L84020,6-1gal,750,2022-09-06 00:00:00,7,6.0,Hx,4500.0,1
234526-35,802022,SPLASH -20 NON-repel label  ,1 blend,234526-35.B,Chromatint Patent Blue L85,6-1gal,840,2022-09-06 00:00:00,8,6.0,Hx,5040.0,1
238197-35,802022,SPLASH -0- REPEL  label,3000 gals,238197-35.B,Chromatech Liquitint Orang,6-1gal,500,2022-09-06 00:00:00,9,6.0,Hx,3000.0,1
031006,802022,SB Summer W/W  label,3000 gals,500501,BLUE LACE 2325 50 KOCH IND,6-1gal,500,2022-09-06 00:00:00,10,6.0,Hx,3000.0,1
031200,802022,Wintersafe -50 PGAF sleeve,2 blends,052000G8/16,Liquitint Pink L83045,6-1gal,1680,2022-09-06 00:00:00,11,6.0,Hx,10080.0,2
031200,802022,Wintersafe -50 PGAF sleeve,7 blends,052000G8/16,Liquitint Pink L83045,6-1gal,5880,2022-09-07 00:00:00,12,6.0,Hx,35280.0,7
031400R,802022,SB -50 PGAF sleeve,4 blends,052000G8/16,Liquitint Pink L83045,6-1gal,3360,2022-09-08 00:00:00,13,6.0,Hx,20160.0,4
031500,802022,SB -100 (Green) PGAF  sleeve,2 blends,052001G24/29GRN,Chromatint 0218 (alizarine,6-1gal,1680,2022-09-08 00:00:00,14,6.0,Hx,10080.0,2
239192-35,802022,SPLASH -30 REPEL label     purple,4620 gals,239192-35.B,LIQUID VIOLET 0974 L84020,6-1gal,770,2022-09-12 00:00:00,15,6.0,Hx,4620.0,1
234526-35,802022,SPLASH -20 NON-repel label  ,2 blends,234526-35.B,Chromatint Patent Blue L85,6-1gal,1680,2022-09-12 00:00:00,16,6.0,Hx,10080.0,2
234526-35,802022,SPLASH -20 NON-repel label  ,2400 gals,234526-35.B,Chromatint Patent Blue L85,6-1gal,400,2022-09-12 00:00:00,17,6.0,Hx,2400.0,1
234357-35,802022,SPLASH -0- NON-repel  label,3000 gals,234357-35.B,Chromatint Patent Blue L85,6-1gal,500,2022-09-12 00:00:00,18,6.0,Hx,3000.0,1
238197-35,802022,SPLASH -0- REPEL  label,4200 gals,238197-35.B,Chromatech Liquitint Orang,6-1gal,700,2022-09-12 00:00:00,19,6.0,Hx,4200.0,1
335826-35,802022,Circle K +32 NON-repel  label,1500 gals,235826-35.B,Chromatint Patent Blue L85,6-1gal,250,2022-09-12 00:00:00,20,6.0,Hx,1500.0,1
129477,802022,SPLASH Debug REPEL label,3600 gals,208367V3.B,Chromatint GREEN 1736A - D,6-1gal,600,2022-09-12 00:00:00,21,6.0,Hx,3600.0,1
31003G55,802022,SB -0- W/W 55gal drum    GHS label,660 gals,500400,BLUE LACE 2325 50 KOCH IND,55gal drum,12,2022-09-01 00:00:00,22,55.0,Dm,660.0,1
315G55,802022,SB -100 (Green) PGAF,11220 gals,052001G24/29GRN,Chromatint 0218 (alizarine,55gal drum,204,2022-09-01 00:00:00,23,55.0,Dm,11220.0,4
314G55,802022,SB -50 PGAF,2860 gals,052000G8/16,Liquitint Pink L83045,55gal drum,52,2022-09-01 00:00:00,24,55.0,Dm,2860.0,1
314G55,802022,SB -50 PGAF,8580 gals,052000G8/16,Liquitint Pink L83045,55gal drum,156,2022-09-06 00:00:00,25,55.0,Dm,8580.0,3
312G55,802022,Wintersafe -50 PGAF,8580 gals,052000G8/16,Liquitint Pink L83045,55gal drum,156,2022-09-06 00:00:00,26,55.0,Dm,8580.0,3
314G55,802022,SB -50 PGAF,8580 gals,052000G8/16,Liquitint Pink L83045,55gal drum,156,2022-09-07 00:00:00,27,55.0,Dm,8580.0,3
315G55,802022,SB -100 (Green) PGAF,8580 gals,052001G24/29GRN,Chromatint 0218 (alizarine,55gal drum,156,2022-09-07 00:00:00,28,55.0,Dm,8580.0,3
