P/N,PO #,Product,Amt,Blend,Dye,Case Size,Case Qty,Run Date,id,gal_factor,Line,gallonQty,num_blends
234526-35,802022,SPLASH -20 NON-repel label  ,2 blends,234526-35.B,Chromatint Patent Blue L85,6-1gal,1680,2022-09-12 00:00:00,1,6.0,Hx,10080.0,2
234526-35,802022,SPLASH -20 NON-repel label  ,2400 gals,234526-35.B,Chromatint Patent Blue L85,6-1gal,400,2022-09-12 00:00:00,2,6.0,Hx,2400.0,1
234357-35,802022,SPLASH -0- NON-repel  label,3000 gals,234357-35.B,Chromatint Patent Blue L85,6-1gal,500,2022-09-12 00:00:00,3,6.0,Hx,3000.0,1
238197-35,802022,SPLASH -0- REPEL  label,4200 gals,238197-35.B,Chromatech Liquitint Orang,6-1gal,700,2022-09-12 00:00:00,4,6.0,Hx,4200.0,1
335826-35,802022,Circle K +32 NON-repel  label,1500 gals,235826-35.B,Chromatint Patent Blue L85,6-1gal,250,2022-09-12 00:00:00,5,6.0,Hx,1500.0,1
129477,802022,SPLASH Debug REPEL label,3600 gals,208367V3.B,Chromatint GREEN 1736A - D,6-1gal,600,2022-09-12 00:00:00,6,6.0,Hx,3600.0,1
8M0073201,802022,Mercury -50 (PINK) label,2 blends,052000PG30,Liquitint Pink L83045,6-1gal,1680,2022-09-13 00:00:00,7,6.0,Hx,10080.0,2
031200,802022,Wintersafe -50 PGAF sleeve,5 blends,052000G8/16,Liquitint Pink L83045,6-1gal,4200,2022-09-13 00:00:00,8,6.0,Hx,25200.0,5
031100,802022,WinterTECH -50 DNA PINK   sleeve,1 blend,052000G2/2/15,Liquitint Pink L83045,6-1gal,840,2022-09-14 00:00:00,9,6.0,Hx,5040.0,1
031200,802022,Wintersafe -50 PGAF sleeve,6 blends,052000G8/16,Liquitint Pink L83045,6-1gal,5040,2022-09-14 00:00:00,10,6.0,Hx,30240.0,6
031100,802022,WinterTECH -50 DNA PINK   sleeve,5 blends,052000G2/2/15,Liquitint Pink L83045,6-1gal,4200,2022-09-15 00:00:00,11,6.0,Hx,25200.0,5
031300,802022,Wintersafe -100 (Blue) PGAF sleeve,1 blend,052001G24/25BLU,Chromatint Patent Blue L85,6-1gal,840,2022-09-15 00:00:00,12,6.0,Hx,5040.0,1
031500,802022,SB -100 (Green) PGAF  sleeve,1 blend,052001G24/29GRN,Chromatint 0218 (alizarine,6-1gal,840,2022-09-15 00:00:00,13,6.0,Hx,5040.0,1
031200,802022,Wintersafe -50 PGAF sleeve,7 blends,052000G8/16,Liquitint Pink L83045,6-1gal,5880,2022-09-19 00:00:00,14,6.0,Hx,35280.0,7
