P/N,PO #,Product,Amt,Blend,Dye,Case Size,Case Qty,Run Date,id,gal_factor,Line,gallonQty,num_blends
237526-35,802022,LOVES -20 NON-repel label     ,2 blends,234526-35.B,Chromatint Patent Blue L85,6-1gal,1680,2022-11-07 00:00:00,1,6.0,Hx,10080.0,2
234526-35,802022,SPLASH -20 NON-repel label  ,2 blends,234526-35.B,Chromatint Patent Blue L85,6-1gal,1680,2022-11-07 00:00:00,2,6.0,Hx,10080.0,2
235826-35,802022,SPLASH +32 NON-repel label,2 blends,235826-35.B,Chromatint Patent Blue L85,6-1gal,1680,2022-11-07 00:00:00,3,6.0,Hx,10080.0,2
835826-35,802022,PARADE +32 NON-repel label ,1 blend,235826-35.B,Chromatint Patent Blue L85,6-1gal,840,2022-11-07 00:00:00,4,6.0,Hx,5040.0,1
334192-35,802022,Circle K -25 REPEL label,1500 gals,234192-T35.B,LIQUID VIOLET 0974 L84020,6-1gal,250,2022-11-08 00:00:00,5,6.0,Hx,1500.0,1
334526-35,802022,Circle K -20 NON-repel label ,1500 gals,234526-35.B,Chromatint Patent Blue L85,6-1gal,250,2022-11-08 00:00:00,6,6.0,Hx,1500.0,1
335826-35,802022,Circle K +32 NON-repel  label,1 blend,235826-35.B,Chromatint Patent Blue L85,6-1gal,840,2022-11-08 00:00:00,7,6.0,Hx,5040.0,1
645826-35,802022,7-ELEVEN +32 NON-repel label,1500 gals,235826-35.B,Chromatint Patent Blue L85,6-1gal,250,2022-11-08 00:00:00,8,6.0,Hx,1500.0,1
329477-35,802022,Circle K Debug REPEL label,1 blend,208367V3.B,Chromatint GREEN 1736A - D,6-1gal,840,2022-11-08 00:00:00,9,6.0,Hx,5040.0,1
032700,240417,RV Boiler AF SLEEVES NO WATER BATH,3000 gals,32700.B,CHROMATECH RED 40 C73024X,6-1gal,500,2022-11-08 00:00:00,10,6.0,Hx,3000.0,1
