Part_Number,Description,Unit,StorageType,Excess_Storage,GeneralLocation,SpecificLocation,id
030024,CHEM - SODIUM HYPOCHLORITE12.5,LB,Tote,,HypoArea ,(in Joey's warehouse),1
031013,CHEM - Tomadol 91-8,LB,Tote and Drum,,BlendingOffice,BO3,2
030152,CHEM - Pilot AOS40,LB,Tote,,BlendingOffice,BO4,3
030026,CHEM - MAQUAT (mason cs465),LB,Tote,,BlendingOffice,BO5,4
030085,CHEM - Stanfax 1025,LB,Tote,,BlendingOffice,BO6,5
030008CN,CHEM - COLADET DEF15,LB,Tote,,BlendingOffice,BO7,6
030111,CHEM - LAMBENT 703,LB,Drum,,BlendingRack,"BR1A, BR2L",7
030041,CHEM - T-MULZ 800,LB,Drum,,BlendingRack,BR1C,8
030161,CHEM - GLACIAL ACETIC ACID 97%,LB,Drum,,BlendingRack,BR1C,9
100536,CHEM - Vitech ILBT,LBS,Drum,,BlendingRack,BR1E,10
240077,CHEM - LIQUID POTASH 45% (pot,LB,Drum,,BlendingRack,BR1F,11
030048,FRAGRANCE-SAVONNA item#220062,LB,Pail,,BlendingRack,BR1G,12
031037,FRAGRANCE-Coconut Lime #69979,LB,Pail,,BlendingRack,BR1G,13
031043,FRAGRANCE-W/S Cherry 98297,LB,Pail,,BlendingRack,BR1G,14
031050,FRAGRANCE-Citrus #40692,LB,Drum,,BlendingRack,BR1G,15
100424,CHEM - INFINEUM SV265,GAL,Drum,,BlendingRack,BR1G,16
030036,FRAGRANCE-PINE AC126674,LBS,Pail,,BlendingRack,BR1H,17
030124,FRAGRANCE-ORANGE ENHANCER AA-0,LB,Pail,,BlendingRack,BR1H,18
030199,FRAGRANCE-Ocean Breeze W/S 118,LB,Pail,,BlendingRack,BR1H,19
031034,FRAGRANCE-Tea Tree Oil #95525,LB,Pail,,BlendingRack,BR1H,20
031046,FRAGRANCE-Cucumber kiwi 96088,LB,Pail,,BlendingRack,BR1H,21
030197,FRAGRANCE-Orchidia Mildew Stai,LB,Drum,,BlendingRack,BR1I,22
030198,CHEM - Odernone #69880,LB,Drum,,BlendingRack,BR1I,23
030004,FRAGRANCE-LEMON #AJ197448,LB,Drum,,BlendingRack,BR1J,24
030175,FRAGRANCE-BLUEBERRY W/S ORC150,LB,Drum,,BlendingRack,BR1J,25
030132,DYE-BLUE LACE 2325 50 KOCH IND,LB,Drum,,BlendingRack,BR1K,26
050017,DYE-Chromatint Red 1887 D93287,LB,Drum,,BlendingRack,BR1K,27
100461,DYE-Chromatint Patent Blue L85,LB,Drum,,BlendingRack,BR1K,28
240011,DYE-Chromatint 0218 (alizarine,LB,Drum,,BlendingRack,BR1K,29
050008,DYE-CHROMATECH RED 40 C73024X,LBS,Drum,,BlendingRack,BR1L,30
050020,DYE-Liquitint Pink L83045,LB,Drum,,BlendingRack,BR1L,31
100547,CHEM - AFTON 6455,LB,Drum,,BlendingRack,BR2A,32
100548,CHEM - Ethanox 4737R - previou,LB,Drum,,BlendingRack,BR2A,33
100552,CHEM - Ethanox 4733,LB,Drum,,BlendingRack,BR2A,34
030107,CHEM - API - WS500,LB,Drum,,BlendingRack,BR2B,35
030178,CHEM - Ammonia 26%,LB,Drum,,BlendingRack,BR2B,36
030013,CHEM - SODIUM XYLENE SULFONATE,LB,Drum,,BlendingRack,BR2C,37
100522,CHEM - Vitech BW,LBS,Drum,,BlendingRack,BR2C,38
030193,CHEM - APW 320N,LB,Drum,,BlendingRack,BR2D,39
601021,CHEM - METALGUARD A65 NO DYE,LBS,Drum,,BlendingRack,BR2D,40
030130,CHEM - GLUCOPON 425N,LBS,Drum,,BlendingRack,BR2E,41
100521,CHEM - OGA 293 HF,LBS,Drum,,BlendingRack,BR2E,42
030106,CHEM - Evogen Multi-Purpose 10,LB,Drum,,BlendingRack,BR2F,43
100422,CHEM - INFINEUM V385,LB,Drum,,BlendingRack,BR2G,44
030003,FRAGRANCE-Coconut W/W #66716,LB,Drum,,BlendingRack,BR2I,45
030162,FRAGRANCE-Peppermint #97114  W,LB,Drum,,BlendingRack,BR2I,46
031022,FRAGRANCE-Bubble Gum W/S507-03,LB,Drum,,BlendingRack,BR2I,47
030109,FRAGRANCE-SPEARMINTAA024416,LB,Drum,,BlendingRack,BR2J,48
031044,FRAGRANCE-Blueberry #1014-0092,LB,Drum,,BlendingRack,BR2J,49
030038,CHEM - D-LIMONENE,LBS,Drum,,BlendingRack,BR2K,50
030021,CHEM - LAURAMINE OXIDE (STANFA,LB,Drum,,BlendingRack,BR2L,51
100436,CHEM - PINE OIL,LB,Drum,,BlendingRack,BR2L,52
030002,CHEM - APS 286 EMULSION,LB,Drum,,BlendingRack,BR3A,53
030176,CHEM - BTNN80 NO DYE,GAL,Drum,,BlendingRack,BR3B,54
100532,CHEM - DEF 45,LBS,Drum,,BlendingRack,BR3C,55
030001,CHEM - Maquat QSX 105S,LB,Drum,,BlendingRack,BR3D,56
030159,CHEM - Gluconic Acid,LB,Drum,,BlendingRack,BR3D,57
030035,CHEM - MONETHANOLAMINE,LB,Drum,,BlendingRack,BR3E,58
031039,CHEM - T DET A 267,LB,Drum,,BlendingRack,BR3E,59
100450,CHEM - Infineum S956,LB,Drum,,BlendingRack,BR3G,60
030020,CHEM - COCAMIDE DEA - mackamid,LB,Drum,,BlendingRack,BR3I,61
030121,CHEM - POLYGLYCOL 112-2030130,LB,Drum,,BlendingRack,BR3I,62
500314,CHEM - DOW PG Carbo Wax 300,LB,Drum,,BlendingRack,BR3I,63
100468,CHEM - NP-9,LB,Drum,,BlendingRack,BR3J,64
100533,CHEM - Tea Tree Oil 50-6270-01,LBS,Drum,,BlendingRack,BR3J,65
100534,FRAGRANCE-Lemongrass W/S  90-3,LB,Drum,,BlendingRack,BR3J,66
030031,CHEM - Glycol Ether DPNB   (fo,LB,Drum,,BlendingRack,BR3K,67
030180,CHEM - Cordaquat 1207,LB,Drum,,BlendingRack,BR3K,68
030056,CHEM - DMF-50  (DOW 200 - 50 C,LB,Drum,,BlendingRack,BR4A,69
030070,CHEM - T-DET TAMD 5,LB,Drum,,BlendingRack,BR4A,70
030032,CHEM - FATTY TALL OIL T-704,LB,Drum,,BlendingRack,BR4B,71
031048,CHEM - Evogen Carpet 10X UF,GAL,Drum,,BlendingRack,BR4B,72
100459,CHEM - API 195,LBS,Drum,,BlendingRack,BR4C,73
031049,CHEM - Advapel 725,LBS,Drum,,BlendingRack,BR4D,74
031035,CHEM - Dissolvene GL-47,LB,Drum,,BlendingRack,BR4E,75
030158,CHEM - Carbopol EZ-2 Polymer,LB,Box,,BlendingRack,BR4J,76
030171,CHEM - Kelzan AP-AS(xanthum gu,LBS,PowderBags,,BlendingRack,BR4K,77
030050,CHEM - HYDRCHLRIC ACID 20-23 B,LB,Tote,,Shed2,BS2A,78
100538,CHEM - Xylene,LB,Drum,,Shed2,BS2A,79
240079,CHEM - PHOSPHORIC ACID  75%240,LB,Tote,,Shed2,BS2A (Backside),80
030015,CHEM - SULFURIC ACID,LB,Tote,,Shed2,BS2B,81
030012,CHEM - GLYCOL ETHER EB,LB,Tote and Drum,,Shed2,BS2C,82
030011,CHEM - GLYCOL ETHER DPM,LB,Tote and Drum,,Shed2,BS2D,83
100433CONS,CHEM - ENZYME CONC - CONSIGNED,LBS,Drum,,Shed2,BS2D (Backside),84
030018,CHEM - ISOPROPYL ALCOHOL,LB,Tote,,Shed2,BS2E,85
030113,CHEM - COLADET 190,LB,Tote,,Shed2,BS2E (Backside),86
031042,CHEM - Tomamine Acid Thickener,LB,,,Shed2,BS2E (Backside),87
100528,CHEM - Tomadry E40 (Tomamine E,LBS,Drum,,Shed2,BS2E (Backside),88
100529,CHEM - Mineral Seal Oil (calum,LB,Drum,,Shed2,BS2E (Backside),89
100544,CHEM - Acetone,LB,Drum,,Shed2,BS2E (Backside),90
100546,CHEM - MEK,LB,Drum,,Shed2,BS2E (Backside),91
031031,CHEM - GLYCOL ETHER DB,LB,Tote,,Shed2,BS2F,92
100433,CHEM - ENZYME CONCENTRATE,LBS,Drum,,Shed2,BS2F (Backside),93
100447,CHEM - Viscoplex 10-930,LB,Drum,,Shed3,BS3A (Backside),94
100448,CHEM - XPE Additive,LB,Tote,,Shed3,BS3A (Backside),95
100524,CHEM - NA-SUL CA/W1146,LBS,-,,Shed3,BS3A (Backside),96
030143,CHEM - WATER(softened/deionize,GAL,-,,DI Tank,DI Tank,97
030009,DYE-TURQUOISE GREEN 8GL  #205-,LB,Pail,,DyeShelves,DyeShelves,98
030016,DYE-KEYACID Napthol Green B-1,LB,Pail,,DyeShelves,DyeShelves,99
030028,DYE-KEYSTONE FAST GREEN 5050,LB,Pail,,DyeShelves,DyeShelves,100
030063,DYE-KEYSTONE LIQ OIL 2HF,LB,,,DyeShelves,DyeShelves,101
