tank_label,distance_A,distance_B,max_gallons,max_inches,gallons_per_inch
TANK A,,,,326,31.3
TANK B,,,,326,31.3
TANK C,,,,388,53.9
TANK D,,,,388,53.9
TANK G,,,,326,31.3
TANK J,,,,388,53.9
TANK L,,,,372,53.76
TANK IND,,,,388,53.9
TANK O,,,,311,
TANK 1,,,,300.9975,288.537192
TANK 2,,,,397.1496,70.5024001
TANK 3,,,,414.0044,70.04756471
TANK4PG,,,,413.6144,70.11361307
TANK 5,,,,414.0378,70.04191405
TANK 6,,,,414.3839,69.98341393
TANK 7,,,,413.2302,70.17880107
TANK 8,,,,414.0044,70.04756471
TANK STA,,,,,
MSR TANK,,,,,
TEAK OIL,,,,,
DKP TANK,,,,,
