billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
084104B,240417,SB Black LET 12pk (SM)           LITHO can,602025,12-4oz LET,500,,607510   4oz,10,604045,0,BLISTER,1
14201,240417,Seachoice Black LET 12pk (LG)                  ,602025,12-4oz LET,30,,607510   4oz,0.6,604020,10,BLISTER,2
85121,240445,"Permatex Canadian Black LET 6pk (LG) -  PX lot # on carton label and can  4""x4"" LQ only Cust. PO# 181820",602025,6-4oz LET,800,,607510   4oz,8,604023,10.6,BLISTER,3
084106N-KITS,240238,SB GREEN FILLED CANS FOR 084106N     TRAY PACK 1200 ,602027,4oz Filled Can,1200,,607510   4oz,1,,18.6,BLISTER,4
084106N,240238,SB Green LET 4pk - CLAM PACK   (need to run 084106N-KITS)        MOVE TO PD KITS,,4-4oz clam,300,,,2.222222222222222,604046,19.6,BLISTER,5
084107N-KITS,240238,SB WHITE FILLED CANS FOR 084105N     TRAY PACK 1200 ,602028,4oz Filled Can,1200,,607510   4oz,1,,21.822222222222223,BLISTER,6
084107N,240238,SB White LET 4pk - CLAM PACK     (need to run 084107N-KITS)       MOVE TO PD KITS,,4-4oz clam,300,,,2.222222222222222,604046,22.822222222222223,BLISTER,7
084104N-KITS,240238,SB BLACK FILLED CANS FOR 084104N        TRAY PACK 3000 ,602025,4oz Filled Can,3000,,607510   4oz,2.5,,25.044444444444444,BLISTER,8
084104N,240238,SB Black LET 4pk - CLAM PACK     (need to run 084104N-KITS)       MOVE TO PD KITS,,4-4oz clam,750,,,5.555555555555555,604046,27.544444444444444,BLISTER,9
85120,240606,Permatex Black LET 6pk unblistered  - PX lot # on carton label and can    LQ required   Cust. PO# 182868,602025,6-4oz LET,1200,,607510   4oz,12,502426,33.1,BLISTER,10
087004,240416,Epoxy Stick (Aluminum) 12pk   ,,12pk blister,50,,,0.4166666666666667,604024,45.1,BLISTER,11
903104,240416,"Epoxy Stick GREEN 6pk -   ""Ask Our Expert"" stickers applied near top of tube  unique footprint for Walmart",,6pk blister,300,,,1.25,903104B1,45.516666666666666,BLISTER,12
087104,240417,SB Epoxy Stick Green 12pk                 ,,12pk blister,50,,,0.4166666666666667,604024,46.766666666666666,BLISTER,13
14512,240416,Startron Concentrate (DSL) Dispenser Kit  12pk  ,93100DSL.B,12-1oz,100,Transblue ST 1oz,607532BLUE,0.5555555555555555,502428,47.18333333333333,BLISTER,14
14311R,240416,Startron AUTO GAS 1oz Bulk Pack W/LIT279 Rebate -  PALLETIZE UPSIDE DOWN,14308.B,24-1oz Rebate,50,Transblue ST 1oz,607532RED,0.5555555555555555,502426,47.73888888888889,BLISTER,15
14312,240416,Startron AUTO Gas Dispenser Kit  14308.B     14311A1  ,14308.B,12-1oz,150,Transblue ST 1oz,607532RED,0.8333333333333333,502428,48.294444444444444,BLISTER,16
14301,240417,Startron AUTO Gas 1.125oz - BLISTER PACK  / 14301A1 label / RED CAP - PALLETIZE UPSIDE DOWN                       ,14308.B,12-1oz-2pk,100,Transblue ST 1oz,607532RED,1.111111111111111,502419,49.12777777777778,BLISTER,17
093032C,240238,Startron Gas Canadian    ,93100GAS.B,12-32oz,40,TransBlue ST 32oz,607521  (wht),1.7,502409,0,INLINE,1
14332W,240416,Startron AUTO Gas     PRE-PRINTED   unique footprint for Walmart,14308.B,4-32oz,750,TransBlue ST 32oz,607521RED,1.3888888888888888,502430,1.7,INLINE,2
,,,,,,,,1.5,,3.0888888888888886,INLINE,3
14308-STENS,240546,STENS Startron AUTO Gas     ,14308.B,6-8oz,420,TransBlue ST 8oz,607508RED,1.1666666666666665,502413,4.588888888888889,INLINE,4
14308,240238,Startron AUTO Gas        uses pre-printed carton,14308.B,6-8oz,5000,TransBlue ST 8oz,607508RED,13.888888888888888,14308CTN,5.755555555555555,INLINE,5
14616,240238,Startron AUTO Gas Mini Display Powersports 8oz  ,14308.B,6-8oz,400,TransBlue ST 8oz,607508RED,1.25,502413,19.644444444444442,INLINE,6
14690,240238,Startron AUTO Gas 18-8oz     ,14308.B,18-8oz,300,TransBlue ST 8oz,607508RED,2.5,502421TRAY,20.894444444444442,INLINE,7
14308W,240342,Startron AUTO PDQ Display - bottles face front of display  pp carton  unique footprint for Walmart,14308.B,6-8oz,3000,TransBlue ST 8oz,607508RED,8.333333333333332,502429,23.394444444444442,INLINE,8
093008PC,240238,Startron Gas Canadian                                   ,93100GAS.B,6-8oz,300,TransBlue ST 8oz,607508  (wht),1,502413,31.727777777777774,INLINE,9
20121,240518,Startron Gas Swedish                         ,93100GAS.B,12-8oz,12,TransBlue ST 8oz,607508  (wht),0.33,502407,32.727777777777774,INLINE,10
