billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
084106N-KITS,240119,SB GREEN FILLED CANS TO TRAY PACK FOR 084106N        TRAY PACK 1200 ,602027,4oz Filled Can,1200,,607510   4oz,1,,0,BLISTER,1
084106N,240119,SB Green LET 4pk - CLAM PACK   (need to run 084106N-KITS),,4-4oz clam,300,,,2.222222222222222,604046,1,BLISTER,2
096504,240341,Tea Tree GEL    # 965GEL.B / 4oz round jar  ,965GEL.B,6-4oz jar,146,,,1.2166666666666666,604124,3.222222222222222,BLISTER,3
096508,240341,Tea Tree GEL    # 965GEL.B / 8oz round jar  ,965GEL.B,6-8oz jar,73,,,0.9125000000000001,604125,4.438888888888888,BLISTER,4
14324,240237,Startron AUTO GAS 24pk-1oz Trayed Displays  PALLETIZE UPSIDE DOWN 14311A1,14308.B,24-1oz,150,Transblue ST 1oz,607532RED,1.6666666666666665,502425,5.351388888888888,BLISTER,5
14324,240238,Startron AUTO GAS 24pk-1oz Trayed Displays  PALLETIZE UPSIDE DOWN 14311A1,14308.B,24-1oz,200,Transblue ST 1oz,607532RED,2.222222222222222,502425,7.018055555555554,BLISTER,6
14512,240119,Startron Concentrate (DSL) Dispenser Kit  12pk  ,93100DSL.B,12-1oz,100,Transblue ST 1oz,607532BLUE,0.5555555555555555,502428,9.240277777777775,BLISTER,7
084104N-KITS,240119,SB BLACK FILLED CANS FOR 084104N        TRAY PACK 6000 ,602025,4oz Filled Can,6000,,607510   4oz,5,,9.79583333333333,BLISTER,8
084104N,240119,SB Black LET 4pk - CLAM PACK     (need to run 084104N-KITS),,4-4oz clam,1500,,,11.11111111111111,604046,14.79583333333333,BLISTER,9
85121,240445,"Permatex Canadian Black LET 6pk (LG) -  PX lot # on carton label and can  4""x4"" LQ only Cust. PO# 181820",602025,6-4oz LET,800,,607510   4oz,8,604023,25.90694444444444,BLISTER,10
084104B,240417,SB Black LET 12pk (SM)           LITHO can,602025,12-4oz LET,500,,607510   4oz,10,604045,33.90694444444444,BLISTER,11
14201,240417,Seachoice Black LET 12pk (LG)                  ,602025,12-4oz LET,30,,607510   4oz,0.6,604020,43.90694444444444,BLISTER,12
084106N-KITS,240238,SB GREEN FILLED CANS FOR 084106N     TRAY PACK 1200 ,602027,4oz Filled Can,1200,,607510   4oz,1,,44.50694444444444,BLISTER,13
084106N,240238,SB Green LET 4pk - CLAM PACK   (need to run 084106N-KITS),,4-4oz clam,300,,,2.222222222222222,604046,45.50694444444444,BLISTER,14
084107N-KITS,240238,SB WHITE FILLED CANS FOR 084105N     TRAY PACK 1200 ,602028,4oz Filled Can,1200,,607510   4oz,1,,47.729166666666664,BLISTER,15
084107N,240238,SB White LET 4pk - CLAM PACK     (need to run 084107N-KITS),,4-4oz clam,300,,,2.222222222222222,604046,48.729166666666664,BLISTER,16
084104N-KITS,240238,SB BLACK FILLED CANS FOR 084104N        TRAY PACK 3000 ,602025,4oz Filled Can,3000,,607510   4oz,2.5,,50.951388888888886,BLISTER,17
084104N,240238,SB Black LET 4pk - CLAM PACK     (need to run 084104N-KITS),,4-4oz clam,750,,,5.555555555555555,604046,53.451388888888886,BLISTER,18
14308,239966,Startron AUTO Gas        uses pre-printed carton,14308.B,6-8oz,2480,TransBlue ST 8oz,607508RED,6.888888888888888,14308CTN,0,INLINE,1
084308C,240119,Prostar Gas Stabilizer Canadian          ,602033KPK,12-8oz,140,White ST 8oz,607508  (wht),1.1,502407,6.888888888888888,INLINE,2
084308P,240119,Prostar Gas Stabilizer                            ,602033KPK,6-8oz,400,White ST 8oz,607508  (wht),1.111111111111111,502413,7.988888888888889,INLINE,3
084408,240119,Prostar DIESEL Stabilizer                       ,602033KPK,12-8oz,50,White ST 8oz,607508  (wht),0.5,502407,9.1,INLINE,4
,,,,,,,,1.5,,9.6,INLINE,5
52216,239965,O/C Premium Teak Oil                             ,602032CARB,6-16oz,50,Clear oval pvc16oz,607521  (wht),0.4,604001,11.1,INLINE,6
085116PW,239847,Premium Teak Oil                                                                        ,602032CARB,6-16oz,250,Clear oval pvc16oz,607521  (wht),0.9,604001,11.5,INLINE,7
081616,239846,Teak Oil                                                                                                  ,602032CARB,12-16oz,200,White oval pvc16oz,607521  (wht),1.111111111111111,604002,12.4,INLINE,8
,,,,,,,,1.5,,13.511111111111111,INLINE,9
081632,240119,Teak Oil                                                                                        ,602032CARB,12-32oz,150,White oval pvc 32oz,607521  (wht),0.8333333333333333,604006,15.011111111111111,INLINE,10
081632,239847,Teak Oil                                                                                        ,602032CARB,12-32oz,125,White oval pvc 32oz,607521  (wht),0.6944444444444443,604006,15.844444444444445,INLINE,11
085132-KITS,240238,Premium Teak Oil filled bottles  TRAY PACK 180 for kit 081204SW  ,602032CARB,32oz filled bottle,180,Clear oval pvc 32oz,607521  (wht),0.08333333333333333,,16.538888888888888,INLINE,12
081202C,240238,Premium Teak Oil U.S.   TRAY PACK 1600                               ,602032CARB,32oz filled bottle,1600,Clear oval pvc 32oz,607521  (wht),0.7407407407407407,,16.62222222222222,INLINE,13
085132SW-KITS,240237,Walmart Premium Teak Oil SS    TRAY PACK 180 ,602032CARB,32oz filled bottle,180,Clear oval pvc 32oz,607521  (wht),0.33,,17.36296296296296,INLINE,14
085132SW,240237,Walmart Premium Teak Oil SS        uses 085132SW-KITS   outer carton 604082,,6-32oz single.,30,,,0,604081,17.69296296296296,INLINE,15
137032EA-KITS,240237,SB Home Teak Oil - TRAY PACK 440                          ,602032CARB,32oz filled bottle,440,Clear oval pvc 32oz,607521  (wht),0.4,,17.69296296296296,INLINE,16
137032EA,240237,SB Home Teak Oil - uses 137032EA-KITS - single shipper pack only                  ,,1-32oz,440,,,0,604081,18.092962962962957,INLINE,17
STO-Q,240236,Snappy Teak Oil                                                                       ,602032CARB,12-32oz,50,Clear oval pvc 32oz,607521  (wht),0.4,604006,18.092962962962957,INLINE,18
085132PC,239965,Premium Teak Oil Canadian                                                        ,602032CARB,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.4,604005,18.492962962962956,INLINE,19
085132GF,240236,Premium Teak Oil G/F                                                                  ,602032CARB,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.4,604005,18.892962962962955,INLINE,20
085132,239847,Premium Teak Oil                                                                        ,602032CARB,12-32oz,200,Clear oval pvc 32oz,607521  (wht),1.25,604006,19.292962962962953,INLINE,21
