billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
,,0x2a,,0x2a,,,,0,,0,BLISTER
084107N-KITS,240119,SB WHITE FILLED CANS TO TRAY PACK FOR 084105N        TRAY PACK 2000 ,602028,4oz Filled Can,2000,,607510   4oz,1.6666666666666667,,0,BLISTER
084107N,240119,SB White LET 4pk - CLAM PACK     (need to run 084107N-KITS),,4-4oz clam,500,,,3.7037037037037033,604046,1.6666666666666667,BLISTER
084105N-KITS,240119,SB RED FILLED CANS TO TRAY PACK FOR 084105N        TRAY PACK 2000 ,602026,4oz Filled Can,2000,,607510   4oz,1.6666666666666667,,5.37037037037037,BLISTER
084105N,240119,SB Red LET 4pk - CLAM PACK     (need to run 084105N-KITS),,4-4oz clam,500,,,3.7037037037037033,604046,7.037037037037037,BLISTER
084106N-KITS,240119,SB GREEN FILLED CANS TO TRAY PACK FOR 084106N        TRAY PACK 1200 ,602027,4oz Filled Can,1200,,607510   4oz,1,,10.74074074074074,BLISTER
084106N,240119,SB Green LET 4pk - CLAM PACK   (need to run 084106N-KITS),,4-4oz clam,300,,,2.222222222222222,604046,11.74074074074074,BLISTER
14324,240237,Startron AUTO GAS 24pk-1oz Trayed Displays  PALLETIZE UPSIDE DOWN 14311A1,14308.B,24-1oz,150,Transblue ST 1oz,607532RED,1.6666666666666665,502425,13.962962962962962,BLISTER
14324,240238,Startron AUTO GAS 24pk-1oz Trayed Displays  PALLETIZE UPSIDE DOWN 14311A1,14308.B,24-1oz,200,Transblue ST 1oz,607532RED,2.222222222222222,502425,15.629629629629628,BLISTER
14512,240119,Startron Concentrate (DSL) Dispenser Kit  12pk  ,93100DSL.B,12-1oz,100,Transblue ST 1oz,607532BLUE,0.5555555555555555,502428,17.85185185185185,BLISTER
096504,240341,Tea Tree GEL    # 965GEL.B / 4oz round jar  ,965GEL.B,6-4oz jar,146,,,1.2166666666666666,604124,18.40740740740741,BLISTER
096508,240341,Tea Tree GEL    # 965GEL.B / 8oz round jar  ,965GEL.B,6-8oz jar,73,,,0.9125000000000001,604125,19.624074074074073,BLISTER
,,0x2a,,0x2a,,,,0,,0,INLINE
920008,239988,Startron Gas      pre-printed carton    unique footprint for Walmart,93100GAS.B,6-8oz,1370,TransBlue ST 8oz,607508  (wht),3.805555555555555,920008BOX,0,INLINE
093008PC,239965,Startron Gas Canadian                                   ,93100GAS.B,6-8oz,500,TransBlue ST 8oz,607508  (wht),1.3888888888888886,502413,3.805555555555555,INLINE
093108SS-KITS,240119,Startron Diesel AMAZON SS    TRAY PACK 600                               ,93100DSL.B,6-8oz single,600,TransBlue ST 8oz,607508GREEN,1.6666666666666665,,5.194444444444444,INLINE
093108,240118,Startron Diesel                                          ,93100DSL.B,12-8oz,200,TransBlue ST 8oz,607508GREEN,1.111111111111111,502407,6.861111111111111,INLINE
14616,239965,Startron AUTO Gas Mini Display Powersports 8oz  ,14308.B,6-8oz,200,TransBlue ST 8oz,607508RED,0.75,502413,7.972222222222221,INLINE
14308,239848,Startron AUTO Gas        uses pre-printed carton,14308.B,6-8oz,5000,TransBlue ST 8oz,607508RED,13.888888888888888,14308CTN,8.722222222222221,INLINE
14690,239965,Startron AUTO Gas 18-8oz     ,14308.B,18-8oz,500,TransBlue ST 8oz,607508RED,4.4,502421TRAY,22.611111111111107,INLINE
088708GF,240070,Rain View G/F                ,602024,6-8oz,50,White oval pvc 8oz,607516  FLIP,1.5,604072,27.011111111111106,INLINE
11007283,239965,WM Headchem Trt Mint 4pk       ,5359351.B,4pk-4-8oz,300,Clear round pvc 8oz,607519  (wht),3.25,604060,28.511111111111106,INLINE
7-2727,240236,Marpro Toilet Treatment Lemon                                                       ,602010,4pk-4-8oz,50,Clear round pvc 8oz,607519  (wht),0.5,604060,31.761111111111106,INLINE
,,,,,,,,1.5,,32.261111111111106,INLINE
081600FF-KITS,240341,Teak Oil AMAZON FF  - TRAY PACK 432,602032CARB,1gal filled bottle,432,White pvc fstyle Gal,607504(wht),0.7,,33.761111111111106,INLINE
081600FF,240341,Teak Oil AMAZON FF  uses 081600FF-KITS     outer carton 604115,,6-1gal single.,72,,,0,604103,34.46111111111111,INLINE
,,,,,,,,1.5,,34.46111111111111,INLINE
085132IC,240395,Premium Teak Oil I/C                                                                  ,602032CARB,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.33,604005,35.96111111111111,INLINE
137032EA-KITS,240118 240237,SB Home Teak Oil - TRAY PACK 800                          ,602032CARB,32oz filled bottle,800,Clear oval pvc 32oz,607521  (wht),0.5,,36.29111111111111,INLINE
137032EA,240118,SB Home Teak Oil - uses 137032EA-KITS - single shipper pack only                  ,,1-32oz,620,,,0,604081,36.79111111111111,INLINE
137032EA,240237,SB Home Teak Oil - uses 137032EA-KITS - single shipper pack only                  ,,1-32oz,180,,,0,604081,36.79111111111111,INLINE
,,,,,,,,1.5,,36.79111111111111,INLINE
081216A,240119 240238,Teak Cleaner U.S. TRAY PACK 900 for 081216,602009,16oz filled bottle,900,White oval pvc16oz,607521  (wht),0.4,,38.29111111111111,INLINE
081216B,240119 240238,Teak Brightener U.S. TRAY PACK 900 for 081216,81500.B,16oz filled bottle,900,White oval pvc16oz,607521  (wht),0.4,,38.691111111111105,INLINE
081616,239964,Teak Oil                                                                                                  ,602032CARB,12-16oz,100,White oval pvc16oz,607521  (wht),0.66,604002,39.091111111111104,INLINE
085116PC,240395,Premium Teak Oil Canadian                                                        ,602032CARB,6-16oz,60,Clear oval pvc16oz,607521  (wht),0.33,604001,39.7511111111111,INLINE
BARE-AX0010,240289,Bare-Décor Premium Teak Oil                          ,602032CARB,6-16oz,300,Clear oval pvc16oz,607521  (wht),1,604001,40.0811111111111,INLINE
52216,239965,O/C Premium Teak Oil                             ,602032CARB,6-16oz,50,Clear oval pvc16oz,607521  (wht),0.4,604001,41.0811111111111,INLINE
081216C,240119 240238,Premium Teak Oil U.S. TRAY PACK 900 for 081216,602032CARB,16oz filled bottle,900,Clear oval pvc16oz,607521  (wht),0.4,,41.4811111111111,INLINE
081216,240119,"16oz Teak Care Kits - US   need to run 081216A, B, & C                                                                       ",,6pk-16oz,100,,,0,604029,41.881111111111096,INLINE
081216,240238,"16oz Teak Care Kits - US   need to run 081216A, B, & C                                                                       ",,6pk-16oz,50,,,0,604029,41.881111111111096,INLINE
085116PW,239847,Premium Teak Oil                                                                        ,602032CARB,6-16oz,50,Clear oval pvc16oz,607521  (wht),0.9,604001,41.881111111111096,INLINE
085116FF-KITS,239887,Premium Teak Oil AMAZON FF        TRAY PACK 2196,602032CARB,16oz filled bottle,2196,Clear oval pvc16oz,607521  (wht),1.0166666666666666,,42.781111111111095,INLINE
085116FF,239887,Premium Teak Oil AMAZON FF    uses 085116FF-KITS   outer carton 604094,,6-16oz single.,366,,,0,604086,43.79777777777776,INLINE
085116FF-KITS,240040,Premium Teak Oil AMAZON FF        TRAY PACK 3750 ,602032CARB,16oz filled bottle,3750,Clear oval pvc16oz,607521  (wht),1.736111111111111,,43.79777777777776,INLINE
085116FF,240040,Premium Teak Oil AMAZON FF    uses 085116FF-KITS   outer carton 604094,,6-16oz single.,625,,,0,604086,45.533888888888875,INLINE
085116FF-KITS,240296,Premium Teak Oil AMAZON FF        TRAY PACK 1650,602032CARB,16oz filled bottle,1650,Clear oval pvc16oz,607521  (wht),1,,45.533888888888875,INLINE
