billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
096504,240341,Tea Tree GEL    # 965GEL.B / 4oz round jar  ,965GEL.B,6-4oz jar,146,,,1.2166666666666666,604124,0,BLISTER,1
096508,240341,Tea Tree GEL    # 965GEL.B / 8oz round jar  ,965GEL.B,6-8oz jar,73,,,0.9125000000000001,604125,1.2166666666666666,BLISTER,2
14324,240237,Startron AUTO GAS 24pk-1oz Trayed Displays  PALLETIZE UPSIDE DOWN 14311A1,14308.B,24-1oz,150,Transblue ST 1oz,607532RED,1.6666666666666665,502425,2.1291666666666664,BLISTER,3
14324,240238,Startron AUTO GAS 24pk-1oz Trayed Displays  PALLETIZE UPSIDE DOWN 14311A1,14308.B,24-1oz,200,Transblue ST 1oz,607532RED,2.222222222222222,502425,3.795833333333333,BLISTER,4
14512,240119,Startron Concentrate (DSL) Dispenser Kit  12pk  ,93100DSL.B,12-1oz,100,Transblue ST 1oz,607532BLUE,0.5555555555555555,502428,6.018055555555555,BLISTER,5
084104N-KITS,240119,SB BLACK FILLED CANS FOR 084104N        TRAY PACK 6000 ,602025,4oz Filled Can,6000,,607510   4oz,5,,6.57361111111111,BLISTER,6
084104N,240119,SB Black LET 4pk - CLAM PACK     (need to run 084104N-KITS),,4-4oz clam,1500,,,11.11111111111111,604046,11.57361111111111,BLISTER,7
084104B,240417,SB Black LET 12pk (SM)           LITHO can,602025,12-4oz LET,500,,607510   4oz,10,604045,22.68472222222222,BLISTER,8
14201,240417,Seachoice Black LET 12pk (LG)                  ,602025,12-4oz LET,30,,607510   4oz,0.6,604020,32.68472222222222,BLISTER,9
084106N-KITS,240238,SB GREEN FILLED CANS FOR 084106N     TRAY PACK 1200 ,602027,4oz Filled Can,1200,,607510   4oz,1,,33.28472222222222,BLISTER,10
084106N,240238,SB Green LET 4pk - CLAM PACK   (need to run 084106N-KITS),,4-4oz clam,300,,,2.222222222222222,604046,34.28472222222222,BLISTER,11
084107N-KITS,240238,SB WHITE FILLED CANS FOR 084105N     TRAY PACK 1200 ,602028,4oz Filled Can,1200,,607510   4oz,1,,36.50694444444444,BLISTER,12
084107N,240238,SB White LET 4pk - CLAM PACK     (need to run 084107N-KITS),,4-4oz clam,300,,,2.222222222222222,604046,37.50694444444444,BLISTER,13
084104N-KITS,240238,SB BLACK FILLED CANS FOR 084104N        TRAY PACK 3000 ,602025,4oz Filled Can,3000,,607510   4oz,2.5,,39.729166666666664,BLISTER,14
084104N,240238,SB Black LET 4pk - CLAM PACK     (need to run 084104N-KITS),,4-4oz clam,750,,,5.555555555555555,604046,42.229166666666664,BLISTER,15
081632,240119,Teak Oil                                                                                        ,602032CARB,12-32oz,90,White oval pvc 32oz,607521  (wht),0.49999999999999994,604006,0,INLINE,1
081632,239847,Teak Oil                                                                                        ,602032CARB,12-32oz,125,White oval pvc 32oz,607521  (wht),0.6944444444444443,604006,0.49999999999999994,INLINE,2
085132-KITS,240238,Premium Teak Oil filled bottles  TRAY PACK 180 for kit 081204SW  ,602032CARB,32oz filled bottle,180,Clear oval pvc 32oz,607521  (wht),0.08333333333333333,,1.1944444444444442,INLINE,3
081202C,240238,Premium Teak Oil U.S.   TRAY PACK 1600                               ,602032CARB,32oz filled bottle,1600,Clear oval pvc 32oz,607521  (wht),0.7407407407407407,,1.2777777777777775,INLINE,4
085132SW-KITS,240237,Walmart Premium Teak Oil SS    TRAY PACK 180 ,602032CARB,32oz filled bottle,180,Clear oval pvc 32oz,607521  (wht),0.33,,2.018518518518518,INLINE,5
137032EA-KITS,240237,SB Home Teak Oil - TRAY PACK 440                          ,602032CARB,32oz filled bottle,440,Clear oval pvc 32oz,607521  (wht),0.4,,2.3485185185185182,INLINE,6
STO-Q,240236,Snappy Teak Oil                                                                       ,602032CARB,12-32oz,50,Clear oval pvc 32oz,607521  (wht),0.4,604006,2.748518518518518,INLINE,7
085132PC,239965,Premium Teak Oil Canadian                                                        ,602032CARB,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.4,604005,3.148518518518518,INLINE,8
085132GF,240236,Premium Teak Oil G/F                                                                  ,602032CARB,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.4,604005,3.548518518518518,INLINE,9
085132,239847,Premium Teak Oil                                                                        ,602032CARB,12-32oz,200,Clear oval pvc 32oz,607521  (wht),1.25,604006,3.948518518518518,INLINE,10
085132,239965,Premium Teak Oil                                                                        ,602032CARB,12-32oz,200,Clear oval pvc 32oz,607521  (wht),1.111111111111111,604006,5.198518518518518,INLINE,11
094932-KITS,240238,Teak Cleaner/Brightener  TRAY PACK 180   for kit 081204SW,94900.B,32oz filled bottle,180,White oval pvc 32oz,607521  (wht),1.5,,6.309629629629629,INLINE,12
081204SW,240238,Walmart 2pc Teak Care Kit - need to run 094932-KITS and 085132-KITS        ,,2-32oz/6pk kit,30,,,0,604128,7.809629629629629,INLINE,13
081202A,240238,Teak Cleaner U.S.     TRAY PACK 1600,602009,32oz filled bottle,1600,White oval pvc 32oz,607521  (wht),0.9,,7.809629629629629,INLINE,14
081202B,240238,Teak Brightener U.S.   TRAY PACK 1600,81500.B,32oz filled bottle,1600,White oval pvc 32oz,607521  (wht),0.9,,8.709629629629628,INLINE,15
081202FF,240238,"32oz Teak Care Kit - AMAZON (FF)   need to run 081202A, B, & C                                                                      ",,4pk-32oz single,400,,,0,604122,9.609629629629628,INLINE,16
90751,240541,Seachoice Toilet Treatment Lemon                                ,602010,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.45,604005,9.609629629629628,INLINE,17
,,,,,,,,1.5,,10.059629629629628,INLINE,18
085100EUR,240117,Premium Teak Oil European                                                       ,602032CARB,6-1gal,24,Clear pvc fstyle Gal,607504(wht),0.4,050200,11.559629629629628,INLINE,19
085100EUR,240455,Premium Teak Oil European                                                       ,602032CARB,6-1gal,50,Clear pvc fstyle Gal,607504(wht),0.5,050200,11.959629629629628,INLINE,20
085100,239964,Premium Teak Oil                                                                        ,602032CARB,6-1gal,150,Clear pvc fstyle Gal,607504(wht),1.2,050200,12.459629629629628,INLINE,21
085100FF-KITS,239996,Premium Teak Oil AMAZON FF        TRAY PACK 288,602032CARB,1gal filled bottle,288,Clear pvc fstyle Gal,607504(wht),0.5,,13.659629629629627,INLINE,22
085100FF,239996,Premium Teak Oil AMAZON FF        uses 085100FF-KITS    outer carton 604115,,6-1gal single.,48,,,0,604115,14.159629629629627,INLINE,23
085100FF-KITS,240145,Premium Teak Oil AMAZON FF        TRAY PACK 864,602032CARB,1gal filled bottle,864,Clear pvc fstyle Gal,607504(wht),1,,14.159629629629627,INLINE,24
085100FF,240145,Premium Teak Oil AMAZON FF        uses 085100FF-KITS    outer carton 604115,,6-1gal single.,144,,,0,604115,15.159629629629627,INLINE,25
081600FF-KITS,240341,Teak Oil AMAZON FF  - TRAY PACK 144,602032CARB,1gal filled bottle,144,White pvc fstyle Gal,607504(wht),0.33,,15.159629629629627,INLINE,26
081600FF,240341,Teak Oil AMAZON FF  uses 081600FF-KITS     outer carton 604115,,6-1gal single.,24,,,0,604103,15.489629629629627,INLINE,27
STO-G,240416,Snappy Teak Oil                                                                       ,602032CARB,6-1gal,30,Clear pvc fstyle Gal,607504(wht),0.5,050200,15.489629629629627,INLINE,28
093000FF-KITS,240417,Startron Gas AMAZON FF    TRAY PACK 640,93100GAS.B,1gal filled bottle,640,TransBlue pvc fstyle Gal,607504(wht),2,,15.989629629629627,INLINE,29
093000FF,240417,Startron Gas AMAZON FF   uses 093000FF-KITS     outer carton 604198,,4-1gal single.,160,,,0,604098,17.989629629629626,INLINE,30
,,,,,,,,1.5,,17.989629629629626,INLINE,31
502SS-KITS,240490,Aquateak Clnr/Brtnr Single filled bottles   TRAY PACK 1800,94900.B,16oz filled bottle,1800,TransBlue oval pvc16oz,607521  (wht),0.8333333333333333,,19.489629629629626,INLINE,32
502SS,240490,Aquateak Clnr/Brtnr Single Shipper BAGGED   (uses 502SS-KITS)   outer carton 604094,,6-16oz.,300,,,0,604086,20.322962962962958,INLINE,33
081216A,240238,Teak Cleaner U.S.  TRAY PACK 300   for kit 081216,602009,16oz filled bottle,300,White oval pvc16oz,607521  (wht),0.33,,20.322962962962958,INLINE,34
081216B,240238,Teak Brightener U.S.  TRAY PACK 300   for kit 081216,81500.B,16oz filled bottle,300,White oval pvc16oz,607521  (wht),0.33,,20.652962962962956,INLINE,35
