billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
85121,240445,"Permatex Canadian Black LET 6pk (LG) -  PX lot # on carton label and can  4""x4"" LQ only Cust. PO# 181820",602025,6-4oz LET,400,,607510   4oz,4,604023,0,BLISTER,1
85120,240606,Permatex Black LET 6pk unblistered  - PX lot # on carton label and can    LQ required   Cust. PO# 182868,602025,6-4oz LET,1200,,607510   4oz,12,502426,4,BLISTER,2
084104N-KITS,240238,SB BLACK FILLED CANS FOR 084104N        TRAY PACK 3000 ,602025,4oz Filled Can,3000,,607510   4oz,2.5,,16,BLISTER,3
084104N,240238,SB Black LET 4pk - CLAM PACK     (need to run 084104N-KITS)       MOVE TO PD KITS,,4-4oz clam,750,,,5.555555555555555,604046,18.5,BLISTER,4
084106N-KITS,240238,SB GREEN FILLED CANS FOR 084106N     TRAY PACK 1200 ,602027,4oz Filled Can,1200,,607510   4oz,1,,24.055555555555557,BLISTER,5
084106N,240238,SB Green LET 4pk - CLAM PACK   (need to run 084106N-KITS)        MOVE TO PD KITS,,4-4oz clam,300,,,2.222222222222222,604046,25.055555555555557,BLISTER,6
084107N-KITS,240238,SB WHITE FILLED CANS FOR 084105N     TRAY PACK 1200 ,602028,4oz Filled Can,1200,,607510   4oz,1,,27.27777777777778,BLISTER,7
084107N,240238,SB White LET 4pk - CLAM PACK     (need to run 084107N-KITS)       MOVE TO PD KITS,,4-4oz clam,300,,,2.222222222222222,604046,28.27777777777778,BLISTER,8
087004,240416,Epoxy Stick (Aluminum) 12pk   ,,12pk blister,50,,,0.4166666666666667,604024,30.5,BLISTER,9
087004,240487,Epoxy Stick (Aluminum) 12pk   ,,12pk blister,100,,,0.8333333333333334,604024,30.916666666666668,BLISTER,10
903104,240416,"Epoxy Stick GREEN 6pk -   ""Ask Our Expert"" stickers applied near top of tube  unique footprint for Walmart",,6pk blister,300,,,1.25,903104B1,31.75,BLISTER,11
087104,240417,SB Epoxy Stick Green 12pk                 ,,12pk blister,50,,,0.4166666666666667,604024,33.0,BLISTER,12
14512,240416,Startron Concentrate (DSL) Dispenser Kit  12pk  ,93100DSL.B,12-1oz,100,Transblue ST 1oz,607532BLUE,0.5555555555555555,502428,33.416666666666664,BLISTER,13
14311R,240416,Startron AUTO GAS 1oz Bulk Pack W/LIT279 Rebate -  PALLETIZE UPSIDE DOWN,14308.B,24-1oz Rebate,50,Transblue ST 1oz,607532RED,0.5555555555555555,502426,33.97222222222222,BLISTER,14
14312,240416,Startron AUTO Gas Dispenser Kit  14308.B     14311A1  ,14308.B,12-1oz,150,Transblue ST 1oz,607532RED,0.8333333333333333,502428,34.52777777777778,BLISTER,15
14301,240417,Startron AUTO Gas 1.125oz - BLISTER PACK  / 14301A1 label / RED CAP - PALLETIZE UPSIDE DOWN                       ,14308.B,12-1oz-2pk,100,Transblue ST 1oz,607532RED,1.111111111111111,502419,35.361111111111114,BLISTER,16
14512FR,240635,Startron Concentrate (DSL) Dispenser - FR 12pk    ,93100DSL.B,12-1oz,40,Transblue ST 1oz,607532BLUE,0.2222222222222222,502428,36.47222222222223,BLISTER,17
14308,240417,Startron AUTO Gas        uses pre-printed carton,14308.B,6-8oz,2480,TransBlue ST 8oz,607508RED,6.888888888888888,14308CTN,0,INLINE,1
14308W,240457,Startron AUTO PDQ Display - bottles face front of display  pp carton  unique footprint for Walmart,14308.B,6-8oz,3000,TransBlue ST 8oz,607508RED,8.333333333333332,502429,6.888888888888888,INLINE,2
14690,240417,Startron AUTO Gas 18-8oz     ,14308.B,18-8oz,500,TransBlue ST 8oz,607508RED,4.166666666666667,502421TRAY,15.222222222222221,INLINE,3
093008SS-KITS,240487,Startron Gas AMAZON SS   TRAY PACK 3072                              ,93100GAS.B,8oz filled bottle,3072,TransBlue ST 8oz,607508  (wht),1.422222222222222,,19.38888888888889,INLINE,4
093108SS-KITS,240526,Startron Diesel AMAZON SS    TRAY PACK 480                               ,93100DSL.B,6-8oz single,480,TransBlue ST 8oz,607508GREEN,1.6,,20.81111111111111,INLINE,5
084308P,240238,Prostar Gas Stabilizer                   ,602033KPK,6-8oz,240,White ST 8oz,607508  (wht),0.6,502413,22.41111111111111,INLINE,6
088308,240601,Screen Cleaner/Protector              607534 pump sprayer,88300.B,6-8oz,100,White oval pvc 8oz,607534  pump,0.27777777777777773,604096,23.011111111111113,INLINE,7
088708GF,240636,Rain View G/F                ,602024,6-8oz,50,White oval pvc 8oz,607516  FLIP,0.13888888888888887,604072,23.28888888888889,INLINE,8
088708WK,240636,Rain View WATSKI         ,602024,6-8oz,50,White oval pvc 8oz,607516  FLIP,0.13888888888888887,604072,23.42777777777778,INLINE,9
,,,,,,,,1.5,,23.56666666666667,INLINE,10
096699,240417,Fuel System & Injector Cleaner Display ,95600.B,12-4oz dbl wrap,50,TransBlue 4oz round,607508  (wht),0.3,186CDU,25.06666666666667,INLINE,11
096604,240486,Fuel System & Injector Cleaner  ,95600.B,6-4oz dbl wrap,100,TransBlue 4oz round,607508  (wht),0.3,604119,25.36666666666667,INLINE,12
18604C,240687,Quick Fix Display (ring clean) Canadian  pack disp tray on top / 186RSC & 186CDU        ,95600.B,12-4oz dbl wrap,100,TransBlue 4oz round,607508RED,0.5555555555555555,186RSC,25.66666666666667,INLINE,13
18604P,240693,Quick Fix (ring clean)     ,95600.B,6-4oz dbl wrap,300,TransBlue 4oz round,607508RED,0.8333333333333333,604119,26.22222222222223,INLINE,14
,,,,,,,,1.5,,27.05555555555556,INLINE,15
14816,240150,Startron STABILIZER+ 6-16oz,14800.B,6-16oz,550,Orange ST 16oz,607521BLACK,1.5277777777777777,502424,28.55555555555556,INLINE,16
093016C,240417,Startron Gas Canadian                               ,93100GAS.B,12-16oz,50,TransBlue ST 16oz,607521  (wht),0.4,502408,30.08333333333334,INLINE,17
14316,240417,Startron AUTO Gas    ,14308.B,12-16oz,500,TransBlue ST 16oz,607521RED,3,502408,30.483333333333338,INLINE,18
15941404,240486,WM Prem Restorer Wax    Excelda# 124971 / 607521,124971,6-16oz,100,White oval pvc16oz,607521  (wht),0.55,604001,33.483333333333334,INLINE,19
7402966-KITS,240645,LABELS Pottery Barn Teak Cleaner/Brightener -  TRAY PACK 354,94900.B,16oz filled bottle,354,White oval pvc16oz,607521  (wht),0.4,,34.03333333333333,INLINE,20
7402966,240645,Pottery Barn Teak Cleaner/Brightener SS - uses 7402966-KITS   outer carton 604094,,6-16oz.,59,,,0,604086,34.43333333333333,INLINE,21
081516C,240486,Teak Brightener Canadian      ,81500.B,12-16oz,40,White oval pvc16oz,607521  (wht),0.35,604002,34.43333333333333,INLINE,22
082016,240486,Sail & Canvas Cleaner,602016,12-16oz,150,White oval pvc16oz,607521  (wht),1,604002,34.78333333333333,INLINE,23
080216GF,240636,Vinyl Shampoo G/F                                                                            ,602016,6-16oz,50,White oval pvc16oz,607521  (wht),0.35,604001,35.78333333333333,INLINE,24
086416,240486,Toilet Bowl Cleaner,602067,12-16oz,150,White oval pvc16oz,607517  FLIP,0.8333333333333333,604002,36.13333333333333,INLINE,25
080416PC,240676,Boat Wash Canadian                                                                                   ,602000,6-16oz,75,TransBlue oval pvc16oz,607521  (wht),0.45,604001,36.96666666666667,INLINE,26
071516P,240417,RV Wash & Wax                    ,602043PURPLE,6-16oz,200,Clear oval pvc16oz,607521  (wht),0.6,604001,37.41666666666667,INLINE,27
089816,240486,Boat Wash & Wax                  ,602043PURPLE,12-16oz,50,Clear oval pvc16oz,607521  (wht),0.35,604002,38.01666666666667,INLINE,28
071716,240601,Toilet Treatment Lemon                                                                                    ,602010,12-16oz,100,Clear oval pvc16oz,607521  (wht),0.7,604002,38.366666666666674,INLINE,29
085116PC,240417,Premium Teak Oil Canadian                                                        ,602032CARB,6-16oz,100,Clear oval pvc16oz,607521  (wht),0.35,604001,39.06666666666668,INLINE,30
18009944,240636,WM Premium Teak Oil      607521 ,602032CARB,6-16oz,100,Clear oval pvc16oz,607521  (wht),0.35,604001,39.41666666666668,INLINE,31
081616,240601,Teak Oil                                                                                                  ,602032CARB,12-16oz,100,White oval pvc16oz,607521  (wht),0.5555555555555555,604002,39.76666666666668,INLINE,32
,,,,,,,,1.5,,40.32222222222224,INLINE,33
085100FF-KITS,240487,Premium Teak Oil AMAZON FF        TRAY PACK 720,602032CARB,1gal filled bottle,720,Clear pvc fstyle Gal,607504(wht),0.75,,41.82222222222224,INLINE,34
085100FF-4,240487,Premium Teak Oil AMAZON FF        uses 085100FF-KITS    outer carton 604098,,4-1gal single.,180,,,0,604098,42.57222222222224,INLINE,35
085100,240487,Premium Teak Oil                                                                        ,602032CARB,6-1gal,75,Clear pvc fstyle Gal,607504(wht),0.6,050200,42.57222222222224,INLINE,36
,,,,,,,,1.5,,43.17222222222224,INLINE,37
11007283,240602,WM Headchem Trt Mint 4pk       ,5359351.B,4pk-4-8oz,400,Clear round pvc 8oz,607519  (wht),2.962962962962963,604060,44.67222222222224,INLINE,38
093108F,240487,Startron Diesel French       ,93100DSL.B,12-8oz,50,TransBlue ST 8oz,607508GREEN,1.75,502407,47.6351851851852,INLINE,39
14308C,240637,Startron AUTO Gas Canadian   ,14308.B,6-8oz,300,TransBlue ST 8oz,607508RED,1,502413,49.3851851851852,INLINE,40
14308,240487,Startron AUTO Gas        uses pre-printed carton,14308.B,6-8oz,5000,TransBlue ST 8oz,607508RED,13.888888888888888,14308CTN,50.3851851851852,INLINE,41
14308-24,240487,Startron AUTO Gas 24pk    ,14308.B,24-8oz,100,TransBlue ST 8oz,607508RED,1.4,502417,64.2740740740741,INLINE,42
14690,240637,Startron AUTO Gas 18-8oz     ,14308.B,18-8oz,500,TransBlue ST 8oz,607508RED,4.166666666666667,502421TRAY,65.6740740740741,INLINE,43
093008F,240487,Startron Gas French         ,93100GAS.B,12-8oz,50,TransBlue ST 8oz,607508  (wht),0.66,502407,69.84074074074077,INLINE,44
093008PC,240487,Startron Gas Canadian                                   ,93100GAS.B,6-8oz,200,TransBlue ST 8oz,607508  (wht),0.75,502413,70.50074074074077,INLINE,45
920008,240487,Startron Gas                  pre-printed carton    unique footprint for Walmart,93100GAS.B,6-8oz,600,TransBlue ST 8oz,607508  (wht),1.6666666666666665,920008BOX,71.25074074074077,INLINE,46
093008,240637,Startron Gas                                    ,93100GAS.B,12-8oz,500,TransBlue ST 8oz,607508  (wht),2.7777777777777772,502407,72.91740740740744,INLINE,47
14816,240699,LABELS Startron STABILIZER PLUS  16oz TRANS ORANGE BOTTLE,14800.B,6-16oz,350,Orange ST 16oz,607521BLACK,1.2,502424,75.69518518518521,INLINE,48
,,,,,,,,1.5,,76.89518518518521,INLINE,49
,,,,,,,,1.5,,78.39518518518521,INLINE,50
081900EUR,240455,Waterproofing European                                                   ,602005,4-1gal,40,White pvc fstyle Gal,607504(wht),0.66,604000,0,JB LINE,1
082200FF-KITS,240342,Water Based  Waterproofing AMAZON FF / TRAY PACK 480,89755.B,1gal filled bottle,480,SIKA pvc fstyle Gal,607504(wht),0.5,,0.66,JB LINE,2
