billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
,,0x2a,,0x2a,,,,0,,0,BLISTER
084105N-KITS,240119,SB RED FILLED CANS TO TRAY PACK FOR 084105N        TRAY PACK 2000 ,602026,4oz Filled Can,2000,,607510   4oz,1.6666666666666667,,0,BLISTER
084105N,240119,SB Red LET 4pk - CLAM PACK     (need to run 084105N-KITS),,4-4oz clam,500,,,3.7037037037037033,604046,1.6666666666666667,BLISTER
084106N-KITS,240119,SB GREEN FILLED CANS TO TRAY PACK FOR 084106N        TRAY PACK 1200 ,602027,4oz Filled Can,1200,,607510   4oz,1,,5.37037037037037,BLISTER
084106N,240119,SB Green LET 4pk - CLAM PACK   (need to run 084106N-KITS),,4-4oz clam,300,,,2.222222222222222,604046,6.37037037037037,BLISTER
096504,240341,Tea Tree GEL    # 965GEL.B / 4oz round jar  ,965GEL.B,6-4oz jar,146,,,1.2166666666666666,604124,8.592592592592592,BLISTER
096508,240341,Tea Tree GEL    # 965GEL.B / 8oz round jar  ,965GEL.B,6-8oz jar,73,,,0.9125000000000001,604125,9.809259259259258,BLISTER
14324,240237,Startron AUTO GAS 24pk-1oz Trayed Displays  PALLETIZE UPSIDE DOWN 14311A1,14308.B,24-1oz,150,Transblue ST 1oz,607532RED,1.6666666666666665,502425,10.721759259259258,BLISTER
14324,240238,Startron AUTO GAS 24pk-1oz Trayed Displays  PALLETIZE UPSIDE DOWN 14311A1,14308.B,24-1oz,200,Transblue ST 1oz,607532RED,2.222222222222222,502425,12.388425925925924,BLISTER
14512,240119,Startron Concentrate (DSL) Dispenser Kit  12pk  ,93100DSL.B,12-1oz,100,Transblue ST 1oz,607532BLUE,0.5555555555555555,502428,14.610648148148146,BLISTER
,,0x2a,,0x2a,,,,0,,0,INLINE
14308,239848,Startron AUTO Gas        uses pre-printed carton,14308.B,6-8oz,1010,TransBlue ST 8oz,607508RED,2.8055555555555554,14308CTN,0,INLINE
14690,239965,Startron AUTO Gas 18-8oz     ,14308.B,18-8oz,500,TransBlue ST 8oz,607508RED,4.4,502421TRAY,2.8055555555555554,INLINE
088708GF,240070,Rain View G/F                ,602024,6-8oz,50,White oval pvc 8oz,607516  FLIP,1.5,604072,7.205555555555556,INLINE
11007283,239965,WM Headchem Trt Mint 4pk       ,5359351.B,4pk-4-8oz,300,Clear round pvc 8oz,607519  (wht),3.25,604060,8.705555555555556,INLINE
7-2727,240236,Marpro Toilet Treatment Lemon                                                       ,602010,4pk-4-8oz,50,Clear round pvc 8oz,607519  (wht),0.5,604060,11.955555555555556,INLINE
,,,,,,,,1.5,,12.455555555555556,INLINE
081600FF-KITS,240341,Teak Oil AMAZON FF  - TRAY PACK 432,602032CARB,1gal filled bottle,432,White pvc fstyle Gal,607504(wht),0.7,,13.955555555555556,INLINE
081600FF,240341,Teak Oil AMAZON FF  uses 081600FF-KITS     outer carton 604115,,6-1gal single.,72,,,0,604103,14.655555555555555,INLINE
,,,,,,,,1.5,,14.655555555555555,INLINE
085132IC,240395,Premium Teak Oil I/C                                                                  ,602032CARB,6-32oz,50,Clear oval pvc 32oz,607521  (wht),0.33,604005,16.155555555555555,INLINE
137032EA-KITS,240118 240237,SB Home Teak Oil - TRAY PACK 800                          ,602032CARB,32oz filled bottle,800,Clear oval pvc 32oz,607521  (wht),0.5,,16.485555555555553,INLINE
137032EA,240118,SB Home Teak Oil - uses 137032EA-KITS - single shipper pack only                  ,,1-32oz,620,,,0,604081,16.985555555555553,INLINE
137032EA,240237,SB Home Teak Oil - uses 137032EA-KITS - single shipper pack only                  ,,1-32oz,180,,,0,604081,16.985555555555553,INLINE
,,,,,,,,1.5,,16.985555555555553,INLINE
081216A,240119 240238,Teak Cleaner U.S. TRAY PACK 900 for 081216,602009,16oz filled bottle,900,White oval pvc16oz,607521  (wht),0.4,,18.485555555555553,INLINE
081216B,240119 240238,Teak Brightener U.S. TRAY PACK 900 for 081216,81500.B,16oz filled bottle,900,White oval pvc16oz,607521  (wht),0.4,,18.885555555555552,INLINE
081616,239964,Teak Oil                                                                                                  ,602032CARB,12-16oz,100,White oval pvc16oz,607521  (wht),0.66,604002,19.28555555555555,INLINE
085116PC,240395,Premium Teak Oil Canadian                                                        ,602032CARB,6-16oz,60,Clear oval pvc16oz,607521  (wht),0.33,604001,19.94555555555555,INLINE
BARE-AX0010,240289,Bare-Décor Premium Teak Oil                          ,602032CARB,6-16oz,300,Clear oval pvc16oz,607521  (wht),1,604001,20.27555555555555,INLINE
52216,239965,O/C Premium Teak Oil                             ,602032CARB,6-16oz,50,Clear oval pvc16oz,607521  (wht),0.4,604001,21.27555555555555,INLINE
081216C,240119 240238,Premium Teak Oil U.S. TRAY PACK 900 for 081216,602032CARB,16oz filled bottle,900,Clear oval pvc16oz,607521  (wht),0.4,,21.675555555555547,INLINE
081216,240119,"16oz Teak Care Kits - US   need to run 081216A, B, & C                                                                       ",,6pk-16oz,100,,,0,604029,22.075555555555546,INLINE
081216,240238,"16oz Teak Care Kits - US   need to run 081216A, B, & C                                                                       ",,6pk-16oz,50,,,0,604029,22.075555555555546,INLINE
085116PW,239847,Premium Teak Oil                                                                        ,602032CARB,6-16oz,50,Clear oval pvc16oz,607521  (wht),0.9,604001,22.075555555555546,INLINE
085116FF-KITS,239887,Premium Teak Oil AMAZON FF        TRAY PACK 2100 ,602032CARB,16oz filled bottle,2100,Clear oval pvc16oz,607521  (wht),0.9722222222222221,,22.975555555555545,INLINE
085116FF,239887,Premium Teak Oil AMAZON FF    uses 085116FF-KITS   outer carton 604094,,6-16oz single.,350,,,0,604086,23.947777777777766,INLINE
085116FF-KITS,240040,Premium Teak Oil AMAZON FF        TRAY PACK 3750 ,602032CARB,16oz filled bottle,3750,Clear oval pvc16oz,607521  (wht),1.736111111111111,,23.947777777777766,INLINE
085116FF,240040,Premium Teak Oil AMAZON FF    uses 085116FF-KITS   outer carton 604094,,6-16oz single.,625,,,0,604086,25.683888888888877,INLINE
085116FF-KITS,240296,Premium Teak Oil AMAZON FF        TRAY PACK 1650,602032CARB,16oz filled bottle,1650,Clear oval pvc16oz,607521  (wht),1,,25.683888888888877,INLINE
085116FF,240296,Premium Teak Oil AMAZON FF    uses 085116FF-KITS   outer carton 604094,,6-16oz single.,275,,,0,604086,26.683888888888877,INLINE
086716,240237,Rub Rail Restorer         ,86700.B,6-16oz,100,White oval pvc16oz,607521  (wht),1.75,604001,26.683888888888877,INLINE
52416,240119,O/C Teak Cleaner/Brightener    ,94900.B,6-16oz,100,White oval pvc16oz,607521  (wht),0.4,604001,28.433888888888877,INLINE
081416FF-KITS,240238,Teak Cleaner AMAZON FF   TRAY PACK 1440      ,602009,16oz filled bottle,1440,White oval pvc16oz,607521  (wht),0.5,,28.833888888888875,INLINE
081416FF,240238,Teak Cleaner AMAZON FF     uses 081416FF-KITS     outer carton 604087,,12-16oz single.,120,,,0,604086,29.333888888888875,INLINE
081516,240119,Teak Brightener                                                                          ,81500.B,12-16oz,50,White oval pvc16oz,607521  (wht),0.4,604002,29.333888888888875,INLINE
082016,240119,Sail & Canvas Cleaner,602016,12-16oz,150,White oval pvc16oz,607521  (wht),0.8333333333333333,604002,29.733888888888874,INLINE
070416P,240119,RV Wash                  ,602000,6-16oz,100,Clear oval pvc16oz,607521  (wht),0.4,604001,30.567222222222206,INLINE
071516P,240119,RV Wash & Wax                    ,602043PURPLE,6-16oz,150,Clear oval pvc16oz,607521  (wht),0.6,604001,30.967222222222205,INLINE
071716,240237,Toilet Treatment Lemon                                                                                    ,602010,12-16oz,100,Clear oval pvc16oz,607521  (wht),0.75,604002,31.567222222222206,INLINE
084316C,240119,Prostar Gas Stabilizer Canadian        ,602033KPK,12-16oz,100,White ST 16oz,607521  (wht),2,502408,32.317222222222206,INLINE
084316,240119,Prostar Gas Stabilizer                          ,602033KPK,12-16oz,200,White ST 16oz,607521  (wht),1.25,502408,34.317222222222206,INLINE
093016,240119,Startron Gas                           ,93100GAS.B,12-16oz,1000,TransBlue ST 16oz,607521  (wht),5.75,502408,35.567222222222206,INLINE
14316,240119,Startron AUTO Gas    ,14308.B,12-16oz,500,TransBlue ST 16oz,607521RED,2.7777777777777772,502408,41.317222222222206,INLINE
