billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
084105N-KITS,240119,SB RED FILLED CANS TO TRAY PACK FOR 084105N        TRAY PACK 2000 ,602026,4oz Filled Can,2000,,607510   4oz,1.6666666666666667,,0,BLISTER,1
084105N,240119,SB Red LET 4pk - CLAM PACK     (need to run 084105N-KITS),,4-4oz clam,500,,,3.7037037037037033,604046,1.6666666666666667,BLISTER,2
084106N-KITS,240119,SB GREEN FILLED CANS TO TRAY PACK FOR 084106N        TRAY PACK 1200 ,602027,4oz Filled Can,1200,,607510   4oz,1,,5.37037037037037,BLISTER,3
084106N,240119,SB Green LET 4pk - CLAM PACK   (need to run 084106N-KITS),,4-4oz clam,300,,,2.222222222222222,604046,6.37037037037037,BLISTER,4
096504,240341,Tea Tree GEL    # 965GEL.B / 4oz round jar  ,965GEL.B,6-4oz jar,146,,,1.2166666666666666,604124,8.592592592592592,BLISTER,5
096508,240341,Tea Tree GEL    # 965GEL.B / 8oz round jar  ,965GEL.B,6-8oz jar,73,,,0.9125000000000001,604125,9.809259259259258,BLISTER,6
85121,240335,"Permatex Canadian Black LET 6pk (LG) -  PX lot # on carton label and can  4""x4"" LQ only  Cust. PO# 180579",602025,6-4oz LET,206,,607510   4oz,2.06,604023,10.721759259259258,BLISTER,7
ET13710,240220,Cambridge Black LET 12pk (SM)   ** use customer supplied carton label template **,602025,12-4oz LET,60,,607510   4oz,1.2,604045,12.781759259259259,BLISTER,8
ET13710,240400,Cambridge Black LET 12pk (SM)   ** use customer supplied carton label template **,602025,12-4oz LET,113,,607510   4oz,2.2600000000000002,604045,13.981759259259258,BLISTER,9
99491,240119,Lawson Black LET Unblistered 12pk       ,602025,12-4oz LET,50,,607510   4oz,1,604049,16.241759259259258,BLISTER,10
14324,240237,Startron AUTO GAS 24pk-1oz Trayed Displays  PALLETIZE UPSIDE DOWN 14311A1,14308.B,24-1oz,150,Transblue ST 1oz,607532RED,1.6666666666666665,502425,17.241759259259258,BLISTER,11
