billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
084104N-KITS,240238,SB BLACK FILLED CANS FOR 084104N        TRAY PACK 3000 ,602025,4oz Filled Can,3000,,607510   4oz,2.5,,0,BLISTER,1
084104N,240238,SB Black LET 4pk - CLAM PACK     (need to run 084104N-KITS)       MOVE TO PD KITS,,4-4oz clam,750,,,5.555555555555555,604046,2.5,BLISTER,2
084106N-KITS,240238,SB GREEN FILLED CANS FOR 084106N     TRAY PACK 1200 ,602027,4oz Filled Can,1200,,607510   4oz,1,,8.055555555555555,BLISTER,3
084106N,240238,SB Green LET 4pk - CLAM PACK   (need to run 084106N-KITS)        MOVE TO PD KITS,,4-4oz clam,300,,,2.222222222222222,604046,9.055555555555555,BLISTER,4
084107N-KITS,240238,SB WHITE FILLED CANS FOR 084105N     TRAY PACK 1200 ,602028,4oz Filled Can,1200,,607510   4oz,1,,11.277777777777777,BLISTER,5
084107N,240238,SB White LET 4pk - CLAM PACK     (need to run 084107N-KITS)       MOVE TO PD KITS,,4-4oz clam,300,,,2.222222222222222,604046,12.277777777777777,BLISTER,6
087004,240416,Epoxy Stick (Aluminum) 12pk   ,,12pk blister,50,,,0.4166666666666667,604024,14.499999999999998,BLISTER,7
087004,240487,Epoxy Stick (Aluminum) 12pk   ,,12pk blister,100,,,0.8333333333333334,604024,14.916666666666664,BLISTER,8
903104,240416,"Epoxy Stick GREEN 6pk -   ""Ask Our Expert"" stickers applied near top of tube  unique footprint for Walmart",,6pk blister,300,,,1.25,903104B1,15.749999999999998,BLISTER,9
087104,240417,SB Epoxy Stick Green 12pk                 ,,12pk blister,50,,,0.4166666666666667,604024,17.0,BLISTER,10
14512,240416,Startron Concentrate (DSL) Dispenser Kit  12pk  ,93100DSL.B,12-1oz,100,Transblue ST 1oz,607532BLUE,0.5555555555555555,502428,17.416666666666668,BLISTER,11
14311R,240416,Startron AUTO GAS 1oz Bulk Pack W/LIT279 Rebate -  PALLETIZE UPSIDE DOWN,14308.B,24-1oz Rebate,50,Transblue ST 1oz,607532RED,0.5555555555555555,502426,17.972222222222225,BLISTER,12
14312,240416,Startron AUTO Gas Dispenser Kit  14308.B     14311A1  ,14308.B,12-1oz,150,Transblue ST 1oz,607532RED,0.8333333333333333,502428,18.527777777777782,BLISTER,13
14301,240417,Startron AUTO Gas 1.125oz - BLISTER PACK  / 14301A1 label / RED CAP - PALLETIZE UPSIDE DOWN                       ,14308.B,12-1oz-2pk,100,Transblue ST 1oz,607532RED,1.111111111111111,502419,19.361111111111114,BLISTER,14
14512FR,240635,Startron Concentrate (DSL) Dispenser - FR 12pk    ,93100DSL.B,12-1oz,40,Transblue ST 1oz,607532BLUE,0.2222222222222222,502428,20.472222222222225,BLISTER,15
088308,240601,Screen Cleaner/Protector              607534 pump sprayer,88300.B,6-8oz,100,White oval pvc 8oz,607534  pump,1.5,604096,0,INLINE,1
088708GF,240636,Rain View G/F                ,602024,6-8oz,50,White oval pvc 8oz,607516  FLIP,0.4,604072,1.5,INLINE,2
088708WK,240636,Rain View WATSKI         ,602024,6-8oz,50,White oval pvc 8oz,607516  FLIP,0.4,604072,1.9,INLINE,3
,,,,,,,,1.5,,2.3,INLINE,4
096699,240417,Fuel System & Injector Cleaner Display ,95600.B,12-4oz dbl wrap,50,TransBlue 4oz round,607508  (wht),0.3,186CDU,3.8,INLINE,5
096604,240486,Fuel System & Injector Cleaner  ,95600.B,6-4oz dbl wrap,100,TransBlue 4oz round,607508  (wht),0.3,604119,4.1,INLINE,6
18604C,240687,Quick Fix Display (ring clean) Canadian  pack disp tray on top / 186RSC & 186CDU        ,95600.B,12-4oz dbl wrap,100,TransBlue 4oz round,607508RED,0.5555555555555555,186RSC,4.3999999999999995,INLINE,7
18604P,240693,Quick Fix (ring clean)     ,95600.B,6-4oz dbl wrap,300,TransBlue 4oz round,607508RED,0.8333333333333333,604119,4.955555555555555,INLINE,8
,,,,,,,,1.5,,5.788888888888888,INLINE,9
14816,240150,Startron STABILIZER+ 6-16oz,14800.B,6-16oz,550,Orange ST 16oz,607521BLACK,1.5277777777777777,502424,7.288888888888888,INLINE,10
093016C,240417,Startron Gas Canadian                               ,93100GAS.B,12-16oz,50,TransBlue ST 16oz,607521  (wht),0.4,502408,8.816666666666666,INLINE,11
14316,240417,Startron AUTO Gas    ,14308.B,12-16oz,500,TransBlue ST 16oz,607521RED,3,502408,9.216666666666667,INLINE,12
15941404,240486,WM Prem Restorer Wax    Excelda# 124971 / 607521,124971,6-16oz,100,White oval pvc16oz,607521  (wht),0.55,604001,12.216666666666667,INLINE,13
7402966-KITS,240645,Pottery Barn Teak Cleaner/Brightener -  TRAY PACK 354,94900.B,16oz filled bottle,354,White oval pvc16oz,607521  (wht),0.4,,12.766666666666667,INLINE,14
7402966,240645,Pottery Barn Teak Cleaner/Brightener SS - uses 7402966-KITS   outer carton 604094,,6-16oz.,59,,,0,604086,13.166666666666668,INLINE,15
081516C,240486,Teak Brightener Canadian      ,81500.B,12-16oz,40,White oval pvc16oz,607521  (wht),0.35,604002,13.166666666666668,INLINE,16
082016,240486,Sail & Canvas Cleaner,602016,12-16oz,150,White oval pvc16oz,607521  (wht),1,604002,13.516666666666667,INLINE,17
080216GF,240636,Vinyl Shampoo G/F                                                                            ,602016,6-16oz,50,White oval pvc16oz,607521  (wht),0.35,604001,14.516666666666667,INLINE,18
086416,240486,Toilet Bowl Cleaner,602067,12-16oz,150,White oval pvc16oz,607517  FLIP,0.8333333333333333,604002,14.866666666666667,INLINE,19
080416PC,240676,Boat Wash Canadian                                                                                   ,602000,6-16oz,75,TransBlue oval pvc16oz,607521  (wht),0.45,604001,15.700000000000001,INLINE,20
071516P,240417,RV Wash & Wax                    ,602043PURPLE,6-16oz,200,Clear oval pvc16oz,607521  (wht),0.6,604001,16.150000000000002,INLINE,21
089816,240486,Boat Wash & Wax                  ,602043PURPLE,12-16oz,50,Clear oval pvc16oz,607521  (wht),0.35,604002,16.750000000000004,INLINE,22
071716,240601,Toilet Treatment Lemon                                                                                    ,602010,12-16oz,100,Clear oval pvc16oz,607521  (wht),0.7,604002,17.100000000000005,INLINE,23
085116PC,240417,Premium Teak Oil Canadian                                                        ,602032CARB,6-16oz,100,Clear oval pvc16oz,607521  (wht),0.35,604001,17.800000000000004,INLINE,24
18009944,240636,WM Premium Teak Oil      607521 ,602032CARB,6-16oz,100,Clear oval pvc16oz,607521  (wht),0.35,604001,18.150000000000006,INLINE,25
081616,240601,Teak Oil                                                                                                  ,602032CARB,12-16oz,100,White oval pvc16oz,607521  (wht),0.5555555555555555,604002,18.500000000000007,INLINE,26
,,,,,,,,1.5,,19.055555555555564,INLINE,27
085100FF-KITS,240487,Premium Teak Oil AMAZON FF        TRAY PACK 720,602032CARB,1gal filled bottle,720,Clear pvc fstyle Gal,607504(wht),0.75,,20.555555555555564,INLINE,28
085100FF-4,240487,Premium Teak Oil AMAZON FF        uses 085100FF-KITS    outer carton 604098,,4-1gal single.,180,,,0,604098,21.305555555555564,INLINE,29
085100,240487,Premium Teak Oil                                                                        ,602032CARB,6-1gal,75,Clear pvc fstyle Gal,607504(wht),0.6,050200,21.305555555555564,INLINE,30
,,,,,,,,1.5,,21.905555555555566,INLINE,31
11007283,240602,WM Headchem Trt Mint 4pk       ,5359351.B,4pk-4-8oz,400,Clear round pvc 8oz,607519  (wht),2.962962962962963,604060,23.405555555555566,INLINE,32
093108F,240487,Startron Diesel French       ,93100DSL.B,12-8oz,50,TransBlue ST 8oz,607508GREEN,1.75,502407,26.368518518518528,INLINE,33
14308C,240637,Startron AUTO Gas Canadian   ,14308.B,6-8oz,300,TransBlue ST 8oz,607508RED,1,502413,28.118518518518528,INLINE,34
14308,240487,Startron AUTO Gas        uses pre-printed carton,14308.B,6-8oz,5000,TransBlue ST 8oz,607508RED,13.888888888888888,14308CTN,29.118518518518528,INLINE,35
14308-24,240487,Startron AUTO Gas 24pk    ,14308.B,24-8oz,100,TransBlue ST 8oz,607508RED,1.4,502417,43.00740740740741,INLINE,36
14690,240637,Startron AUTO Gas 18-8oz     ,14308.B,18-8oz,500,TransBlue ST 8oz,607508RED,4.166666666666667,502421TRAY,44.40740740740741,INLINE,37
14308-STENS,240757,STENS Startron AUTO Gas     ,14308.B,6-8oz,420,TransBlue ST 8oz,607508RED,1.1666666666666665,502413,48.574074074074076,INLINE,38
093008F,240487,Startron Gas French         ,93100GAS.B,12-8oz,50,TransBlue ST 8oz,607508  (wht),0.66,502407,49.74074074074074,INLINE,39
093008PC,240487,Startron Gas Canadian                                   ,93100GAS.B,6-8oz,200,TransBlue ST 8oz,607508  (wht),0.75,502413,50.40074074074074,INLINE,40
920008,240487,Startron Gas                  pre-printed carton    unique footprint for Walmart,93100GAS.B,6-8oz,600,TransBlue ST 8oz,607508  (wht),1.6666666666666665,920008BOX,51.15074074074074,INLINE,41
093008,240637,Startron Gas                                    ,93100GAS.B,12-8oz,500,TransBlue ST 8oz,607508  (wht),2.7777777777777772,502407,52.8174074074074,INLINE,42
,,,,,,,,1.5,,55.59518518518518,INLINE,43
14316,240487,Startron AUTO Gas    ,14308.B,12-16oz,500,TransBlue ST 16oz,607521RED,2.7777777777777772,502408,57.09518518518518,INLINE,44
095616,240755,Startron Ring Cleaner                       ,95600.B,6-16oz,150,TransBLACK ST 16oz,607521  (wht),0.41666666666666663,502424,59.87296296296296,INLINE,45
