billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
85120,240606,Permatex Black LET 6pk unblistered  - PX lot # on carton label and can    LQ required   Cust. PO# 182868,602025,6-4oz LET,1200,,607510   4oz,12,502426,0,BLISTER,1
084104N-KITS,240238,SB BLACK FILLED CANS FOR 084104N        TRAY PACK 3000 ,602025,4oz Filled Can,3000,,607510   4oz,2.5,,12,BLISTER,2
084104N,240238,SB Black LET 4pk - CLAM PACK     (need to run 084104N-KITS)       MOVE TO PD KITS,,4-4oz clam,750,,,5.555555555555555,604046,14.5,BLISTER,3
084106N-KITS,240238,SB GREEN FILLED CANS FOR 084106N     TRAY PACK 1200 ,602027,4oz Filled Can,1200,,607510   4oz,1,,20.055555555555557,BLISTER,4
084106N,240238,SB Green LET 4pk - CLAM PACK   (need to run 084106N-KITS)        MOVE TO PD KITS,,4-4oz clam,300,,,2.222222222222222,604046,21.055555555555557,BLISTER,5
084107N-KITS,240238,SB WHITE FILLED CANS FOR 084105N     TRAY PACK 1200 ,602028,4oz Filled Can,1200,,607510   4oz,1,,23.27777777777778,BLISTER,6
084107N,240238,SB White LET 4pk - CLAM PACK     (need to run 084107N-KITS)       MOVE TO PD KITS,,4-4oz clam,300,,,2.222222222222222,604046,24.27777777777778,BLISTER,7
087004,240416,Epoxy Stick (Aluminum) 12pk   ,,12pk blister,50,,,0.4166666666666667,604024,26.5,BLISTER,8
087004,240487,Epoxy Stick (Aluminum) 12pk   ,,12pk blister,100,,,0.8333333333333334,604024,26.916666666666668,BLISTER,9
903104,240416,"Epoxy Stick GREEN 6pk -   ""Ask Our Expert"" stickers applied near top of tube  unique footprint for Walmart",,6pk blister,300,,,1.25,903104B1,27.75,BLISTER,10
087104,240417,SB Epoxy Stick Green 12pk                 ,,12pk blister,50,,,0.4166666666666667,604024,29.0,BLISTER,11
14512,240416,Startron Concentrate (DSL) Dispenser Kit  12pk  ,93100DSL.B,12-1oz,100,Transblue ST 1oz,607532BLUE,0.5555555555555555,502428,29.416666666666668,BLISTER,12
14311R,240416,Startron AUTO GAS 1oz Bulk Pack W/LIT279 Rebate -  PALLETIZE UPSIDE DOWN,14308.B,24-1oz Rebate,50,Transblue ST 1oz,607532RED,0.5555555555555555,502426,29.972222222222225,BLISTER,13
14312,240416,Startron AUTO Gas Dispenser Kit  14308.B     14311A1  ,14308.B,12-1oz,150,Transblue ST 1oz,607532RED,0.8333333333333333,502428,30.527777777777782,BLISTER,14
14301,240417,Startron AUTO Gas 1.125oz - BLISTER PACK  / 14301A1 label / RED CAP - PALLETIZE UPSIDE DOWN                       ,14308.B,12-1oz-2pk,100,Transblue ST 1oz,607532RED,1.111111111111111,502419,31.361111111111114,BLISTER,15
14512FR,240635,Startron Concentrate (DSL) Dispenser - FR 12pk    ,93100DSL.B,12-1oz,40,Transblue ST 1oz,607532BLUE,0.2222222222222222,502428,32.47222222222223,BLISTER,16
14690,240417,Startron AUTO Gas 18-8oz     ,14308.B,18-8oz,435,TransBlue ST 8oz,607508RED,3.625,502421TRAY,0,INLINE,1
093008SS-KITS,240487,Startron Gas AMAZON SS   TRAY PACK 3072                              ,93100GAS.B,8oz filled bottle,3072,TransBlue ST 8oz,607508  (wht),1.422222222222222,,3.625,INLINE,2
093108SS-KITS,240526,Startron Diesel AMAZON SS    TRAY PACK 480                               ,93100DSL.B,6-8oz single,480,TransBlue ST 8oz,607508GREEN,1.6,,5.0472222222222225,INLINE,3
084308P,240238,Prostar Gas Stabilizer                   ,602033KPK,6-8oz,240,White ST 8oz,607508  (wht),0.6,502413,6.647222222222222,INLINE,4
088308,240601,Screen Cleaner/Protector              607534 pump sprayer,88300.B,6-8oz,100,White oval pvc 8oz,607534  pump,0.27777777777777773,604096,7.247222222222222,INLINE,5
088708GF,240636,Rain View G/F                ,602024,6-8oz,50,White oval pvc 8oz,607516  FLIP,0.13888888888888887,604072,7.5249999999999995,INLINE,6
