billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
,,0x2a,,0x2a,,,,0,,0,BLISTER
544197,239965,WM Liquid Rope Clear  12pk (SM) - 544189A2 / UPC overlabel required on card,602034,12-4oz LET,20,,607510   4oz,0.4,604045,0,BLISTER
544189,240237,WM Liquid Rope White 12pk (SM) - 544189A2 / UPC overlabel required on card,602028,12-4oz LET,20,,607510   4oz,0.4,604045,0.4,BLISTER
084107N-KITS,240119,SB WHITE FILLED CANS TO TRAY PACK FOR 084105N        TRAY PACK 2000 ,602028,4oz Filled Can,2000,,607510   4oz,1.6666666666666667,,0.8,BLISTER
084107N,240119,SB White LET 4pk - CLAM PACK     (need to run 084107N-KITS),,4-4oz clam,500,,,3.7037037037037033,604046,2.466666666666667,BLISTER
084105N-KITS,240119,SB RED FILLED CANS TO TRAY PACK FOR 084105N        TRAY PACK 2000 ,602026,4oz Filled Can,2000,,607510   4oz,1.6666666666666667,,6.17037037037037,BLISTER
084105N,240119,SB Red LET 4pk - CLAM PACK     (need to run 084105N-KITS),,4-4oz clam,500,,,3.7037037037037033,604046,7.837037037037037,BLISTER
084106N-KITS,240119,SB GREEN FILLED CANS TO TRAY PACK FOR 084106N        TRAY PACK 1200 ,602027,4oz Filled Can,1200,,607510   4oz,1,,11.540740740740741,BLISTER
084106N,240119,SB Green LET 4pk - CLAM PACK   (need to run 084106N-KITS),,4-4oz clam,300,,,2.222222222222222,604046,12.540740740740741,BLISTER
14324,240237,Startron AUTO GAS 24pk-1oz Trayed Displays  PALLETIZE UPSIDE DOWN 14311A1,14308.B,24-1oz,150,Transblue ST 1oz,607532RED,1.6666666666666665,502425,14.762962962962963,BLISTER
14324,240238,Startron AUTO GAS 24pk-1oz Trayed Displays  PALLETIZE UPSIDE DOWN 14311A1,14308.B,24-1oz,200,Transblue ST 1oz,607532RED,2.222222222222222,502425,16.42962962962963,BLISTER
14512,240119,Startron Concentrate (DSL) Dispenser Kit  12pk  ,93100DSL.B,12-1oz,100,Transblue ST 1oz,607532BLUE,0.5555555555555555,502428,18.651851851851852,BLISTER
096504,240341,Tea Tree GEL    # 965GEL.B / 4oz round jar  ,965GEL.B,6-4oz jar,146,,,1.2166666666666666,604124,19.20740740740741,BLISTER
096508,240341,Tea Tree GEL    # 965GEL.B / 8oz round jar  ,965GEL.B,6-8oz jar,73,,,0.9125000000000001,604125,20.424074074074074,BLISTER
,,0x2a,,0x2a,,,,0,,0,INLINE
14408,239965,Startron AUTO Diesel      ,93100GAS.B,6-8oz,100,TransBlue ST 8oz,607508GREEN,0.4,502413,0,INLINE
093008SS-KITS,240341,Startron Gas AMAZON SS   TRAY PACK 1536                              ,93100GAS.B,8oz filled bottle,1536,TransBlue ST 8oz,607508  (wht),0.8,,0.4,INLINE
093008,239965,Startron Gas                                    ,93100GAS.B,12-8oz,1000,TransBlue ST 8oz,607508  (wht),5.5555555555555545,502407,1.2000000000000002,INLINE
920008,239988,Startron Gas      pre-printed carton    unique footprint for Walmart,93100GAS.B,6-8oz,2000,TransBlue ST 8oz,607508  (wht),5.5555555555555545,920008BOX,6.755555555555555,INLINE
093008PC,239965,Startron Gas Canadian                                   ,93100GAS.B,6-8oz,500,TransBlue ST 8oz,607508  (wht),1.3888888888888886,502413,12.31111111111111,INLINE
093108SS-KITS,240119,Startron Diesel AMAZON SS    TRAY PACK 600                               ,93100DSL.B,6-8oz single,600,TransBlue ST 8oz,607508GREEN,1.6666666666666665,,13.7,INLINE
093108SS,240119,Startron Diesel AMAZON SS    uses 093108SS-KITS    outer carton 604094            ,,6-8oz single.,100,,,0,604086,15.366666666666665,INLINE
093108,240118,Startron Diesel                                          ,93100DSL.B,12-8oz,200,TransBlue ST 8oz,607508GREEN,1.111111111111111,502407,15.366666666666665,INLINE
14616,239965,Startron AUTO Gas Mini Display Powersports 8oz  ,14308.B,6-8oz,200,TransBlue ST 8oz,607508RED,0.75,502413,16.477777777777778,INLINE
14308,239848,Startron AUTO Gas        uses pre-printed carton,14308.B,6-8oz,5000,TransBlue ST 8oz,607508RED,13.888888888888888,14308CTN,17.227777777777778,INLINE
14690,239965,Startron AUTO Gas 18-8oz     ,14308.B,18-8oz,500,TransBlue ST 8oz,607508RED,4.4,502421TRAY,31.116666666666667,INLINE
088708GF,240070,Rain View G/F                ,602024,6-8oz,50,White oval pvc 8oz,607516  FLIP,1.5,604072,35.516666666666666,INLINE
11007283,239965,WM Headchem Trt Mint 4pk       ,5359351.B,4pk-4-8oz,300,Clear round pvc 8oz,607519  (wht),3.25,604060,37.016666666666666,INLINE
7-2727,240236,Marpro Toilet Treatment Lemon                                                       ,602010,4pk-4-8oz,50,Clear round pvc 8oz,607519  (wht),0.5,604060,40.266666666666666,INLINE
