billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
084106N-KITS,240238,SB GREEN FILLED CANS FOR 084106N     TRAY PACK 1200 ,602027,4oz Filled Can,1200,,607510   4oz,1,,0,BLISTER,1
084106N,240238,SB Green LET 4pk - CLAM PACK   (need to run 084106N-KITS)        MOVE TO PD KITS,,4-4oz clam,300,,,2.222222222222222,604046,1,BLISTER,2
084107N-KITS,240238,SB WHITE FILLED CANS FOR 084105N     TRAY PACK 1200 ,602028,4oz Filled Can,1200,,607510   4oz,1,,3.222222222222222,BLISTER,3
084107N,240238,SB White LET 4pk - CLAM PACK     (need to run 084107N-KITS)       MOVE TO PD KITS,,4-4oz clam,300,,,2.222222222222222,604046,4.222222222222221,BLISTER,4
087004,240416,Epoxy Stick (Aluminum) 12pk   ,,12pk blister,50,,,0.4166666666666667,604024,6.444444444444443,BLISTER,5
087004,240487,Epoxy Stick (Aluminum) 12pk   ,,12pk blister,100,,,0.8333333333333334,604024,6.86111111111111,BLISTER,6
903104,240416,"Epoxy Stick GREEN 6pk -   ""Ask Our Expert"" stickers applied near top of tube  unique footprint for Walmart",,6pk blister,300,,,1.25,903104B1,7.694444444444443,BLISTER,7
087104,240417,SB Epoxy Stick Green 12pk                 ,,12pk blister,50,,,0.4166666666666667,604024,8.944444444444443,BLISTER,8
14512,240416,Startron Concentrate (DSL) Dispenser Kit  12pk  ,93100DSL.B,12-1oz,100,Transblue ST 1oz,607532BLUE,0.5555555555555555,502428,9.361111111111109,BLISTER,9
14311R,240416,Startron AUTO GAS 1oz Bulk Pack W/LIT279 Rebate -  PALLETIZE UPSIDE DOWN,14308.B,24-1oz Rebate,50,Transblue ST 1oz,607532RED,0.5555555555555555,502426,9.916666666666664,BLISTER,10
14312,240416,Startron AUTO Gas Dispenser Kit  14308.B     14311A1  ,14308.B,12-1oz,150,Transblue ST 1oz,607532RED,0.8333333333333333,502428,10.47222222222222,BLISTER,11
14301,240417,Startron AUTO Gas 1.125oz - BLISTER PACK  / 14301A1 label / RED CAP - PALLETIZE UPSIDE DOWN                       ,14308.B,12-1oz-2pk,100,Transblue ST 1oz,607532RED,1.111111111111111,502419,11.305555555555554,BLISTER,12
14512FR,240635,Startron Concentrate (DSL) Dispenser - FR 12pk    ,93100DSL.B,12-1oz,40,Transblue ST 1oz,607532BLUE,0.2222222222222222,502428,12.416666666666664,BLISTER,13
086416,240486,Toilet Bowl Cleaner,602067,12-16oz,150,White oval pvc16oz,607517  FLIP,0.8333333333333333,604002,0,INLINE,1
080416PC,240676,Boat Wash Canadian                                                                                   ,602000,6-16oz,75,TransBlue oval pvc16oz,607521  (wht),0.45,604001,0.8333333333333333,INLINE,2
071516P,240417,RV Wash & Wax                    ,602043PURPLE,6-16oz,200,Clear oval pvc16oz,607521  (wht),0.6,604001,1.2833333333333332,INLINE,3
089816,240486,Boat Wash & Wax                  ,602043PURPLE,12-16oz,50,Clear oval pvc16oz,607521  (wht),0.35,604002,1.8833333333333333,INLINE,4
071716,240601,Toilet Treatment Lemon                                                                                    ,602010,12-16oz,100,Clear oval pvc16oz,607521  (wht),0.7,604002,2.2333333333333334,INLINE,5
085116PC,240417,Premium Teak Oil Canadian                                                        ,602032CARB,6-16oz,100,Clear oval pvc16oz,607521  (wht),0.35,604001,2.9333333333333336,INLINE,6
18009944,240636,WM Premium Teak Oil      607521 ,602032CARB,6-16oz,100,Clear oval pvc16oz,607521  (wht),0.35,604001,3.2833333333333337,INLINE,7
081616,240601,Teak Oil                                                                                                  ,602032CARB,12-16oz,100,White oval pvc16oz,607521  (wht),0.5555555555555555,604002,3.6333333333333337,INLINE,8
,,,,,,,,1.5,,4.188888888888889,INLINE,9
085100FF-KITS,240487,Premium Teak Oil AMAZON FF        TRAY PACK 720,602032CARB,1gal filled bottle,720,Clear pvc fstyle Gal,607504(wht),0.75,,5.688888888888889,INLINE,10
085100,240487,Premium Teak Oil                                                                        ,602032CARB,6-1gal,75,Clear pvc fstyle Gal,607504(wht),0.6,050200,6.438888888888889,INLINE,11
,,,,,,,,1.5,,7.038888888888889,INLINE,12
11007283,240602,WM Headchem Trt Mint 4pk       ,5359351.B,4pk-4-8oz,400,Clear round pvc 8oz,607519  (wht),2.962962962962963,604060,8.538888888888888,INLINE,13
093108F,240487,Startron Diesel French       ,93100DSL.B,12-8oz,50,TransBlue ST 8oz,607508GREEN,1.75,502407,11.50185185185185,INLINE,14
14308C,240637,Startron AUTO Gas Canadian   ,14308.B,6-8oz,300,TransBlue ST 8oz,607508RED,1,502413,13.25185185185185,INLINE,15
14308-24,240487,Startron AUTO Gas 24pk    ,14308.B,24-8oz,100,TransBlue ST 8oz,607508RED,1.4,502417,14.25185185185185,INLINE,16
14690,240637,Startron AUTO Gas 18-8oz     ,14308.B,18-8oz,500,TransBlue ST 8oz,607508RED,4.166666666666667,502421TRAY,15.65185185185185,INLINE,17
14308-STENS,240757,STENS Startron AUTO Gas     ,14308.B,6-8oz,420,TransBlue ST 8oz,607508RED,1.1666666666666665,502413,19.818518518518516,INLINE,18
093008F,240487,Startron Gas French         ,93100GAS.B,12-8oz,50,TransBlue ST 8oz,607508  (wht),0.66,502407,20.985185185185184,INLINE,19
093008PC,240487,Startron Gas Canadian                                   ,93100GAS.B,6-8oz,200,TransBlue ST 8oz,607508  (wht),0.75,502413,21.645185185185184,INLINE,20
920008,240487,Startron Gas                  pre-printed carton    unique footprint for Walmart,93100GAS.B,6-8oz,600,TransBlue ST 8oz,607508  (wht),1.6666666666666665,920008BOX,22.395185185185184,INLINE,21
093008,240637,Startron Gas                                    ,93100GAS.B,12-8oz,500,TransBlue ST 8oz,607508  (wht),2.7777777777777772,502407,24.061851851851852,INLINE,22
,,,,,,,,1.5,,26.83962962962963,INLINE,23
14316,240487,Startron AUTO Gas    ,14308.B,12-16oz,500,TransBlue ST 16oz,607521RED,2.7777777777777772,502408,28.33962962962963,INLINE,24
095616,240755,Startron Ring Cleaner                       ,95600.B,6-16oz,150,TransBLACK ST 16oz,607521  (wht),0.41666666666666663,502424,31.11740740740741,INLINE,25
14816,240699,Startron STABILIZER PLUS  16oz TRANS ORANGE BOTTLE,14800.B,6-16oz,350,Orange ST 16oz,607521BLACK,1.2,502424,31.534074074074077,INLINE,26
080316GF,240487,Vinyl Brite G/F                                  ,602023,6-16oz,50,White oval pvc16oz,607509  pump,1.5,604016,32.73407407407408,INLINE,27
080316,240637,Vinyl Brite                         ,602023,12-16oz,100,White oval pvc16oz,607509  pump,0.5555555555555555,604014,34.23407407407408,INLINE,28
11007341,240602,WM ECO Head Lube (canola)         ,602068,12-16oz,100,White oval pvc16oz,607521  (wht),0.9,604002,34.78962962962964,INLINE,29
081316GF,240487,Liquid Rubbing Cmpnd G/F         Excelda # 101762         ,101762,6-16oz,50,White oval pvc16oz,607521  (wht),0.5,604001,35.689629629629636,INLINE,30
086016,240487,Premium Restorer Wax                  excelda # 124971 / 607521  ,124971,6-16oz,150,White oval pvc16oz,607521  (wht),0.75,604001,36.189629629629636,INLINE,31
087616,240602,Ultimate Aluminum Polish                  ,91000.B,6-16oz,100,SIKA oval pvc16oz ,607517  FLIP,0.5,604001,36.939629629629636,INLINE,32
086416GF,240487,Toilet Bowl Cleaner G/F                                                                            ,602067,6-16oz,50,White oval pvc16oz,607517  FLIP,0.7,604001,37.439629629629636,INLINE,33
071716GF,240487,Toilet Treatment Lemon G/F                                                         ,602010,6-16oz,100,Clear oval pvc16oz,607521  (wht),0.44,604001,38.13962962962964,INLINE,34
071516P,240487,RV Wash & Wax                    ,602043PURPLE,6-16oz,100,Clear oval pvc16oz,607521  (wht),0.44,604001,38.579629629629636,INLINE,35
080416GF,240487,Boat Wash G/F                                                                                       ,602000,6-16oz,100,TransBlue oval pvc16oz,607521  (wht),0.5,604001,39.019629629629634,INLINE,36
081416GF,240487,Teak Cleaner G/F                                                             ,602009,6-16oz,50,White oval pvc16oz,607521  (wht),0.5,604001,39.519629629629634,INLINE,37
081516GF,240487,Teak Brightener G/F                                                    ,81500.B,6-16oz,50,White oval pvc16oz,607521  (wht),0.5,604001,40.019629629629634,INLINE,38
085116WK,240487,Premium Teak Oil WATSKI     DSN FT / WK BK  ,602032CARB,6-16oz,100,Clear oval pvc16oz,607521  (wht),1.5,604001,40.519629629629634,INLINE,39
085116GF,240487,Premium Teak Oil G/F                                                                  ,602032CARB,6-16oz,100,Clear oval pvc16oz,607521  (wht),0.4,604001,42.019629629629634,INLINE,40
52216,240487,O/C Premium Teak Oil                             ,602032CARB,6-16oz,100,Clear oval pvc16oz,607521  (wht),0.4,604001,42.41962962962963,INLINE,41
,,,,,,,,1.5,,42.81962962962963,INLINE,42
14332,240487,Startron AUTO Gas         ,14308.B,6-32oz,100,TransBlue ST 32oz,607521RED,0.4,502420,44.31962962962963,INLINE,43
093032SS-KITS,240728,Startron Gas AMAZON SS     TRAY PACK 1440          ,93100GAS.B,32oz filled bottle,1440,TransBlue ST 32oz,607521  (wht),0.8,,44.71962962962963,INLINE,44
093032SS,240728,Startron Gas AMAZON SS  uses 093032SS-KITS   outer carton 604085 (uses inner carton transparency label)   ,,12-32oz single.,120,,,0,604084,45.51962962962963,INLINE,45
093032,240487,Startron Gas                         ,93100GAS.B,12-32oz,300,TransBlue ST 32oz,607521  (wht),1.6666666666666665,502409,45.51962962962963,INLINE,46
15941438,240788,WM Prem Cleaner Wax        Excelda blend 101781,101781,6-32oz,100,White oval pvc 32oz,607521  (wht),0.27777777777777773,604005,47.18629629629629,INLINE,47
075732PW,240637,RV Prem Marine Polish     excelda # 101766 / flip top cap  ,101766,6-32oz,100,SIKA oval pvc 32oz,607517  FLIP,1.75,604005,47.46407407407407,INLINE,48
096332,240755,Ultimate Pontoon Deck Cleaner - flip top cap,602017,6-32oz,100,SIKA oval pvc 32oz,607517  FLIP,0.5,604005,49.21407407407407,INLINE,49
15003676,240637,West Marine Deck Cleaner                                ,602017,12-32oz,100,White oval pvc 32oz,607517  FLIP,0.75,604006,49.71407407407407,INLINE,50
085132IC,240636,BK LABEL Premium Teak Oil I/C                                                                  ,602032CARB,6-32oz,50,Clear oval pvc 32oz,607521  (wht),1.5,604005,50.46407407407407,INLINE,51
085132GF,240487,Premium Teak Oil G/F                                                                  ,602032CARB,6-32oz,100,Clear oval pvc 32oz,607521  (wht),0.4,604005,51.96407407407407,INLINE,52
52232FF-KITS,240492,LABELS OC Premium Teak Oil filled bottle    TRAY PACK 1500,602032CARB,32oz filled bottle,1500,Clear oval pvc 32oz,607521  (wht),0.8,,52.36407407407407,INLINE,53
52232FF,240492,OC Premium Teak Oil       uses 52232FF-KITS       outer carton 604082,,6-32oz single.,250,,,0,604081,53.164074074074065,INLINE,54
137032EA-KITS,240602,SB Home Teak Oil - TRAY PACK 310                          ,602032CARB,32oz filled bottle,310,Clear oval pvc 32oz,607521  (wht),0.4,,53.164074074074065,INLINE,55
137032EA,240602,SB Home Teak Oil - uses 137032EA-KITS - single shipper pack only                  ,,1-32oz,310,,,0,604081,53.564074074074064,INLINE,56
,,,,,,,,1.5,,53.564074074074064,INLINE,57
,,,,,,,,1.5,,55.064074074074064,INLINE,58
7-1086,240675,Marpro Premium Synthetic Power Steering Fluid      ,18500.B,4-1gal,40,White HD Fstyle Gal,502403     (wht),0.16666666666666666,604000,0,JB LINE,1
17997446,240417,WM 25W40                              black bottle / black cap,28300.B,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.4,050200,0.16666666666666666,JB LINE,2
17997446,240676,WM 25W40                              black bottle / black cap,28300.B,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.25,050200,0.5666666666666667,JB LINE,3
903400,240675,SB 25W-40 unique footprint for Walmart,28300.B,3-1gal,72,BLUE HD Fstyle Gal,502411 (BLK),0.225,604152,0.8166666666666667,JB LINE,4
17997511,240601,WM 15W40                               black bottle / black cap,28000.B,6-1gal,80,BLACK HD Fstyle Gal,502411 (BLK),0.7,050200,1.0416666666666667,JB LINE,5
17997362,240677,WM FULL Synthetic 10W40     black bottle / black cap,602071,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.25,050200,1.7416666666666667,JB LINE,6
17997420,240676,WM Synthetic 10W40               black bottle / black cap,28200.B,6-1gal,80,BLACK HD Fstyle Gal,502411 (BLK),0.5,050200,1.9916666666666667,JB LINE,7
17997420,240417,WM Synthetic 10W40               black bottle / black cap,28200.B,6-1gal,80,BLACK HD Fstyle Gal,502411 (BLK),0.7,050200,2.4916666666666667,JB LINE,8
17997347,240676,WM FULL Synthetic 10W30     black bottle / black cap,602070,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.25,050200,3.1916666666666664,JB LINE,9
17997347,240417,WM FULL Synthetic 10W30     black bottle / black cap,602070,6-1gal,40,BLACK HD Fstyle Gal,502411 (BLK),0.4,050200,3.4416666666666664,JB LINE,10
17997404,240417,WM Synthetic 10W30               black bottle / black cap,28100.B,6-1gal,160,BLACK HD Fstyle Gal,502411 (BLK),0.7,050200,3.8416666666666663,JB LINE,11
90651,240486,Seachoice Deck Cleaner                                               ,602017,4-1gal,50,White HD Fstyle Gal,502403     (wht),0.5,604000,4.541666666666666,JB LINE,12
085900N,240417,Deck Cleaner             ,602017,4-1gal,300,White HD Fstyle Gal,502403     (wht),1.25,604000,5.041666666666666,JB LINE,13
071600EUR,240636,Black Streak Remover European     ,83200.B,4-1gal,40,White HD Fstyle Gal,502403     (wht),0.5,604000,6.291666666666666,JB LINE,14
030800,240119,"PREDILUTED 300,000 Mile AF               ",601011DIL,6-1gal,75,White HD Fstyle Gal,502403     (wht),0.7,050200,6.791666666666666,JB LINE,15
030200N,240601,SB EGAF ,601013PA,6-1gal,150,White HD Fstyle Gal,502403     (wht),1.1,050200,7.491666666666666,JB LINE,16
KP4159-1,240486,Lincoln Electric Low Conductivity AF (RED)      ,K4199-1.B,2-1gal,150,White HD Fstyle Gal,502403     (wht),0.5,604052,8.591666666666667,JB LINE,17
043810,240239,ITW Low Conductivity  corner protectors / DOUBLE WRAP PALLETS ,300355.B,4-1gal,1500,White HD Fstyle Gal,502403     (wht),6.25,604000,9.091666666666667,JB LINE,18
90711,240601,Seachoice Bilge Cleaner  ,602001,4-1gal,40,White HD Fstyle Gal,502403     (wht),0.5,604000,15.341666666666667,JB LINE,19
080500N,240417,Bilge Cleaner ,602001,4-1gal,75,White HD Fstyle Gal,502403     (wht),0.5,604000,15.841666666666667,JB LINE,20
90611,240417,Seachoice Boat Wash                                                                           ,602000,4-1gal,100,White HD Fstyle Gal,502403     (wht),0.66,604000,16.34166666666667,JB LINE,21
90741,240602,Seachoice Salt Remover                   ,94444CON.B,4-1gal,50,White HD Fstyle Gal,502403     (wht),0.6,604000,17.00166666666667,JB LINE,22
10948768,240486,WM P.O. Salt Off Concentrate     ,94444CON.B,4-1gal,200,White HD Fstyle Gal,502403     (wht),1,604000,17.60166666666667,JB LINE,23
093900N,240417,Salt Off Concentrate                                      ,94444CON.B,4-1gal,100,White HD Fstyle Gal,502403     (wht),0.4166666666666667,604000,18.60166666666667,JB LINE,24
093900EUR,240635,Salt Off Concentrate European      ,94444CON.B,4-1gal,40,White HD Fstyle Gal,502403     (wht),0.16666666666666666,604000,19.018333333333338,JB LINE,25
 , , ,,,,,,1.5,,19.185000000000006,JB LINE,26
087764FF-KITS,240417,Aluminum Boat Clnr AMAZON FF - TRAY PACK 2880    ,87700.B,64oz filled bottle,2880,SIKA HD Fstyle 64oz,607512VENT,3,,20.685000000000006,JB LINE,27
087764FF-KITS,240486,Aluminum Boat Clnr AMAZON FF - TRAY PACK 1920    ,87700.B,64oz filled bottle,1920,SIKA HD Fstyle 64oz,607512VENT,2,,23.685000000000006,JB LINE,28
087764FF,240417,Aluminum Boat Clnr AMAZON FF  uses 087764FF-KITS       (uses BAG) + Sprayer  outer carton 604098,,4-64oz single.,720,,607533 bagged,8,604098,25.685000000000006,JB LINE,29
087764FF,240486,Aluminum Boat Clnr AMAZON FF  uses 087764FF-KITS       (uses BAG) + Sprayer  outer carton 604098,,4-64oz single.,480,,607533 bagged,5.333333333333333,604098,33.685,JB LINE,30
901764T,240416,Aluminum Boat Clnr 2         Bag S-6487   unique footprint for Walmart,87700.B,2-64oz,500,SIKA HD Fstyle 64oz,607512VENT,2,604130,39.01833333333334,JB LINE,31
087764GF,240635,Alum Boat Clnr G/F ,87700.B,4-64oz,50,SIKA HD Fstyle 64oz,607512VENT,0.18518518518518517,604095,41.01833333333334,JB LINE,32
071664,240485,Black Streak Remover                     ,83200.B,6-64oz,40,White Fstyle pvc 64oz,607504(wht),1.5,604006,41.20351851851852,JB LINE,33
 , , ,,,,,,1.5,,42.70351851851852,JB LINE,34
093900FF-KITS,240727,Salt Off Concentrate AMAZON FF  WHITE RIG TRAY PACK 1440                 ,94444CON.B,1gal filled bottle,1440,140gr WHITE RIG,502403     (wht),1.5,,44.20351851851852,JB LINE,35
093900FF,240727,Salt Off Concentrate AMAZON FF    uses 093900FF-KITS    outer carton 604100,,4-1gal single.,360,,,0,604099,45.70351851851852,JB LINE,36
092800SW-KITS,240516,Walmart EZ On/Off Hull & Bottom Clnr SS     TRAY PACK 288  1 micron filter ,602020,1gal filled bottle,288,Natural 180gr RIG,38MMACID,0.5,,45.70351851851852,JB LINE,37
092800SW,240516,Walmart EZ On/Off Hull & Bottom Clnr SS     uses 092800SW-KITS / uses BAG  outer carton 604100,,4-1gal single.,72,,,0,604099,46.20351851851852,JB LINE,38
092800FF-KITS,240636,EZ On/Off Hull & Bottom Clnr AMAZON FF   TRAY PACK 720 / 1 micron filter,602020,1gal filled bottle,720,Natural 180gr RIG,38MMACID,0.75,,46.20351851851852,JB LINE,39
092800FF,240636,EZ On/Off Hull & Bottom Clnr AMAZON FF   uses 092800FF-KITS / (uses BAG)   outer carton 604100,,4-1gal single.,180,,,0,604099,46.95351851851852,JB LINE,40
092800FF-KITS,240727,EZ On/Off Hull & Btm Clnr AMAZON FF  TRAY PACK 720 1 micron filter,602020,1gal filled bottle,720,Natural 180gr RIG,38MMACID,0.75,,46.95351851851852,JB LINE,41
092800FF,240727,EZ On/Off Hull & Bottom Clnr AMAZON FF   uses 092800FF-KITS / (uses BAG)   outer carton 604100,,4-1gal single.,180,,,0,604099,47.70351851851852,JB LINE,42
STN-G2FF-KITS,240727,Snappy USA TK NU 2 (acid)  - TRAY PACK 144 - handle orientation /  1 micron filter,19902.B,1gal filled bottle,144,Natural 180gr RIG,38MMACID,0.15,,47.70351851851852,JB LINE,43
STN-G2FF,240727,Snappy USA TK NU 2 (acid) FF AMAZON - (uses STN-G2FF-KITS) - USES BAG -  604100 outer carton,,4-1gal single.,36,,,0,604099,47.85351851851852,JB LINE,44
STN-G1,240676,Snappy USA TK NU 1 (caustic)   handle orientation / ,19903USA.B,4-1gal,360,Natural 180gr RIG,502403     (wht),1.7,502406,47.85351851851852,JB LINE,45
093700N,240676,Power Pine Boat Wash                                                                              ,93700.B,4-1gal,100,Natural 180gr RIG,502403     (wht),0.66,502406,49.55351851851852,JB LINE,46
18009993,240636,WM Teak Cleaner   120gr rig                                                    ,602009,4-1gal,50,120gr Natural RIG,502403     (wht),0.5,502406,50.21351851851852,JB LINE,47
57000FF-KITS,240492,LABEL Home Composite Gel Deck Cleaner filled bottle   TRAY PACK 600,57000.B,1gal filled bottle,600,140gr WHITE RIG,502403     (wht),0.8,,50.71351851851852,JB LINE,48
57000FF,240492,Home Composite Gel Deck Cleaner   uses 57000FF-KITS     outer carton 604100,,4-1gal single.,150,,,0,604100,51.51351851851852,JB LINE,49
 , , ,,,,,,1.5,,51.51351851851852,JB LINE,50
 , , ,,,,,,1.5,,53.01351851851852,JB LINE,51
084104N,240238,SB Black LET 4pk - CLAM PACK     (need to run 084104N-KITS)      ,,4-4oz clam,578,,,4.281481481481481,604046,0,KITS,1
089950,240417,"M2DG - SMALL Space Slow Rls (10gr)  2ea-89950P1CFS, clams A/B - NO SPONGE  ",,2pk-6pk,350,,,0,604077,4.281481481481481,KITS,2
19970,240238,"Car Odor Eliminator FR 6pk       uses ONE 10FRP1CFS, clam, sponge",,6pk,400,,,0,604077,4.281481481481481,KITS,3
1193283,240117,WM SMALL Oil Filter Wrench 12pk,,12pk,40,,,0,604054,4.281481481481481,KITS,4
