billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
ET13710,240220,Cambridge Black LET 12pk (SM)   ** use customer supplied carton label template **,602025,12-4oz LET,60,,607510   4oz,1.2,604045,0,BLISTER,1
ET13710,240400,Cambridge Black LET 12pk (SM)   ** use customer supplied carton label template **,602025,12-4oz LET,113,,607510   4oz,2.2600000000000002,604045,1.2,BLISTER,2
99491,240119,Lawson Black LET Unblistered 12pk       ,602025,12-4oz LET,50,,607510   4oz,1,604049,3.46,BLISTER,3
084106N-KITS,240119,SB GREEN FILLED CANS TO TRAY PACK FOR 084106N        TRAY PACK 1200 ,602027,4oz Filled Can,1200,,607510   4oz,1,,4.46,BLISTER,4
084106N,240119,SB Green LET 4pk - CLAM PACK   (need to run 084106N-KITS),,4-4oz clam,300,,,2.222222222222222,604046,5.46,BLISTER,5
096504,240341,Tea Tree GEL    # 965GEL.B / 4oz round jar  ,965GEL.B,6-4oz jar,146,,,1.2166666666666666,604124,7.682222222222222,BLISTER,6
096508,240341,Tea Tree GEL    # 965GEL.B / 8oz round jar  ,965GEL.B,6-8oz jar,73,,,0.9125000000000001,604125,8.898888888888889,BLISTER,7
14324,240237,Startron AUTO GAS 24pk-1oz Trayed Displays  PALLETIZE UPSIDE DOWN 14311A1,14308.B,24-1oz,150,Transblue ST 1oz,607532RED,1.6666666666666665,502425,9.811388888888889,BLISTER,8
14324,240238,Startron AUTO GAS 24pk-1oz Trayed Displays  PALLETIZE UPSIDE DOWN 14311A1,14308.B,24-1oz,200,Transblue ST 1oz,607532RED,2.222222222222222,502425,11.478055555555555,BLISTER,9
14512,240119,Startron Concentrate (DSL) Dispenser Kit  12pk  ,93100DSL.B,12-1oz,100,Transblue ST 1oz,607532BLUE,0.5555555555555555,502428,13.700277777777776,BLISTER,10
086032,240119,Premium Restorer Wax                  excelda # 124971 / 607521 ,124971,6-32oz,150,White oval pvc 32oz,607521  (wht),0.8,604005,0,INLINE,1
90641,240237,Seachoice Deck Cleaner                                               ,602017,12-32oz,50,White oval pvc 32oz,607517  FLIP,0.75,604006,0.8,INLINE,2
085932GF,240455,Deck Cleaner G/F                                                            ,602017,6-32oz,150,White oval pvc 32oz,607517  FLIP,0.41666666666666663,604005,1.55,INLINE,3
096332,240341,Ultimate Pontoon Deck Cleaner - flip top cap,602017,6-32oz,150,SIKA oval pvc 32oz,607517  FLIP,0.66,604005,1.9666666666666668,INLINE,4
081732GF,240455,Hull Cleaner G/F                                                                      ,602003,6-32oz,75,White oval pvc 32oz,607521  (wht),0.20833333333333331,604005,2.626666666666667,INLINE,5
