billno,po,description,blendPN,case_size,qty,bottle,cap,runtime,carton,starttime,line
084104B,240417,SB Black LET 12pk (SM)           LITHO can,602025,12-4oz LET,500,,607510   4oz,10,604045,0,BLISTER,1
14201,240417,Seachoice Black LET 12pk (LG)                  ,602025,12-4oz LET,30,,607510   4oz,0.6,604020,10,BLISTER,2
85121,240445,"Permatex Canadian Black LET 6pk (LG) -  PX lot # on carton label and can  4""x4"" LQ only Cust. PO# 181820",602025,6-4oz LET,800,,607510   4oz,8,604023,10.6,BLISTER,3
85120,240606,Permatex Black LET 6pk unblistered  - PX lot # on carton label and can    LQ required   Cust. PO# 182868,602025,6-4oz LET,1200,,607510   4oz,12,502426,18.6,BLISTER,4
084104N-KITS,240238,SB BLACK FILLED CANS FOR 084104N        TRAY PACK 3000 ,602025,4oz Filled Can,3000,,607510   4oz,2.5,,30.6,BLISTER,5
084104N,240238,SB Black LET 4pk - CLAM PACK     (need to run 084104N-KITS)       MOVE TO PD KITS,,4-4oz clam,750,,,5.555555555555555,604046,33.1,BLISTER,6
084106N-KITS,240238,SB GREEN FILLED CANS FOR 084106N     TRAY PACK 1200 ,602027,4oz Filled Can,1200,,607510   4oz,1,,38.65555555555556,BLISTER,7
084106N,240238,SB Green LET 4pk - CLAM PACK   (need to run 084106N-KITS)        MOVE TO PD KITS,,4-4oz clam,300,,,2.222222222222222,604046,39.65555555555556,BLISTER,8
084107N-KITS,240238,SB WHITE FILLED CANS FOR 084105N     TRAY PACK 1200 ,602028,4oz Filled Can,1200,,607510   4oz,1,,41.87777777777778,BLISTER,9
084107N,240238,SB White LET 4pk - CLAM PACK     (need to run 084107N-KITS)       MOVE TO PD KITS,,4-4oz clam,300,,,2.222222222222222,604046,42.87777777777778,BLISTER,10
087004,240416,Epoxy Stick (Aluminum) 12pk   ,,12pk blister,50,,,0.4166666666666667,604024,45.1,BLISTER,11
087004,240487,Epoxy Stick (Aluminum) 12pk   ,,12pk blister,100,,,0.8333333333333334,604024,45.516666666666666,BLISTER,12
903104,240416,"Epoxy Stick GREEN 6pk -   ""Ask Our Expert"" stickers applied near top of tube  unique footprint for Walmart",,6pk blister,300,,,1.25,903104B1,46.35,BLISTER,13
087104,240417,SB Epoxy Stick Green 12pk                 ,,12pk blister,50,,,0.4166666666666667,604024,47.6,BLISTER,14
14512,240416,Startron Concentrate (DSL) Dispenser Kit  12pk  ,93100DSL.B,12-1oz,100,Transblue ST 1oz,607532BLUE,0.5555555555555555,502428,48.016666666666666,BLISTER,15
14311R,240416,Startron AUTO GAS 1oz Bulk Pack W/LIT279 Rebate -  PALLETIZE UPSIDE DOWN,14308.B,24-1oz Rebate,50,Transblue ST 1oz,607532RED,0.5555555555555555,502426,48.57222222222222,BLISTER,16
14312,240416,Startron AUTO Gas Dispenser Kit  14308.B     14311A1  ,14308.B,12-1oz,150,Transblue ST 1oz,607532RED,0.8333333333333333,502428,49.12777777777778,BLISTER,17
14301,240417,Startron AUTO Gas 1.125oz - BLISTER PACK  / 14301A1 label / RED CAP - PALLETIZE UPSIDE DOWN                       ,14308.B,12-1oz-2pk,100,Transblue ST 1oz,607532RED,1.111111111111111,502419,49.961111111111116,BLISTER,18
14512FR,240635,FT LABEL Startron Concentrate (DSL) Dispenser - FR 12pk    ,93100DSL.B,12-1oz,40,Transblue ST 1oz,607532BLUE,0.2222222222222222,502428,51.07222222222223,BLISTER,19
071761,240238,Toilet Treatment Lemon    8oz round natural hdpe,602010,6-6pk-8oz,60,Natural HD round 8oz,607529  (wht),1,604040,0,INLINE,1
11007283,240238,WM Headchem Trt Mint 4pk       ,5359351.B,4pk-4-8oz,150,Clear round pvc 8oz,607519  (wht),1.111111111111111,604060,1,INLINE,2
,,,,,,,,1.5,,2.1111111111111107,INLINE,3
093016SS-KITS,240417,Startron Gas AMAZON SS      TRAY PACK 1728      ,93100GAS.B,16oz filled bottle,1728,TransBlue ST 16oz,,0.7999999999999999,,3.6111111111111107,INLINE,4
093016SS,240417,Startron Gas AMAZON SS      uses 093016SS-KITS   outer carton 604083    (uses inner carton transparency label)          ,,12-16oz single.,144,,,0,604081,4.4111111111111105,INLINE,5
14316,240238,Startron AUTO Gas    ,14308.B,12-16oz,500,TransBlue ST 16oz,607521RED,2.7777777777777772,502408,4.4111111111111105,INLINE,6
095616,240238,Startron Ring Cleaner                       ,95600.B,6-16oz,150,TransBLACK ST 16oz,607521  (wht),0.6,502424,7.188888888888888,INLINE,7
087616,240238,Ultimate Aluminum Polish                  ,91000.B,6-16oz,200,SIKA oval pvc16oz ,607517  FLIP,2,604001,7.788888888888888,INLINE,8
