Blend,Desc,hr,expOH,Count,CountDate,Difference
95900.B,BLEND-Ultimate Vinyl Spray,8.068888889,550.0,515.0,6/27/2022,-35.0
96100.B,BLEND-GEL HULL CLNR,10.71888889,1950.0,1895.0,6/27/2022,-55.0
93100DSL.B,BLEND-STARTRON DIESEL,10.86833333,397.25,400.0,6/27/2022,2.75
602016,BLEND-AWN CLNR/VINL SHMP/BT CV,6.863333333,155.0,125.0,6/23/2022,-30.0
95022.B,BLEND-SPIDER AWAY,10.49333333,180.0,180.0,6/23/2022,0.0
86600.B,BLEND-Mildew Stain BLOCKER,10.99333333,275.0,280.0,6/23/2022,5.0
602033KPK,BLEND-EZ STORE/STRT GAS/DIESEL,12.88888889,918.4615,845.0,6/23/2022,-73.4615
18500.B,BLEND-SEMI SYN Hydraulic Fluid,18.46944444,1250.0,1230.0,6/23/2022,-20.0
94444CON.B,BLEND-Salt Terminator CONC,24.84888889,2240.0,2005.0,6/23/2022,-235.0
602000,BLEND-BOAT WASH / RV WASH,25.55027778,2517.5,2520.0,6/23/2022,2.5
602001,BLEND-BILGE CLEANER,26.05027778,865.0,855.0,6/23/2022,-10.0
602032CARB,BLEND-PREM TEAK OIL (carb comp,54.82611111,4652.25,4505.0,6/23/2022,-147.25
602043PURPLE,BLEND-WASH & WAX PURPLE,76.17796296,187.0,185.0,6/23/2022,-2.0
94400.B,BLEND-ORANGE BILGE CLEANER,78.51314815,440.0,425.0,6/23/2022,-15.0
97100.B,BLEND-WATER SHOCK,89.38425926,172.5,205.0,6/23/2022,32.5
97300.B,BLEND-Deck Wax,7.567777778,275.0,275.0,6/22/2022,0.0
14308.B,BLEND-STARTRON AUTO GAS,11.15,2000.0,1930.0,6/22/2022,-70.0
83200.B,BLEND-EXTREME CLEAN,11.43111111,4085.0,3835.0,6/22/2022,-250.0
602016,BLEND-AWN CLNR/VINL SHMP/BT CV,16.25333333,380.0,120.0,6/22/2022,-260.0
602003,BLEND-HULL CLNR / RUST ST RMVR,18.05333333,2916.0,2545.0,6/22/2022,-371.0
97200.B,BLEND-INFLATABLE BOAT CLNR,18.55333333,600.0,585.0,6/22/2022,-15.0
87700.B,BLEND-ALUMINUM CLEANER 2,20.0,3320.0,3295.0,6/22/2022,-25.0
94900.B,BLEND-TEAK CLEANER/BRIGHTNER,22.32388889,294.0,150.0,6/22/2022,-144.0
602009,BLEND-TEAK CLEANER,22.46277778,1213.5,1075.0,6/22/2022,-138.5
81500.B,BLEND-TEAK BRTNR,22.96277778,950.0,820.0,6/22/2022,-130.0
602020,BLEND-BARNACLE REMOVER,32.48888889,870.0,850.0,6/22/2022,-20.0
27900.B,BLEND-SUP PRM SAE 40 HVY DTY,44.07944444,265.0,265.0,6/22/2022,0.0
300355.B,BLEND-ITW Low Conductivity AF,50.76027778,3300.0,3205.0,6/22/2022,-95.0
93100TANK.B,BLEND-STARTRON TANK TRTMNT,11.06944444,1100.0,1035.0,6/20/2022,-65.0
5359351.B,BLEND-HD CHEM PREM TRT MINT,13.27111111,1165.0,1165.0,6/20/2022,0.0
95900.B,BLEND-Ultimate Vinyl Spray,16.02111111,720.0,700.0,6/20/2022,-20.0
96100.B,BLEND-GEL HULL CLNR,16.68111111,1050.0,1050.0,6/20/2022,0.0
97200.B,BLEND-INFLATABLE BOAT CLNR,17.18111111,50.0,50.0,6/20/2022,0.0
14308.B,BLEND-STARTRON AUTO GAS,17.24175926,636.874,725.0,6/20/2022,88.126
602072,BLEND-Full Synthetic 20W40,18.76944444,305.0,305.0,6/20/2022,0.0
28000.B,BLEND-SUP PRM HD SAE 15W40,19.16944444,695.0,695.0,6/20/2022,0.0
28100.B,BLEND-SUP PRM SYN 4STK 10W30,20.36944444,60.0,60.0,6/20/2022,0.0
602017,BLEND-DECK CLEANER,21.31444444,4690.0,4520.0,6/20/2022,-170.0
83200.B,BLEND-EXTREME CLEAN,21.64444444,1285.0,1285.0,6/20/2022,0.0
95000.B,BLEND-VIEW GUARD,26.06666667,90.0,90.0,6/20/2022,0.0
601011DIL,"BLEND-150,000 MILE AF DILUTED",31.30027778,150.0,170.0,6/20/2022,20.0
44200.B,BLEND-UV PROTECTANT,38.91888889,135.0,125.0,6/20/2022,-10.0
19903USA.B,BLEND-TK NU # 1 USA (Caustic),54.44111111,180.0,150.0,6/20/2022,-30.0
19902.B,BLEND-TEAK NU PART 2 (Acid),55.10111111,666.0,650.0,6/20/2022,-16.0
97000DIL.B,BLEND-WATER TRT/FRSHNR DILUTED,86.585,186.875,135.0,6/20/2022,-51.875
602604,BLEND-Citrus Boat Wash (orange,18.64444444,395.0,465.0,6/15/2022,70.0
94444CON.B,BLEND-Salt Terminator CONC,20.68,1140.0,1140.0,6/15/2022,0.0
602071,BLEND-Full Synthetic 10W40,24.81944444,120.0,180.0,6/15/2022,60.0
602022,BLEND-RUST EATER & CONVERTER,42.52222222,101.5,70.0,6/15/2022,-31.5
95022.B,BLEND-SPIDER AWAY,43.35222222,62.0,30.0,6/15/2022,-32.0
86600.B,BLEND-Mildew Stain BLOCKER,43.85222222,91.875,75.0,6/15/2022,-16.875
602011,BLEND-TOILET TREAT PINE,49.01611111,200.0,190.0,6/15/2022,-10.0
602059,BLEND-ECO TRIM & TILT FLUID,71.71111111,10.0,0.0,6/15/2022,-10.0
28500.B,BLEND-TRIM & TILT FLUID,75.56111111,127.5,150.0,6/15/2022,22.5
27200.B,BLEND-80w90 & Hypoid 90wt,77.46111111,195.0,55.0,6/15/2022,-140.0
94400.B,BLEND-ORANGE BILGE CLEANER,94.61296296,440.0,440.0,6/15/2022,0.0
94600.B,BLEND-ORANGE WASH & WAX,95.16851852,186.25,150.0,6/15/2022,-36.25
300355.B,BLEND-ITW Low Conductivity AF,28.9,500.0,500.0,6/14/2022,0.0
81500.B,BLEND-TEAK BRTNR,14.38555556,1595.0,1550.0,6/14/2022,-45.0
94900.B,BLEND-TEAK CLEANER/BRIGHTNER,23.93388889,2080.0,2070.0,6/14/2022,-10.0
602043PURPLE,BLEND-WASH & WAX PURPLE,26.46722222,325.0,295.0,6/14/2022,-30.0
93100GAS.B,BLEND-STARTRON GAS & AUTO DSL,31.06722222,2317.949,2255.0,6/14/2022,-62.949
97300.B,BLEND-Deck Wax,34.62,146.1538,125.0,6/14/2022,-21.1538
93100DSL.B,BLEND-STARTRON DIESEL,39.595,473.125,490.0,6/14/2022,16.875
94200.B,BLEND-ORANGE CLEANER/DEGREASER,42.2,107.5,75.0,6/14/2022,-32.5
18500.B,BLEND-SEMI SYN Hydraulic Fluid,73.92,75.0,75.0,6/14/2022,0.0
94700.B,BLEND-POWER PINE WASH & WAX,11.18,410.0,410.0,6/13/2022,0.0
602020,BLEND-BARNACLE REMOVER,26.69,1255.0,1220.0,6/13/2022,-35.0
94444CON.B,BLEND-Salt Terminator CONC,31.62,1140.0,1140.0,6/13/2022,0.0
86700.B,BLEND-RUB RAIL RESTORER,32.72833333,11.25,20.0,6/13/2022,8.75
602016,BLEND-AWN CLNR/VINL SHMP/BT CV,35.77833333,572.5,500.0,6/13/2022,-72.5
602000,BLEND-BOAT WASH / RV WASH,36.61166667,2799.0,2630.0,6/13/2022,-169.0
95900.B,BLEND-Ultimate Vinyl Spray,37.33,221.875,95.0,6/13/2022,-126.875
96100.B,BLEND-GEL HULL CLNR,37.99,1275.375,1050.0,6/13/2022,-225.375
602033KPK,BLEND-EZ STORE/STRT GAS/DIESEL,38.36166667,70.0,70.0,6/13/2022,0.0
97200.B,BLEND-INFLATABLE BOAT CLNR,38.49,60.0,50.0,6/13/2022,-10.0
83200.B,BLEND-EXTREME CLEAN,41.45,1777.125,1285.0,6/13/2022,-492.125
601011DIL,"BLEND-150,000 MILE AF DILUTED",44.31,150.0,150.0,6/13/2022,0.0
95000.B,BLEND-VIEW GUARD,45.87,81.875,90.0,6/13/2022,8.125
602003,BLEND-HULL CLNR / RUST ST RMVR,30.41,2805.0,2770.0,6/8/2022,-35.0
300355.B,BLEND-ITW Low Conductivity AF,43.35,1115.0,500.0,6/8/2022,-615.0
44200.B,BLEND-UV PROTECTANT,30.01,260.0,225.0,6/8/2022,-35.0
602024,BLEND-RAIN VIEW,35.51666667,125.0,100.0,6/8/2022,-25.0
5359351.B,BLEND-HD CHEM PREM TRT MINT,37.01666667,1530.0,1465.0,6/8/2022,-65.0
28000.B,BLEND-SUP PRM HD SAE 15W40,38.45,70.0,45.0,6/8/2022,-25.0
602046,BLEND-BOAT SOAP,39.08,2985.0,2970.0,6/8/2022,-15.0
602071,BLEND-Full Synthetic 10W40,39.25,120.0,120.0,6/8/2022,0.0
602010,BLEND-TOILET TREAT LEMON,40.26666667,201.25,215.0,6/8/2022,13.75
602604,BLEND-Citrus Boat Wash (orange,40.47,395.0,465.0,6/8/2022,70.0
602032CARB,BLEND-PREM TEAK OIL (carb comp,40.76666667,1513.75,1205.0,6/8/2022,-308.75
602605,BLEND-Citrus Bilge Clnr (orang,41.03,145.0,150.0,6/8/2022,5.0
602009,BLEND-TEAK CLEANER,42.29666667,1845.0,1820.0,6/8/2022,-25.0
602005,BLEND-WATERPROOFING,50.58,4302.0,4195.0,6/8/2022,-107.0
89755.B,BLEND-ECO WATERPROOFING,11.02,640.0,640.0,6/7/2022,0.0
93100GASBLUE.B,BLEND-Sierra Startron Gas BLUE,20.61666667,25.0,50.0,6/7/2022,25.0
93100DSL.B,BLEND-STARTRON DIESEL,21.11666667,695.0,670.0,6/7/2022,-25.0
14308.B,BLEND-STARTRON AUTO GAS,23.89444444,2864.312,2875.0,6/7/2022,10.688
18500.B,BLEND-SEMI SYN Hydraulic Fluid,41.58,100.0,75.0,6/7/2022,-25.0
27900.B,BLEND-SUP PRM SAE 40 HVY DTY,41.98,25.0,25.0,6/7/2022,0.0
602072,BLEND-Full Synthetic 20W40,42.38,75.0,80.0,6/7/2022,5.0
602001,BLEND-BILGE CLEANER,42.5,90.0,90.0,6/7/2022,0.0
81500.B,BLEND-TEAK BRTNR,50.11333333,245.0,220.0,6/7/2022,-25.0
94900.B,BLEND-TEAK CLEANER/BRIGHTNER,59.66166667,1565.0,1430.0,6/7/2022,-135.0
93100GAS.B,BLEND-STARTRON GAS & AUTO DSL,12.47222222,744.25,800.0,6/7/2022,55.75
97200.B,BLEND-INFLATABLE BOAT CLNR,12.04,300.0,300.0,6/2/2022,0.0
95022.B,BLEND-SPIDER AWAY,12.61,136.875,100.0,6/2/2022,-36.875
602037,BLEND-MILDEW STAIN RMVR KPK,13.01,10022.5,10015.0,6/2/2022,-7.5
93800.B,BLEND-PWR PINE BLGE CLNR,15.44,445.0,435.0,6/2/2022,-10.0
602042,BLEND-AQUA CLEAN,16.5,750.0,750.0,6/2/2022,0.0
94400.B,BLEND-ORANGE BILGE CLEANER,17.17,625.0,615.0,6/2/2022,-10.0
94500.B,BLEND-ORANGE BOAT WASH,18.37,175.0,125.0,6/2/2022,-50.0
33200CONC.B,BLEND-STARCOOL AF (Full Streng,19.77,51.0,0.0,6/2/2022,-51.0
97100.B,BLEND-WATER SHOCK,20.07,75.0,85.0,6/2/2022,10.0
93100DSL.B,BLEND-STARTRON DIESEL,20.29444444,277.492,270.0,6/2/2022,-7.492
97000DIL.B,BLEND-WATER TRT/FRSHNR DILUTED,20.57,155.0,155.0,6/2/2022,0.0
89755.B,BLEND-ECO WATERPROOFING,20.77,278.75,220.0,6/2/2022,-58.75
602005,BLEND-WATERPROOFING,21.27,4310.4327,4310.0,6/2/2022,-0.4327
27300.B,BLEND-PRM TYPE C GEAR LUBE,23.9,50.0,55.0,6/2/2022,5.0
965GEL.B,BLEND-GEL TEA TREE (FINAL),24.01,91.5,92.0,6/2/2022,0.5
28500.B,BLEND-TRIM & TILT FLUID,24.34,70.0,25.0,6/2/2022,-45.0
19902.B,BLEND-TEAK NU PART 2 (Acid),26.5,1485.0,1650.0,6/2/2022,165.0
27200.B,BLEND-80w90 & Hypoid 90wt,26.77,90.0,50.0,6/2/2022,-40.0
19903USA.B,BLEND-TK NU # 1 USA (Caustic),28.5,395.0,395.0,6/2/2022,0.0
94700.B,BLEND-POWER PINE WASH & WAX,30.25,160.0,160.0,6/2/2022,0.0
28200.B,BLEND-SUP PRM SYN 4STK 10W40,30.46,160.0,145.0,6/2/2022,-15.0
28100.B,BLEND-SUP PRM SYN 4STK 10W30,31.26,315.0,300.0,6/2/2022,-15.0
602017,BLEND-DECK CLEANER,32.66,3627.187,3465.0,6/2/2022,-162.187
87700.B,BLEND-ALUMINUM CLEANER 2,33.56,2385.0,2695.0,6/2/2022,310.0
602003,BLEND-HULL CLNR / RUST ST RMVR,43.42,4985.53,4925.0,6/2/2022,-60.53
93100TANK.B,BLEND-STARTRON TANK TRTMNT,47.13,180.0,150.0,6/2/2022,-30.0
602020,BLEND-BARNACLE REMOVER,50.59,175.0,155.0,6/2/2022,-20.0
124971,BLEND-Hvy Duty Clnr Wax,11.13777778,1630.0,1400.0,5/25/2022,-230.0
601011DIL,"BLEND-150,000 MILE AF DILUTED",12.55,1350.0,1350.0,5/25/2022,0.0
96100.B,BLEND-GEL HULL CLNR,13.98,1640.0,1585.0,5/25/2022,-55.0
602009,BLEND-TEAK CLEANER,14.49777778,2175.0,2145.0,5/25/2022,-30.0
602020,BLEND-BARNACLE REMOVER,15.31,400.0,400.0,5/25/2022,0.0
602037,BLEND-MILDEW STAIN RMVR KPK,36.9,5035.624,4635.0,5/25/2022,-400.624
27200.B,BLEND-80w90 & Hypoid 90wt,50.66,825.0,810.0,5/25/2022,-15.0
602046,BLEND-BOAT SOAP,75.98,3010.0,2985.0,5/25/2022,-25.0
602005,BLEND-WATERPROOFING,20.47,7957.5577,4540.0,5/24/2022,-3417.5577
602000,BLEND-BOAT WASH / RV WASH,26.39555556,4210.0,4045.0,5/24/2022,-165.0
94400.B,BLEND-ORANGE BILGE CLEANER,34.21,1745.0,635.0,5/24/2022,-1110.0
27300.B,BLEND-PRM TYPE C GEAR LUBE,54.34,60.0,50.0,5/24/2022,-10.0
5359351.B,BLEND-HD CHEM PREM TRT MINT,83.00666667,1545.0,1530.0,5/24/2022,-15.0
602605,BLEND-Citrus Bilge Clnr (orang,83.92,235.0,145.0,5/24/2022,-90.0
94444CON.B,BLEND-Salt Terminator CONC,85.4,1540.0,1490.0,5/24/2022,-50.0
602016,BLEND-AWN CLNR/VINL SHMP/BT CV,35.39,1505.0,1500.0,5/23/2022,-5.0
602042,BLEND-AQUA CLEAN,39.89,130.0,125.0,5/23/2022,-5.0
602043PURPLE,BLEND-WASH & WAX PURPLE,42.22,215.0,150.0,5/23/2022,-65.0
44200.B,BLEND-UV PROTECTANT,46.51,70.0,40.0,5/23/2022,-30.0
97200.B,BLEND-INFLATABLE BOAT CLNR,47.76,109.75,100.0,5/23/2022,-9.75
19902.B,BLEND-TEAK NU PART 2 (Acid),49.05,1537.6924,1540.0,5/23/2022,2.3076
19903USA.B,BLEND-TK NU # 1 USA (Caustic),51.05,452.625,450.0,5/23/2022,-2.625
94700.B,BLEND-POWER PINE WASH & WAX,52.8,210.0,160.0,5/23/2022,-50.0
27300.B,BLEND-PRM TYPE C GEAR LUBE,58.79,60.0,60.0,5/23/2022,0.0
28500.B,BLEND-TRIM & TILT FLUID,59.23,130.0,70.0,5/23/2022,-60.0
28100.B,BLEND-SUP PRM SYN 4STK 10W30,66.15,252.0,315.0,5/23/2022,63.0
602001,BLEND-BILGE CLEANER,85.98,350.0,290.0,5/23/2022,-60.0
33200DIL.B,BLEND-STARCOOL AF (50/50),11.21,2245.0,2065.0,5/19/2022,-180.0
33200CONC.B,BLEND-STARCOOL AF (Full Streng,11.81,460.0,455.0,5/19/2022,-5.0
602023,BLEND-VINYL BRITE,20.48,106.25,85.0,5/19/2022,-21.25
601011DIL,"BLEND-150,000 MILE AF DILUTED",23.16,50.0,50.0,5/19/2022,0.0
602017,BLEND-DECK CLEANER,29.01111111,7232.5,6735.0,5/19/2022,-497.5
602003,BLEND-HULL CLNR / RUST ST RMVR,29.53,1168.905,985.0,5/19/2022,-183.905
