P/N,PO #,Product,Amt,Blend,Dye,Case Size,Case Qty,Run Date,id,gal_factor,Line,gallonQty,num_blends
031200,802022,Wintersafe -50 PGAF sleeve,7 blends,052000G8/16,Liquitint Pink L83045,6-1gal,5880,2022-08-22 00:00:00,1,6.0,Hx,35280.0,7
031100,802022,WinterTECH -50 DNA PINK   sleeve,2 blends,052000G2/2/15,Liquitint Pink L83045,6-1gal,1680,2022-08-23 00:00:00,2,6.0,Hx,10080.0,2
031200,802022,Wintersafe -50 PGAF sleeve,5 blends,052000G8/16,Liquitint Pink L83045,6-1gal,4200,2022-08-23 00:00:00,3,6.0,Hx,25200.0,5
031200,802022,Wintersafe -50 PGAF sleeve,7 blends,052000G8/16,Liquitint Pink L83045,6-1gal,5880,2022-08-24 00:00:00,4,6.0,Hx,35280.0,7
499848N,802022,West Marine -50 PGAF  label ,5 blends,052000G8/16,Liquitint Pink L83045,6-1gal,4200,2022-08-25 00:00:00,5,6.0,Hx,25200.0,5
8M0073201,802022,Mercury -50 (PINK) label,1500 gals,052000PG30,Liquitint Pink L83045,6-1gal,250,2022-08-25 00:00:00,6,6.0,Hx,1500.0,1
314G55,802022,SB -50 PGAF,14300 gals,052000G8/16,Liquitint Pink L83045,55gal drum,260,2022-08-22 00:00:00,7,55.0,Dm,14300.0,5
312G55,802022,Wintersafe -50 PGAF,14300 gals,052000G8/16,Liquitint Pink L83045,55gal drum,260,2022-08-23 00:00:00,8,55.0,Dm,14300.0,5
313G55,802022,Wintersafe -100 (Blue) PGAF,5720 gals,052001G24/25BLU,Chromatint Patent Blue L85,55gal drum,104,2022-08-24 00:00:00,9,55.0,Dm,5720.0,2
315G55PK,802022,SB -100 (RED) PGAF,5720 gals,052001G24/29RED,CHROMATECH RED 40 C73024X,55gal drum,104,2022-08-24 00:00:00,10,55.0,Dm,5720.0,2
316G55,802022,SB -200 (Green) PGAF,2860 gals,052003G39/51GRN,Chromatint 0218 (alizarine,55gal drum,52,2022-08-24 00:00:00,11,55.0,Dm,2860.0,1
208341,802022,West Marine -100 (Green),1100 gals,052001G24/29GRN,Chromatint 0218 (alizarine,55gal drum,20,2022-08-25 00:00:00,12,55.0,Dm,1100.0,1
8M0073199,802022,Quicksilver -100 (BLUE) 55gal drum,1320 gals,052001PG60BLUE,Chromatint Patent Blue L85,55gal drum,24,2022-08-25 00:00:00,13,55.0,Dm,1320.0,1
8M0073197,802022,Quicksilver -50 (PINK) 55gal drum,2860 gals,052000PG30,Liquitint Pink L83045,55gal drum,52,2022-08-25 00:00:00,14,55.0,Dm,2860.0,1
8M0073202,802022,Mercury -50 (PINK) 55gal drum,7040 gals,052000PG30,Liquitint Pink L83045,55gal drum,128,2022-08-25 00:00:00,15,55.0,Dm,7040.0,3
