P/N,PO #,Product,Amt,Blend,Dye,Case Size,Case Qty,Run Date,id,gal_factor,Line,gallonQty,num_blends
031200,802022,Wintersafe -50 PGAF sleeve,7 blends,052000G8/16,Liquitint Pink L83045,6-1gal,5880,2022-08-24 00:00:00,1,6.0,Hx,35280.0,7
499848N,802022,West Marine -50 PGAF  label ,5 blends,052000G8/16,Liquitint Pink L83045,6-1gal,4200,2022-08-25 00:00:00,2,6.0,Hx,25200.0,5
8M0073201,802022,Mercury -50 (PINK) label,1500 gals,052000PG30,Liquitint Pink L83045,6-1gal,250,2022-08-25 00:00:00,3,6.0,Hx,1500.0,1
129477,802022,SPLASH Debug REPEL label,1500 gals,208367V3.B,Chromatint GREEN 1736A - D,6-1gal,250,2022-08-25 00:00:00,4,6.0,Hx,1500.0,1
239192-35,802022,SPLASH -30 REPEL label     purple,2250 gals,239192-35.B,LIQUID VIOLET 0974 L84020,6-1gal,375,2022-08-25 00:00:00,5,6.0,Hx,2250.0,1
634526-35,802022,O'REILLY'S -20  label,2400 gals,234526-35.B,Chromatint Patent Blue L85,6-1gal,400,2022-08-25 00:00:00,6,6.0,Hx,2400.0,1
234526-35,802022,SPLASH -20 NON-repel label  ,2 blends,234526-35.B,Chromatint Patent Blue L85,6-1gal,1680,2022-08-29 00:00:00,7,6.0,Hx,10080.0,2
236226-35,802022,SPLASH +22 NON-repel label,1 blend,236226-35.B,Chromatint Patent Blue L85,6-1gal,840,2022-08-29 00:00:00,8,6.0,Hx,5040.0,1
031200,802022,Wintersafe -50 PGAF sleeve,4 blends,052000G8/16,Liquitint Pink L83045,6-1gal,3360,2022-08-29 00:00:00,9,6.0,Hx,20160.0,4
031200,802022,Wintersafe -50 PGAF sleeve,1 blend,052000G8/16,Liquitint Pink L83045,6-1gal,840,2022-08-30 00:00:00,10,6.0,Hx,5040.0,1
031400R,802022,SB -50 PGAF sleeve,3 blends,052000G8/16,Liquitint Pink L83045,6-1gal,2520,2022-08-30 00:00:00,11,6.0,Hx,15120.0,3
031500,802022,SB -100 (Green) PGAF  sleeve,2 blends,052001G24/29GRN,Chromatint 0218 (alizarine,6-1gal,1680,2022-08-30 00:00:00,12,6.0,Hx,10080.0,2
031300,802022,Wintersafe -100 (Blue) PGAF sleeve,1 blend,052001G24/25BLU,Chromatint Patent Blue L85,6-1gal,840,2022-08-30 00:00:00,13,6.0,Hx,5040.0,1
8M0073203,802022,Mercury -100  label  NO water bath,1500 gals,052001PG60BLUE,Chromatint Patent Blue L85,6-1gal,250,2022-08-31 00:00:00,14,6.0,Hx,1500.0,1
8M0073198,802022,Quicksilver -100  label NO water bath,1800 gals,052001PG60BLUE,Chromatint Patent Blue L85,6-1gal,300,2022-08-31 00:00:00,15,6.0,Hx,1800.0,1
8M0073196,802022,Quicksilver -50 (PINK) label,3000 gals,052000PG30,Liquitint Pink L83045,6-1gal,500,2022-08-31 00:00:00,16,6.0,Hx,3000.0,1
031200,802022,Wintersafe -50 PGAF sleeve,5 blends,052000G8/16,Liquitint Pink L83045,6-1gal,4200,2022-08-31 00:00:00,17,6.0,Hx,25200.0,5
312275,802022,Wintersafe -50 PGAF  ,8250 gals,052000G8/16,Liquitint Pink L83045,275 gal tote,30,2022-08-26 00:00:00,18,275.0,Totes,8250.0,3
208341,802022,West Marine -100 (Green),1100 gals,052001G24/29GRN,Chromatint 0218 (alizarine,55gal drum,20,2022-08-25 00:00:00,19,55.0,Dm,1100.0,1
8M0073199,802022,Quicksilver -100 (BLUE) 55gal drum,1320 gals,052001PG60BLUE,Chromatint Patent Blue L85,55gal drum,24,2022-08-25 00:00:00,20,55.0,Dm,1320.0,1
8M0073197,802022,Quicksilver -50 (PINK) 55gal drum,2860 gals,052000PG30,Liquitint Pink L83045,55gal drum,52,2022-08-25 00:00:00,21,55.0,Dm,2860.0,1
8M0073202,802022,Mercury -50 (PINK) 55gal drum,7040 gals,052000PG30,Liquitint Pink L83045,55gal drum,128,2022-08-25 00:00:00,22,55.0,Dm,7040.0,3
312G55,802022,Wintersafe -50 PGAF,17160 gals,052000G8/16,Liquitint Pink L83045,55gal drum,312,2022-08-29 00:00:00,23,55.0,Dm,17160.0,6
314G55,802022,SB -50 PGAF,5720 gals,052000G8/16,Liquitint Pink L83045,55gal drum,104,2022-08-30 00:00:00,24,55.0,Dm,5720.0,2
313G55,802022,Wintersafe -100 (Blue) PGAF,2860 gals,052001G24/25BLU,Chromatint Patent Blue L85,55gal drum,52,2022-08-30 00:00:00,25,55.0,Dm,2860.0,1
315G55,802022,SB -100 (Green) PGAF,5720 gals,052001G24/29GRN,Chromatint 0218 (alizarine,55gal drum,104,2022-08-30 00:00:00,26,55.0,Dm,5720.0,2
8M0073199,802022,Quicksilver -100 (BLUE) 55gal drum,1320 gals,052001PG60BLUE,Chromatint Patent Blue L85,55gal drum,24,2022-08-31 00:00:00,27,55.0,Dm,1320.0,1
8M0073197,802022,Quicksilver -50 (PINK) 55gal drum,10340 gals,052000PG30,Liquitint Pink L83045,55gal drum,188,2022-08-31 00:00:00,28,55.0,Dm,10340.0,4
